Source,topic_int,labels_layer,topic_names
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Pro Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Pro Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Pro Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Pro Media,41,41_af_er_og_med,41_af_er_og_med
Pro Media,-1,Noise,Noise
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Pro Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Pro Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Pro Media,41,41_af_er_og_med,41_af_er_og_med
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,41,41_af_er_og_med,41_af_er_og_med
Pro Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Pro Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Pro Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Pro Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Pro Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,-1,Noise,Noise
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Pro Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Pro Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Pro Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Pro Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Pro Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Pro Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,41,41_af_er_og_med,41_af_er_og_med
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,-1,Noise,Noise
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Pro Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Pro Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Pro Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Pro Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Pro Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Pro Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Pro Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Pro Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Pro Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Pro Media,-1,Noise,Noise
Pro Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Pro Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Pro Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Pro Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Pro Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Pro Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,-1,Noise,Noise
Pro Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Pro Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Pro Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Pro Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Pro Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Pro Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Pro Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Pro Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Pro Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Pro Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Pro Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Pro Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Pro Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Pro Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,16,16_og_til_af_en,16_og_til_af_en
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,16,16_og_til_af_en,16_og_til_af_en
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,-1,Noise,Noise
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,16,16_og_til_af_en,16_og_til_af_en
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,-1,Noise,Noise
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,-1,Noise,Noise
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,44,44_area_energinet_bornholm_municip,44_area_energinet_bornholm_municip
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,-1,Noise,Noise
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,16,16_og_til_af_en,16_og_til_af_en
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
