Source,topic_int,labels_layer,topic_names
Pro Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Pro Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Pro Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Pro Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Pro Media,42,42_wind_debat_norway_offshor,42_wind_debat_norway_offshor
Pro Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Pro Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Pro Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Pro Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Pro Media,22,22_wind_offshor_bornholm_energi,22_wind_offshor_bornholm_energi
Pro Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Pro Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Pro Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Pro Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Pro Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Pro Media,39,39_data_cool_center_server,39_data_cool_center_server
Pro Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Pro Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Pro Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Pro Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Pro Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Pro Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Pro Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Pro Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Pro Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Pro Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Pro Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Pro Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Pro Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Pro Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Pro Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Pro Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Pro Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Pro Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Pro Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Pro Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Pro Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Pro Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Pro Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Pro Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Pro Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Pro Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Pro Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Pro Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Pro Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Pro Media,42,42_wind_debat_norway_offshor,42_wind_debat_norway_offshor
Pro Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Pro Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Pro Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Pro Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Pro Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Pro Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Pro Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Pro Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Pro Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Pro Media,39,39_data_cool_center_server,39_data_cool_center_server
Pro Media,-1,Noise,Noise
Pro Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Pro Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Pro Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Pro Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Reg Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Reg Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Reg Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Reg Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Reg Media,39,39_data_cool_center_server,39_data_cool_center_server
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Reg Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Reg Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Reg Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Reg Media,37,37_control_hvdc_imped_bornholm,37_control_hvdc_imped_bornholm
Reg Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Reg Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Reg Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Reg Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Reg Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Reg Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Reg Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Reg Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Reg Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Reg Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
Reg Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,42,42_wind_debat_norway_offshor,42_wind_debat_norway_offshor
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Reg Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Reg Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Reg Media,-1,Noise,Noise
Reg Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Reg Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Reg Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Reg Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Reg Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Reg Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Reg Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Reg Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Reg Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Reg Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Reg Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Reg Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Reg Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Reg Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Reg Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Reg Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Reg Media,-1,Noise,Noise
Reg Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Reg Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,39,39_data_cool_center_server,39_data_cool_center_server
Reg Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Reg Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Reg Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Reg Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Reg Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Reg Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Reg Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Reg Media,22,22_wind_offshor_bornholm_energi,22_wind_offshor_bornholm_energi
Reg Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Reg Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Reg Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Reg Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Reg Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Reg Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Reg Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Reg Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Reg Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Reg Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Reg Media,37,37_control_hvdc_imped_bornholm,37_control_hvdc_imped_bornholm
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Reg Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Reg Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Reg Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Reg Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Reg Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Reg Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
Reg Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Reg Media,39,39_data_cool_center_server,39_data_cool_center_server
Reg Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Reg Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Reg Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Reg Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Reg Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Reg Media,39,39_data_cool_center_server,39_data_cool_center_server
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Reg Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Reg Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Reg Media,-1,Noise,Noise
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Reg Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Reg Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Reg Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Reg Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Reg Media,-1,Noise,Noise
Reg Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Reg Media,-1,Noise,Noise
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,-1,Noise,Noise
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Reg Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Reg Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Reg Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Reg Media,-1,Noise,Noise
Reg Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Reg Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Reg Media,-1,Noise,Noise
Reg Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Reg Media,-1,Noise,Noise
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Reg Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,39,39_data_cool_center_server,39_data_cool_center_server
Reg Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Reg Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Reg Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Reg Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Reg Media,-1,Noise,Noise
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,17,17_energinet_plant_station_build,17_energinet_plant_station_build
Reg Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Reg Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Reg Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Reg Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Reg Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Reg Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
