Source,topic_int,labels_layer,topic_names
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Pro Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Pro Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,-1,Noise,Noise
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,10,10_til_og_er_de,10_til_og_er_de
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,10,10_til_og_er_de,10_til_og_er_de
Pro Media,10,10_til_og_er_de,10_til_og_er_de
Pro Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Pro Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Pro Media,0,0_grid_control_power_system,0_grid_control_power_system
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,10,10_til_og_er_de,10_til_og_er_de
Pro Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Pro Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Pro Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Pro Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Pro Media,45,45_vi_er_det_og,45_vi_er_det_og
Pro Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Pro Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Pro Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Pro Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Pro Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Pro Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Pro Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Pro Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Pro Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Pro Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Pro Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,45,45_vi_er_det_og,45_vi_er_det_og
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,10,10_til_og_er_de,10_til_og_er_de
Pro Media,45,45_vi_er_det_og,45_vi_er_det_og
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Pro Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Pro Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,10,10_til_og_er_de,10_til_og_er_de
Pro Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Pro Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Pro Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Pro Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Pro Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,-1,Noise,Noise
Pro Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Pro Media,45,45_vi_er_det_og,45_vi_er_det_og
Pro Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,10,10_til_og_er_de,10_til_og_er_de
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,13,13_og_til_af_en,13_og_til_af_en
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
