topic_int,topic_names,Source
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
7,"bornholm, energi, island, also, say, municip",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
9,"offshor, wind, grid, power, energi, sea",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
5,"offshor, wind, grid, power, farm, cost",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
4,"bornholm, energi, island, busi, green, also",Pro Media
7,"bornholm, energi, island, also, say, municip",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
1,"energi, island, system, model, use, power",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
9,"offshor, wind, grid, power, energi, sea",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
9,"offshor, wind, grid, power, energi, sea",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
7,"bornholm, energi, island, also, say, municip",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
7,"bornholm, energi, island, also, say, municip",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
4,"bornholm, energi, island, busi, green, also",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
4,"bornholm, energi, island, busi, green, also",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
9,"offshor, wind, grid, power, energi, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
7,"bornholm, energi, island, also, say, municip",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
4,"bornholm, energi, island, busi, green, also",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
4,"bornholm, energi, island, busi, green, also",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
7,"bornholm, energi, island, also, say, municip",Pro Media
4,"bornholm, energi, island, busi, green, also",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
8,"energi, bornholm, island, wind, project, say",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
3,"energi, island, system, renew, electr, gener",Pro Media
4,"bornholm, energi, island, busi, green, also",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
6,"energi, 2030, electr, hydrogen, green, climat",Pro Media
2,"energi, island, bornholm, say, also, sea",Pro Media
0,"energi, bornholm, wind, offshor, island, connect",Pro Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
9,"offshor, wind, grid, power, energi, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
9,"offshor, wind, grid, power, energi, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
0,"energi, bornholm, wind, offshor, island, connect",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
8,"energi, bornholm, island, wind, project, say",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
2,"energi, island, bornholm, say, also, sea",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
1,"energi, island, system, model, use, power",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
4,"bornholm, energi, island, busi, green, also",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
3,"energi, island, system, renew, electr, gener",Reg Media
6,"energi, 2030, electr, hydrogen, green, climat",Reg Media
7,"bornholm, energi, island, also, say, municip",Reg Media
