topic_int,topic_names,Source
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
1,"energi, system, island, grid, use",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
3,"energi, island, system, light, renew",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
9,"offshor, grid, wind, power, sea",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
9,"offshor, grid, wind, power, sea",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
3,"energi, island, system, light, renew",Pro Media
7,"bornholm, energi, island, wind, also",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
7,"bornholm, energi, island, wind, also",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
4,"bornholm, energi, island, busi, green",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
3,"energi, island, system, light, renew",Pro Media
4,"bornholm, energi, island, busi, green",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
9,"offshor, grid, wind, power, sea",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
7,"bornholm, energi, island, wind, also",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
4,"bornholm, energi, island, busi, green",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
4,"bornholm, energi, island, busi, green",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
7,"bornholm, energi, island, wind, also",Pro Media
4,"bornholm, energi, island, busi, green",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
3,"energi, island, system, light, renew",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
8,"energi, bornholm, island, wind, project",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
3,"energi, island, system, light, renew",Pro Media
3,"energi, island, system, light, renew",Pro Media
4,"bornholm, energi, island, busi, green",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
6,"energi, bornholm, wind, island, offshor",Pro Media
2,"energi, bornholm, island, wind, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island",Pro Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
3,"energi, island, system, light, renew",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
3,"energi, island, system, light, renew",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
9,"offshor, grid, wind, power, sea",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
3,"energi, island, system, light, renew",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
9,"offshor, grid, wind, power, sea",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
3,"energi, island, system, light, renew",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
3,"energi, island, system, light, renew",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
3,"energi, island, system, light, renew",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
3,"energi, island, system, light, renew",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
3,"energi, island, system, light, renew",Reg Media
1,"energi, system, island, grid, use",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
3,"energi, island, system, light, renew",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
3,"energi, island, system, light, renew",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
0,"energi, bornholm, wind, offshor, island",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
3,"energi, island, system, light, renew",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
3,"energi, island, system, light, renew",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
3,"energi, island, system, light, renew",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
6,"energi, bornholm, wind, island, offshor",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
7,"bornholm, energi, island, wind, also",Reg Media
4,"bornholm, energi, island, busi, green",Reg Media
2,"energi, bornholm, island, wind, offshor",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
8,"energi, bornholm, island, wind, project",Reg Media
3,"energi, island, system, light, renew",Reg Media
