topic_int,topic_names,Source
0,energi,Reg Media
0,energi,Reg Media
0,energi,Reg Media
6,electr,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
5,municip,Reg Media
3,wind,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
3,wind,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
6,electr,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
6,electr,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
6,electr,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
0,energi,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
3,wind,Reg Media
3,wind,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
7,wave,Reg Media
4,energinet,Reg Media
7,wave,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
3,wind,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
0,energi,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
0,energi,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
6,electr,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
3,wind,Reg Media
0,energi,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
5,municip,Reg Media
7,wave,Reg Media
6,electr,Reg Media
6,electr,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
0,energi,Reg Media
3,wind,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
5,municip,Reg Media
3,wind,Reg Media
5,municip,Reg Media
5,municip,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
3,wind,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
3,wind,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
0,energi,Reg Media
5,municip,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
5,municip,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
3,wind,Reg Media
7,wave,Reg Media
3,wind,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
3,wind,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
5,municip,Reg Media
6,electr,Reg Media
0,energi,Reg Media
0,energi,Reg Media
0,energi,Reg Media
0,energi,Reg Media
5,municip,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
7,wave,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
3,wind,Reg Media
5,municip,Reg Media
6,electr,Reg Media
9,transit,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
0,energi,Reg Media
6,electr,Reg Media
6,electr,Reg Media
5,municip,Reg Media
6,electr,Reg Media
0,energi,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
0,energi,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
0,energi,Reg Media
5,municip,Reg Media
6,electr,Reg Media
6,electr,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
5,municip,Reg Media
6,electr,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
0,energi,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
6,electr,Reg Media
3,wind,Reg Media
3,wind,Reg Media
3,wind,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
3,wind,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
0,energi,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
0,energi,Reg Media
6,electr,Reg Media
5,municip,Reg Media
0,energi,Reg Media
0,energi,Reg Media
5,municip,Reg Media
5,municip,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
0,energi,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
6,electr,Reg Media
0,energi,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
0,energi,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
7,wave,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
0,energi,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
5,municip,Reg Media
9,transit,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
6,electr,Reg Media
6,electr,Reg Media
0,energi,Reg Media
6,electr,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
6,electr,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
3,wind,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
5,municip,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
0,energi,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
6,electr,Reg Media
6,electr,Reg Media
0,energi,Reg Media
4,energinet,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
6,electr,Reg Media
2,bornholm,Reg Media
5,municip,Reg Media
6,electr,Reg Media
5,municip,Reg Media
2,bornholm,Reg Media
3,wind,Reg Media
6,electr,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
0,energi,Reg Media
6,electr,Reg Media
5,municip,Reg Media
0,energi,Reg Media
6,electr,Reg Media
5,municip,Reg Media
6,electr,Reg Media
4,energinet,Reg Media
3,wind,Reg Media
5,municip,Reg Media
4,energinet,Reg Media
1,hvdc,Sci Media
3,wind,Sci Media
7,wave,Sci Media
7,wave,Sci Media
6,electr,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
7,wave,Sci Media
6,electr,Sci Media
7,wave,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
3,wind,Sci Media
7,wave,Sci Media
3,wind,Sci Media
4,energinet,Sci Media
7,wave,Sci Media
9,transit,Sci Media
6,electr,Sci Media
9,transit,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
6,electr,Sci Media
3,wind,Sci Media
3,wind,Sci Media
8,Cluster 8,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
3,wind,Sci Media
9,transit,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
7,wave,Sci Media
9,transit,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
7,wave,Sci Media
9,transit,Sci Media
7,wave,Sci Media
3,wind,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
3,wind,Sci Media
6,electr,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
9,transit,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
9,transit,Sci Media
7,wave,Sci Media
7,wave,Sci Media
6,electr,Sci Media
7,wave,Sci Media
6,electr,Sci Media
3,wind,Sci Media
3,wind,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
7,wave,Sci Media
9,transit,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
6,electr,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
7,wave,Sci Media
7,wave,Sci Media
8,Cluster 8,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
8,Cluster 8,Sci Media
0,energi,Sci Media
8,Cluster 8,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
2,bornholm,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
0,energi,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
0,energi,Sci Media
7,wave,Sci Media
3,wind,Sci Media
9,transit,Sci Media
9,transit,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
6,electr,Sci Media
1,hvdc,Sci Media
6,electr,Sci Media
6,electr,Sci Media
7,wave,Sci Media
9,transit,Sci Media
8,Cluster 8,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
3,wind,Sci Media
7,wave,Sci Media
8,Cluster 8,Sci Media
8,Cluster 8,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
8,Cluster 8,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
0,energi,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
7,wave,Sci Media
0,energi,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
0,energi,Sci Media
7,wave,Sci Media
4,energinet,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
2,bornholm,Sci Media
0,energi,Sci Media
3,wind,Sci Media
9,transit,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
7,wave,Sci Media
9,transit,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
0,energi,Sci Media
0,energi,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
7,wave,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
6,electr,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
8,Cluster 8,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
0,energi,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
