topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,wind turbin,4: wind turbin,Pro Media,"34, energi, wind, island, bornholm","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Pro Media,"26, bornholm, say, station, also","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Pro Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,"39, price, island, zone, bornholm","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"21, german, light, germani, energi","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,"22, energi, bornholm, green, municip","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"41, error, bornholm, green, climat","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"6, energi, island, area, energinet","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Pro Media,"17, municip, bornholm, also, say","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Pro Media,"6, energi, island, area, energinet","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"28, bioga, co2, bornholm, land","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"7, energi, bornholm, island, energinet","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Pro Media,"39, price, island, zone, bornholm","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Pro Media,"45, co2, heat, million, climat","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Pro Media,"13, budget, municip, save, million","15, year, social, municip, bornholm"
0,energi island,0: energi island,Pro Media,"0, grid, system, power, comput","6, energi, island, area, energinet"
6,wind farm,6: wind farm,Pro Media,"44, green, bornholm, busi, crt","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"44, green, bornholm, busi, crt","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"24, bornholm, busi, energi, say","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"1, energi, bornholm, say, island","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Pro Media,"7, energi, bornholm, island, energinet","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Pro Media,"39, price, island, zone, bornholm","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Pro Media,"34, energi, wind, island, bornholm","6, energi, island, area, energinet"
7,offshor grid,7: offshor grid,Pro Media,"5, grid, hvdc, system, offshor","4, grid, control, offshor, power"
4,wind turbin,4: wind turbin,Pro Media,"18, energi, area, renew, studi","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"7, energi, bornholm, island, energinet","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"41, error, bornholm, green, climat","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"1, energi, bornholm, say, island","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"43, plant, energinet, energi, bornholm","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Pro Media,"34, energi, wind, island, bornholm","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"26, bornholm, say, station, also","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"12, wind, bornholm, energi, island","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Pro Media,"6, energi, island, area, energinet","0, grid, system, power, comput"
2,energiø bornholm,2: energiø bornholm,Pro Media,"20, bornholm, cool, energi, also","15, year, social, municip, bornholm"
10,energi system,10: energi system,Pro Media,"21, german, light, germani, energi","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
7,offshor grid,7: offshor grid,Pro Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
6,wind farm,6: wind farm,Pro Media,"16, bornholm, energi, jacob, area","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"12, wind, bornholm, energi, island","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"22, energi, bornholm, green, municip","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Pro Media,"20, bornholm, cool, energi, also","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Pro Media,"1, energi, bornholm, say, island","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,"39, price, island, zone, bornholm","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"45, co2, heat, million, climat","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Pro Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"42, wind, energi, powertox, green","2, wind, hydrogen, energi, offshor"
11,social democraci,11: social democraci,Pro Media,"3, bornholm, energi, project, wind","8, bornholm, busi, energi, island"
3,renew energi,3: renew energi,Pro Media,"0, grid, system, power, comput","0, grid, system, power, comput"
8,north sea,8: north sea,Pro Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"16, bornholm, energi, jacob, area","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Pro Media,"28, bioga, co2, bornholm, land","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Pro Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"22, energi, bornholm, green, municip","12, wind, bornholm, energi, island"
10,energi system,10: energi system,Pro Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"20, bornholm, cool, energi, also","15, year, social, municip, bornholm"
8,north sea,8: north sea,Pro Media,"1, energi, bornholm, say, island","21, german, light, germani, energi"
8,north sea,8: north sea,Pro Media,"21, german, light, germani, energi","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"7, energi, bornholm, island, energinet","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"16, bornholm, energi, jacob, area","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"24, bornholm, busi, energi, say","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Pro Media,"6, energi, island, area, energinet","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Pro Media,"45, co2, heat, million, climat","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,"22, energi, bornholm, green, municip","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"12, wind, bornholm, energi, island","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"16, bornholm, energi, jacob, area","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"20, bornholm, cool, energi, also","15, year, social, municip, bornholm"
1,offshor wind,1: offshor wind,Pro Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
0,energi island,0: energi island,Pro Media,"12, wind, bornholm, energi, island","6, energi, island, area, energinet"
8,north sea,8: north sea,Pro Media,"7, energi, bornholm, island, energinet","21, german, light, germani, energi"
8,north sea,8: north sea,Pro Media,"18, energi, area, renew, studi","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Pro Media,"39, price, island, zone, bornholm","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Pro Media,"7, energi, bornholm, island, energinet","6, energi, island, area, energinet"
6,wind farm,6: wind farm,Pro Media,"28, bioga, co2, bornholm, land","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"41, error, bornholm, green, climat","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"21, german, light, germani, energi","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"21, german, light, germani, energi","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Pro Media,"1, energi, bornholm, say, island","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Pro Media,"20, bornholm, cool, energi, also","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,"28, bioga, co2, bornholm, land","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"42, wind, energi, powertox, green","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
2,energiø bornholm,2: energiø bornholm,Pro Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Pro Media,"26, bornholm, say, station, also","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Pro Media,"24, bornholm, busi, energi, say","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Pro Media,"20, bornholm, cool, energi, also","15, year, social, municip, bornholm"
10,energi system,10: energi system,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
11,social democraci,11: social democraci,Pro Media,"24, bornholm, busi, energi, say","8, bornholm, busi, energi, island"
8,north sea,8: north sea,Pro Media,"3, bornholm, energi, project, wind","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"1, energi, bornholm, say, island","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"16, bornholm, energi, jacob, area","12, wind, bornholm, energi, island"
1,offshor wind,1: offshor wind,Pro Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
8,north sea,8: north sea,Pro Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
8,north sea,8: north sea,Pro Media,"1, energi, bornholm, say, island","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"12, wind, bornholm, energi, island","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"28, bioga, co2, bornholm, land","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"16, bornholm, energi, jacob, area","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"10, bornholm, busi, dream, develop","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"10, bornholm, busi, dream, develop","15, year, social, municip, bornholm"
0,energi island,0: energi island,Pro Media,"3, bornholm, energi, project, wind","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Pro Media,"17, municip, bornholm, also, say","15, year, social, municip, bornholm"
5,municip council,5: municip council,Pro Media,"17, municip, bornholm, also, say","13, budget, municip, save, million"
6,wind farm,6: wind farm,Pro Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
5,municip council,5: municip council,Pro Media,"24, bornholm, busi, energi, say","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Pro Media,"3, bornholm, energi, project, wind","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,"37, bornholm, labor, wind, nex","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"1, energi, bornholm, say, island","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Pro Media,"30, hydrogen, energi, heat, cip","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Pro Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"6, energi, island, area, energinet","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Pro Media,"8, bornholm, busi, energi, island","15, year, social, municip, bornholm"
0,energi island,0: energi island,Pro Media,"16, bornholm, energi, jacob, area","6, energi, island, area, energinet"
6,wind farm,6: wind farm,Pro Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Pro Media,"42, wind, energi, powertox, green","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"32, system, energi, cabl, project","21, german, light, germani, energi"
2,energiø bornholm,2: energiø bornholm,Pro Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,"16, bornholm, energi, jacob, area","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
2,energiø bornholm,2: energiø bornholm,Pro Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
10,energi system,10: energi system,Pro Media,"1, energi, bornholm, say, island","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,Noise,"2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Pro Media,"34, energi, wind, island, bornholm","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Pro Media,"26, bornholm, say, station, also","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Pro Media,"10, bornholm, busi, dream, develop","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Pro Media,"10, bornholm, busi, dream, develop","21, german, light, germani, energi"
6,wind farm,6: wind farm,Pro Media,Noise,"2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Pro Media,"1, energi, bornholm, say, island","12, wind, bornholm, energi, island"
8,north sea,8: north sea,Pro Media,"32, system, energi, cabl, project","21, german, light, germani, energi"
0,energi island,0: energi island,Reg Media,"16, bornholm, energi, jacob, area","6, energi, island, area, energinet"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, busi, dream, develop","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"24, bornholm, busi, energi, say","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"22, energi, bornholm, green, municip","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"37, bornholm, labor, wind, nex","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"6, energi, island, area, energinet","12, wind, bornholm, energi, island"
8,north sea,8: north sea,Reg Media,"2, wind, hydrogen, energi, offshor","21, german, light, germani, energi"
6,wind farm,6: wind farm,Reg Media,"42, wind, energi, powertox, green","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Reg Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Reg Media,"7, energi, bornholm, island, energinet","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"1, energi, bornholm, say, island","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"43, plant, energinet, energi, bornholm","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"44, green, bornholm, busi, crt","13, budget, municip, save, million"
4,wind turbin,4: wind turbin,Reg Media,"45, co2, heat, million, climat","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"34, energi, wind, island, bornholm","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"29, bornholm, island, say, energi","13, budget, municip, save, million"
0,energi island,0: energi island,Reg Media,"7, energi, bornholm, island, energinet","6, energi, island, area, energinet"
4,wind turbin,4: wind turbin,Reg Media,"39, price, island, zone, bornholm","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"22, energi, bornholm, green, municip","8, bornholm, busi, energi, island"
3,renew energi,3: renew energi,Reg Media,"45, co2, heat, million, climat","0, grid, system, power, comput"
5,municip council,5: municip council,Reg Media,"17, municip, bornholm, also, say","13, budget, municip, save, million"
0,energi island,0: energi island,Reg Media,"3, bornholm, energi, project, wind","6, energi, island, area, energinet"
0,energi island,0: energi island,Reg Media,"3, bornholm, energi, project, wind","6, energi, island, area, energinet"
4,wind turbin,4: wind turbin,Reg Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
5,municip council,5: municip council,Reg Media,"31, year, bornholm, support, project","13, budget, municip, save, million"
4,wind turbin,4: wind turbin,Reg Media,"37, bornholm, labor, wind, nex","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Reg Media,"22, energi, bornholm, green, municip","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Reg Media,"8, bornholm, busi, energi, island","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Reg Media,"8, bornholm, busi, energi, island","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"20, bornholm, cool, energi, also","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"39, price, island, zone, bornholm","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"39, price, island, zone, bornholm","6, energi, island, area, energinet"
0,energi island,0: energi island,Reg Media,"7, energi, bornholm, island, energinet","6, energi, island, area, energinet"
4,wind turbin,4: wind turbin,Reg Media,"34, energi, wind, island, bornholm","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"3, bornholm, energi, project, wind","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"8, bornholm, busi, energi, island","8, bornholm, busi, energi, island"
8,north sea,8: north sea,Reg Media,Noise,"21, german, light, germani, energi"
8,north sea,8: north sea,Reg Media,"21, german, light, germani, energi","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Reg Media,"6, energi, island, area, energinet","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"1, energi, bornholm, say, island","6, energi, island, area, energinet"
0,energi island,0: energi island,Reg Media,"3, bornholm, energi, project, wind","6, energi, island, area, energinet"
8,north sea,8: north sea,Reg Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Reg Media,"37, bornholm, labor, wind, nex","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"43, plant, energinet, energi, bornholm","6, energi, island, area, energinet"
4,wind turbin,4: wind turbin,Reg Media,"37, bornholm, labor, wind, nex","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"26, bornholm, say, station, also","13, budget, municip, save, million"
8,north sea,8: north sea,Reg Media,"2, wind, hydrogen, energi, offshor","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Reg Media,"1, energi, bornholm, say, island","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"24, bornholm, busi, energi, say","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"1, energi, bornholm, say, island","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Reg Media,"16, bornholm, energi, jacob, area","2, wind, hydrogen, energi, offshor"
0,energi island,0: energi island,Reg Media,"16, bornholm, energi, jacob, area","6, energi, island, area, energinet"
5,municip council,5: municip council,Reg Media,"45, co2, heat, million, climat","13, budget, municip, save, million"
6,wind farm,6: wind farm,Reg Media,"8, bornholm, busi, energi, island","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"1, energi, bornholm, say, island","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Reg Media,"42, wind, energi, powertox, green","2, wind, hydrogen, energi, offshor"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, energi, project, wind","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"11, bornholm, parti, island, municip","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"18, energi, area, renew, studi","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Reg Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"26, bornholm, say, station, also","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"37, bornholm, labor, wind, nex","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"1, energi, bornholm, say, island","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"16, bornholm, energi, jacob, area","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"31, year, bornholm, support, project","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, busi, dream, develop","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"37, bornholm, labor, wind, nex","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"7, energi, bornholm, island, energinet","6, energi, island, area, energinet"
0,energi island,0: energi island,Reg Media,"6, energi, island, area, energinet","6, energi, island, area, energinet"
4,wind turbin,4: wind turbin,Reg Media,"16, bornholm, energi, jacob, area","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"7, energi, bornholm, island, energinet","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
10,energi system,10: energi system,Reg Media,"28, bioga, co2, bornholm, land","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Reg Media,"33, hydrogen, cost, product, electrolys","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Reg Media,"21, german, light, germani, energi","21, german, light, germani, energi"
11,social democraci,11: social democraci,Reg Media,"17, municip, bornholm, also, say","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"18, energi, area, renew, studi","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"16, bornholm, energi, jacob, area","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, energi, project, wind","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
