topic_int,topic_names,labels_layer,Source
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
