topic_int,topic_names,Source
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Pro Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Pro Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
