Source,topic_int,labels_layer,topic_names
Pro Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,31,31_bornholm_sea_energi_neighbor,31_bornholm_sea_energi_neighbor
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Pro Media,-1,Noise,Noise
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Pro Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Pro Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Pro Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,39,39_labor_skill_bornholm_job,39_labor_skill_bornholm_job
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,-1,Noise,Noise
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Pro Media,39,39_labor_skill_bornholm_job,39_labor_skill_bornholm_job
Pro Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Pro Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Pro Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Pro Media,-1,Noise,Noise
Pro Media,39,39_labor_skill_bornholm_job,39_labor_skill_bornholm_job
Pro Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Pro Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Pro Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Pro Media,-1,Noise,Noise
Pro Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,-1,Noise,Noise
Pro Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Pro Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Pro Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Pro Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Pro Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Pro Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,31,31_bornholm_sea_energi_neighbor,31_bornholm_sea_energi_neighbor
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Pro Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Pro Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Pro Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Pro Media,31,31_bornholm_sea_energi_neighbor,31_bornholm_sea_energi_neighbor
Pro Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Pro Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Pro Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Pro Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Pro Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Pro Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Pro Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Pro Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Pro Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Pro Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Pro Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Pro Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Reg Media,43,43_bornholm_must_green_municip,43_bornholm_must_green_municip
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,28,28_bornholm_municip_say_island,28_bornholm_municip_say_island
Reg Media,36,36_busi_compani_bornholm_save,36_busi_compani_bornholm_save
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,43,43_bornholm_must_green_municip,43_bornholm_must_green_municip
Reg Media,39,39_labor_skill_bornholm_job,39_labor_skill_bornholm_job
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,30,30_busi_fund_bornholm_compani,30_busi_fund_bornholm_compani
Reg Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Reg Media,30,30_busi_fund_bornholm_compani,30_busi_fund_bornholm_compani
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,39,39_labor_skill_bornholm_job,39_labor_skill_bornholm_job
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Reg Media,30,30_busi_fund_bornholm_compani,30_busi_fund_bornholm_compani
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,39,39_labor_skill_bornholm_job,39_labor_skill_bornholm_job
Reg Media,36,36_busi_compani_bornholm_save,36_busi_compani_bornholm_save
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Reg Media,35,35_bornholm_municip_busi_list,35_bornholm_municip_busi_list
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,36,36_busi_compani_bornholm_save,36_busi_compani_bornholm_save
Reg Media,28,28_bornholm_municip_say_island,28_bornholm_municip_say_island
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,39,39_labor_skill_bornholm_job,39_labor_skill_bornholm_job
Reg Media,35,35_bornholm_municip_busi_list,35_bornholm_municip_busi_list
Reg Media,39,39_labor_skill_bornholm_job,39_labor_skill_bornholm_job
Reg Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Reg Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Reg Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Reg Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,36,36_busi_compani_bornholm_save,36_busi_compani_bornholm_save
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,31,31_bornholm_sea_energi_neighbor,31_bornholm_sea_energi_neighbor
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Reg Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,43,43_bornholm_must_green_municip,43_bornholm_must_green_municip
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Reg Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,-1,Noise,Noise
Reg Media,43,43_bornholm_must_green_municip,43_bornholm_must_green_municip
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,35,35_bornholm_municip_busi_list,35_bornholm_municip_busi_list
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Reg Media,-1,Noise,Noise
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Reg Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Reg Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Reg Media,-1,Noise,Noise
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Reg Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Reg Media,-1,Noise,Noise
Reg Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Reg Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,43,43_bornholm_must_green_municip,43_bornholm_must_green_municip
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,36,36_busi_compani_bornholm_save,36_busi_compani_bornholm_save
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,20,20_bornholm_project_wind_offshor,20_bornholm_project_wind_offshor
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,33,33_hydrogen_energinet_area_plant,33_hydrogen_energinet_area_plant
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,36,36_busi_compani_bornholm_save,36_busi_compani_bornholm_save
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,36,36_busi_compani_bornholm_save,36_busi_compani_bornholm_save
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,43,43_bornholm_must_green_municip,43_bornholm_must_green_municip
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,30,30_busi_fund_bornholm_compani,30_busi_fund_bornholm_compani
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Reg Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Reg Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Reg Media,39,39_labor_skill_bornholm_job,39_labor_skill_bornholm_job
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,28,28_bornholm_municip_say_island,28_bornholm_municip_say_island
Reg Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Reg Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Reg Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,32,32_island_wind_north_energi,32_island_wind_north_energi
Reg Media,-1,Noise,Noise
Reg Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Reg Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Reg Media,31,31_bornholm_sea_energi_neighbor,31_bornholm_sea_energi_neighbor
Reg Media,42,42_gw_platform_island_wind,42_gw_platform_island_wind
Reg Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Reg Media,30,30_busi_fund_bornholm_compani,30_busi_fund_bornholm_compani
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Reg Media,36,36_busi_compani_bornholm_save,36_busi_compani_bornholm_save
Reg Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
