Source,topic_int,labels_layer,topic_names
Pro Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Pro Media,-1,Noise,Noise
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,-1,Noise,Noise
Pro Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Pro Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Pro Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,-1,Noise,Noise
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,38,38_bornholm_car_nato_russia,38_bornholm_car_nato_russia
Pro Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,-1,Noise,Noise
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Pro Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,-1,Noise,Noise
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,-1,Noise,Noise
Pro Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,-1,Noise,Noise
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Pro Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Pro Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Pro Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,31,31_bornholm_energi_say_harbor,31_bornholm_energi_say_harbor
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,-1,Noise,Noise
Pro Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Pro Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Pro Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Pro Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Pro Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Pro Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Pro Media,-1,Noise,Noise
Pro Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Pro Media,12,12_co2_2030_climat_green,12_co2_2030_climat_green
Pro Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Pro Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,31,31_bornholm_energi_say_harbor,31_bornholm_energi_say_harbor
Reg Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,36,36_hydrogen_electr_island_energi,36_hydrogen_electr_island_energi
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Reg Media,35,35_museum_bornholm_archaeologist_finn,35_museum_bornholm_archaeologist_finn
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Reg Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Reg Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,33,33_bornholm_color_turbin_wind,33_bornholm_color_turbin_wind
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,38,38_bornholm_car_nato_russia,38_bornholm_car_nato_russia
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Reg Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Reg Media,26,26_bornholm_energi_say_jueljensen,26_bornholm_energi_say_jueljensen
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,26,26_bornholm_energi_say_jueljensen,26_bornholm_energi_say_jueljensen
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Reg Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,26,26_bornholm_energi_say_jueljensen,26_bornholm_energi_say_jueljensen
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,35,35_museum_bornholm_archaeologist_finn,35_museum_bornholm_archaeologist_finn
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Reg Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,26,26_bornholm_energi_say_jueljensen,26_bornholm_energi_say_jueljensen
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,26,26_bornholm_energi_say_jueljensen,26_bornholm_energi_say_jueljensen
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,40,40_wind_agenc_farm_offshor,40_wind_agenc_farm_offshor
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Reg Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,31,31_bornholm_energi_say_harbor,31_bornholm_energi_say_harbor
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,35,35_museum_bornholm_archaeologist_finn,35_museum_bornholm_archaeologist_finn
Reg Media,19,19_area_wind_energinet_sea,19_area_wind_energinet_sea
Reg Media,33,33_bornholm_color_turbin_wind,33_bornholm_color_turbin_wind
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,38,38_bornholm_car_nato_russia,38_bornholm_car_nato_russia
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,31,31_bornholm_energi_say_harbor,31_bornholm_energi_say_harbor
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,33,33_bornholm_color_turbin_wind,33_bornholm_color_turbin_wind
Reg Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Reg Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Reg Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Reg Media,35,35_museum_bornholm_archaeologist_finn,35_museum_bornholm_archaeologist_finn
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,26,26_bornholm_energi_say_jueljensen,26_bornholm_energi_say_jueljensen
Reg Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Reg Media,31,31_bornholm_energi_say_harbor,31_bornholm_energi_say_harbor
