Source,topic_int,labels_layer,topic_names
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Pro Media,-1,Noise,Noise
Pro Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Pro Media,-1,Noise,Noise
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Pro Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Pro Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,-1,Noise,Noise
Pro Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Pro Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Pro Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Pro Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Pro Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Pro Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Pro Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Pro Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Pro Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Pro Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Pro Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,-1,Noise,Noise
Pro Media,40,40_bornholm_error_million_tunnel,40_bornholm_error_million_tunnel
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,40,40_bornholm_error_million_tunnel,40_bornholm_error_million_tunnel
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Pro Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Pro Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Pro Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,-1,Noise,Noise
Pro Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Pro Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Pro Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Pro Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Pro Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Pro Media,-1,Noise,Noise
Pro Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Pro Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Pro Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Pro Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Pro Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Pro Media,33,33_power_electr_2030_energi,33_power_electr_2030_energi
Pro Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Pro Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Pro Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Pro Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Pro Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,40,40_bornholm_error_million_tunnel,40_bornholm_error_million_tunnel
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Reg Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Reg Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Reg Media,-1,Noise,Noise
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,-1,Noise,Noise
Reg Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Reg Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Reg Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,-1,Noise,Noise
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Reg Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Reg Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Reg Media,40,40_bornholm_error_million_tunnel,40_bornholm_error_million_tunnel
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Reg Media,-1,Noise,Noise
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
