Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,5,7.562348,7.2897944,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,1,7.316756,4.171083,realli good green island bornholm agricultur,bornholm energi island
reg,8,7.937759,3.62573,energi park energi island land plant,energi bornholm island
reg,6,7.4839387,2.7640634,jacob trøst citizen meet citizen associ,bornholm energi island
reg,7,7.0799704,1.7751803,social democraci municip council social democrat,bornholm municip energi
reg,11,7.160189,7.582263,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,7,7.190888,1.0908716,social democraci municip council social democrat,bornholm municip energi
reg,7,6.939209,2.0368598,social democraci municip council social democrat,bornholm municip energi
reg,7,6.630806,2.3324714,social democraci municip council social democrat,bornholm municip energi
reg,3,6.281061,5.2203164,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,8,7.5716877,3.3848898,energi park energi island land plant,energi bornholm island
reg,6,7.65585,2.6003983,jacob trøst citizen meet citizen associ,bornholm energi island
reg,3,6.4688706,5.0821085,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,6.1855125,2.1161575,social democraci municip council social democrat,bornholm municip energi
reg,7,6.587024,2.160564,social democraci municip council social democrat,bornholm municip energi
reg,7,6.511197,1.4284763,social democraci municip council social democrat,bornholm municip energi
reg,1,7.499521,4.150293,realli good green island bornholm agricultur,bornholm energi island
reg,6,7.7009773,2.2902598,jacob trøst citizen meet citizen associ,bornholm energi island
reg,0,8.49886,5.6203346,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,8.528339,5.6239476,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,8.415125,5.6071978,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,6,7.4747896,2.0369577,jacob trøst citizen meet citizen associ,bornholm energi island
reg,0,8.233553,5.257752,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,1,6.9277163,4.1525307,realli good green island bornholm agricultur,bornholm energi island
reg,0,8.311161,5.5706534,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,9,8.534929,3.7952156,high voltag bornholm museum land plant,bornholm energi plant
reg,2,5.831947,3.3269982,center bornholm busi center labor market,bornholm energi busi
reg,9,9.286227,3.89211,high voltag bornholm museum land plant,bornholm energi plant
reg,8,8.325862,3.5475173,energi park energi island land plant,energi bornholm island
reg,9,9.208626,3.9251351,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.226896,3.9653893,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.222895,3.9641616,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.129404,3.8715172,high voltag bornholm museum land plant,bornholm energi plant
reg,6,8.023193,2.319192,jacob trøst citizen meet citizen associ,bornholm energi island
reg,7,6.5654936,2.2522101,social democraci municip council social democrat,bornholm municip energi
reg,8,8.189824,3.8526506,energi park energi island land plant,energi bornholm island
reg,7,7.209571,1.2955993,social democraci municip council social democrat,bornholm municip energi
reg,7,7.1521044,1.7076753,social democraci municip council social democrat,bornholm municip energi
reg,8,7.826327,3.5925045,energi park energi island land plant,energi bornholm island
reg,2,6.212713,3.7678008,center bornholm busi center labor market,bornholm energi busi
reg,3,6.682872,5.200785,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,10,6.663092,6.3282323,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,9,9.159785,4.4592543,high voltag bornholm museum land plant,bornholm energi plant
reg,6,8.160537,2.5471604,jacob trøst citizen meet citizen associ,bornholm energi island
reg,9,9.245443,3.922496,high voltag bornholm museum land plant,bornholm energi plant
reg,7,6.448779,1.3596944,social democraci municip council social democrat,bornholm municip energi
reg,8,8.26957,3.6770961,energi park energi island land plant,energi bornholm island
reg,9,9.261873,4.302204,high voltag bornholm museum land plant,bornholm energi plant
reg,6,8.038441,2.3749516,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,6.6633186,2.8802443,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,6.8857207,2.8734653,jacob trøst citizen meet citizen associ,bornholm energi island
reg,12,7.568398,8.088721,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,8,8.228185,3.7687292,energi park energi island land plant,energi bornholm island
reg,3,6.7194414,4.8118777,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,10,6.9936934,6.346406,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,5,8.138545,6.895254,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,2,5.6736107,3.2241068,center bornholm busi center labor market,bornholm energi busi
reg,0,5.0683393,4.864959,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,6,8.177874,2.260322,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,7.6800427,2.127957,jacob trøst citizen meet citizen associ,bornholm energi island
reg,5,8.329297,6.8710465,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,5,8.3690195,6.826747,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,10,6.8696165,6.184342,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,2,6.176383,3.8125522,center bornholm busi center labor market,bornholm energi busi
reg,7,6.4126644,1.3572822,social democraci municip council social democrat,bornholm municip energi
reg,5,8.3482485,6.784746,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,6,8.0194235,2.3012712,jacob trøst citizen meet citizen associ,bornholm energi island
reg,8,8.241312,3.9801426,energi park energi island land plant,energi bornholm island
reg,9,9.259497,4.3664813,high voltag bornholm museum land plant,bornholm energi plant
reg,5,7.8429623,7.3350816,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,6,7.523852,2.1460345,jacob trøst citizen meet citizen associ,bornholm energi island
reg,7,6.928776,1.3905562,social democraci municip council social democrat,bornholm municip energi
reg,9,9.534952,3.3635879,high voltag bornholm museum land plant,bornholm energi plant
reg,6,6.946656,2.7547843,jacob trøst citizen meet citizen associ,bornholm energi island
reg,2,5.709397,3.0006766,center bornholm busi center labor market,bornholm energi busi
reg,0,5.0853453,5.4668164,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,8.457936,5.558494,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,8.278208,5.4823966,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,7.818052,5.5759444,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,5.178883,5.544637,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,9,9.00315,4.1092143,high voltag bornholm museum land plant,bornholm energi plant
reg,3,6.17998,5.091664,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,2,5.702211,2.9039307,center bornholm busi center labor market,bornholm energi busi
reg,3,6.448226,5.4662323,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,6,7.5312724,2.096125,jacob trøst citizen meet citizen associ,bornholm energi island
reg,5,8.258983,6.109294,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,9,9.488048,3.4308593,high voltag bornholm museum land plant,bornholm energi plant
reg,1,7.4018064,3.9616392,realli good green island bornholm agricultur,bornholm energi island
reg,5,8.4183655,6.8036485,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,3,6.509746,5.3092604,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,7.2255354,1.3478123,social democraci municip council social democrat,bornholm municip energi
reg,9,9.564663,3.3069837,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.470676,3.434854,high voltag bornholm museum land plant,bornholm energi plant
reg,3,6.802655,5.1721554,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,6.6980205,1.3315735,social democraci municip council social democrat,bornholm municip energi
reg,6,6.8830504,2.2812304,jacob trøst citizen meet citizen associ,bornholm energi island
reg,3,6.7708697,5.152988,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,5,8.042793,7.0072336,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,6,7.4503474,2.4463625,jacob trøst citizen meet citizen associ,bornholm energi island
reg,12,6.9387083,7.816331,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,5,8.141701,6.7332063,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,0,5.482677,5.1252823,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,11,7.130659,7.365519,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,11,6.74358,6.8986716,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,12,7.1683626,7.609848,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,6,8.249006,2.6309733,jacob trøst citizen meet citizen associ,bornholm energi island
reg,12,7.3669815,7.581198,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,0,5.305546,5.3111415,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,4,6.762056,5.9740515,baltic sea north sea island baltic,bornholm energi island
reg,7,6.3969336,2.0387769,social democraci municip council social democrat,bornholm municip energi
reg,5,7.9311557,6.3727975,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,0,5.10341,5.560858,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,3,6.56189,5.1969275,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,7.341321,1.4716351,social democraci municip council social democrat,bornholm municip energi
reg,5,8.139541,6.728407,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,3,6.683232,4.9874325,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,3,6.21262,5.313844,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,3,6.3387427,4.6968355,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,5.912786,1.7477882,social democraci municip council social democrat,bornholm municip energi
reg,4,6.4926424,5.7113385,baltic sea north sea island baltic,bornholm energi island
reg,7,5.9597287,1.6982381,social democraci municip council social democrat,bornholm municip energi
reg,0,4.9854813,5.467755,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,11,6.7227674,7.122384,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,6,7.7812824,2.0894394,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,7.2691803,2.3145123,jacob trøst citizen meet citizen associ,bornholm energi island
reg,2,5.6173134,3.0942166,center bornholm busi center labor market,bornholm energi busi
reg,7,5.770477,1.8537133,social democraci municip council social democrat,bornholm municip energi
reg,1,6.903285,4.217958,realli good green island bornholm agricultur,bornholm energi island
reg,1,7.4910526,3.7646353,realli good green island bornholm agricultur,bornholm energi island
reg,7,5.718774,2.1708174,social democraci municip council social democrat,bornholm municip energi
reg,4,6.6169295,5.7400293,baltic sea north sea island baltic,bornholm energi island
reg,11,6.766379,6.7927933,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,12,6.921437,7.8260665,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,6.5845146,1.1332899,social democraci municip council social democrat,bornholm municip energi
reg,7,6.307143,1.367402,social democraci municip council social democrat,bornholm municip energi
reg,5,8.395335,6.850578,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,5,8.35112,6.8744645,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,6,7.742398,1.7497644,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,9.383377,3.0864942,jacob trøst citizen meet citizen associ,bornholm energi island
reg,12,7.498667,7.7410955,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,6.044667,1.6430035,social democraci municip council social democrat,bornholm municip energi
reg,11,6.796717,7.2347536,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,5,8.315183,6.7647386,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,5,7.9102163,6.7229714,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,5,8.265037,6.692254,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,7,6.762395,1.3683168,social democraci municip council social democrat,bornholm municip energi
reg,7,6.0219107,1.7327217,social democraci municip council social democrat,bornholm municip energi
reg,7,6.8713126,1.3268316,social democraci municip council social democrat,bornholm municip energi
reg,5,8.341454,6.6329265,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,12,7.5953336,7.629989,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,9,9.342656,3.6551492,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.277335,4.31455,high voltag bornholm museum land plant,bornholm energi plant
reg,6,7.723828,1.6692604,jacob trøst citizen meet citizen associ,bornholm energi island
reg,11,6.9398665,7.3155737,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,0,5.5353546,5.1186414,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,8,7.691226,3.039999,energi park energi island land plant,energi bornholm island
reg,2,6.4608083,3.6780741,center bornholm busi center labor market,bornholm energi busi
reg,5,8.377155,6.8388186,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,1,7.0454674,4.0436373,realli good green island bornholm agricultur,bornholm energi island
reg,12,7.492582,7.867515,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,11,6.8603735,7.36388,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,12,7.411873,7.9730487,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,1,7.635741,3.805789,realli good green island bornholm agricultur,bornholm energi island
reg,3,6.741043,5.1034145,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,6,7.9083858,1.721682,jacob trøst citizen meet citizen associ,bornholm energi island
reg,12,7.2041883,7.467058,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
