Source,cluster,x,y,TF_IDF_topic_name
reg,4,2.4018006,7.1106405,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,11,-0.18675546,11.919983,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,6,0.36115023,8.6214695,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,5,-0.51797473,9.452268,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,4,2.0732782,7.356067,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,2,0.9099124,7.036864,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,4,1.9963956,7.6214185,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,9,1.8690196,8.143848,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,4,2.333106,7.838871,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,10,-0.07266475,10.739679,"rønne harbor, 0.0478, 14, 36 | baltic sea, 0.0355, 15, 50 | thomas bendtsen, 0.0259, 3, 11 | land facilities, 0.0147, 1, 2 | offshore wind, 0.0137, 12, 47"
reg,6,0.12259426,9.089806,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,12,2.8526525,9.839482,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,1,-0.32601902,10.510155,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,5,-0.49847224,9.493476,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,11,-0.0992829,11.200918,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,12,2.939162,9.387264,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,9,1.8740522,8.382089,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,5,-0.53928375,8.830269,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,11,-0.20269802,11.776374,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,11,-0.12859595,11.965063,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,3,1.7882414,10.545161,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,7,4.304367,8.910152,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,3,1.3875914,10.380211,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,2,1.3640369,6.9533978,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,11,-0.22515048,11.596141,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,8,-0.07025468,9.825792,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,12,2.612895,9.770407,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,0,1.8732756,10.023914,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,6,0.13283446,8.494039,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
