topic_int,topic_names,Source
5,land plant,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
3,offshor grid,Pro Media
8,north sea,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
3,offshor grid,Pro Media
8,north sea,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
0,offshor wind,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
0,offshor wind,Pro Media
5,land plant,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
8,north sea,Pro Media
0,offshor wind,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
0,offshor wind,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
3,offshor grid,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
4,renew energi,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
4,renew energi,Pro Media
3,offshor grid,Pro Media
6,municip council,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
4,renew energi,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
3,offshor grid,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
4,renew energi,Reg Media
4,renew energi,Reg Media
4,renew energi,Reg Media
8,north sea,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
4,renew energi,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
3,offshor grid,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
4,renew energi,Reg Media
4,renew energi,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
1,energi island,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
3,offshor grid,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
3,offshor grid,Reg Media
5,land plant,Reg Media
1,energi island,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
1,energi island,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
4,renew energi,Reg Media
3,offshor grid,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
3,offshor grid,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
1,energi island,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
4,renew energi,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
4,renew energi,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
8,north sea,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
4,renew energi,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
4,renew energi,Reg Media
4,renew energi,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
4,renew energi,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
4,renew energi,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
4,renew energi,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
4,renew energi,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
8,north sea,Reg Media
4,renew energi,Reg Media
8,north sea,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
4,renew energi,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
4,renew energi,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
4,renew energi,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
4,renew energi,Reg Media
4,renew energi,Reg Media
4,renew energi,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
4,renew energi,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
4,renew energi,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
4,renew energi,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
3,offshor grid,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
4,renew energi,Reg Media
3,offshor grid,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
3,offshor grid,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
1,energi island,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
0,offshor wind,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
3,offshor grid,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
3,offshor grid,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
2,energiø bornholm,Reg Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
5,land plant,Reg Media
2,energiø bornholm,Reg Media
8,north sea,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
5,land plant,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
0,offshor wind,Reg Media
2,energiø bornholm,Reg Media
0,offshor wind,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
8,north sea,Reg Media
8,north sea,Reg Media
6,municip council,Reg Media
4,renew energi,Reg Media
5,land plant,Reg Media
0,offshor wind,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
7,wind farm,Sci Media
4,renew energi,Sci Media
0,offshor wind,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
2,energiø bornholm,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
4,renew energi,Sci Media
4,renew energi,Sci Media
9,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,north sea,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
4,renew energi,Sci Media
8,north sea,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
9,abstract avail,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
9,abstract avail,Sci Media
7,wind farm,Sci Media
9,abstract avail,Sci Media
1,energi island,Sci Media
8,north sea,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
5,land plant,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
2,energiø bornholm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
8,north sea,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
8,north sea,Sci Media
9,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
8,north sea,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
8,north sea,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
9,abstract avail,Sci Media
9,abstract avail,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
9,abstract avail,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
