topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
11,energi system,11: energi system,Pro Media,"4, power, grid, offshor, hvdc","1, energi, island, system, renew"
11,energi system,11: energi system,Pro Media,"29, climat, countri, reduct, 2030","1, energi, island, system, renew"
11,energi system,11: energi system,Pro Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Pro Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Pro Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,"5, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Pro Media,"35, comput, quantum, rvv, grain","12, co2, materi, ga, system"
10,offshor wind farm,10: offshor wind farm,Pro Media,"36, price, zone, connect, electr","16, wind, turbin, offshor, area"
3,renew energi,3: renew energi,Pro Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
8,wind turbin,8: wind turbin,Pro Media,"2, offshor, energi, wind, grid","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Pro Media,"32, bioga, co2, plant, system","1, energi, island, system, renew"
11,energi system,11: energi system,Pro Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
2,energiø bornholm,2: energiø bornholm,Pro Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Pro Media,"24, heat, system, rvv, energi","1, energi, island, system, renew"
9,offshor grid,9: offshor grid,Pro Media,"7, control, grid, data, hydrogen","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Pro Media,"35, comput, quantum, rvv, grain","1, energi, island, system, renew"
6,busi park,6: busi park,Pro Media,"5, wind, bornholm, energi, island","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Pro Media,"26, electr, wind, energi, island","0, bornholm, green, energi, baltic"
8,wind turbin,8: wind turbin,Pro Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Pro Media,"29, climat, countri, reduct, 2030","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Pro Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Pro Media,"3, grid, power, harmon, convert","1, energi, island, system, renew"
2,energiø bornholm,2: energiø bornholm,Pro Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Pro Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"5, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Pro Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
2,energiø bornholm,2: energiø bornholm,Pro Media,"15, municip, plan, consult, area","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Pro Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Pro Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
0,energi island,0: energi island,Pro Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
3,renew energi,3: renew energi,Pro Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Pro Media,"41, error, muffler, power, energi","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Pro Media,Noise,"16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Pro Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
9,offshor grid,9: offshor grid,Pro Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
10,offshor wind farm,10: offshor wind farm,Pro Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Pro Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Pro Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
11,energi system,11: energi system,Pro Media,"7, control, grid, data, hydrogen","1, energi, island, system, renew"
11,energi system,11: energi system,Pro Media,"3, grid, power, harmon, convert","1, energi, island, system, renew"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Pro Media,"16, wind, turbin, offshor, area","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Pro Media,"13, control, system, power, convert","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Pro Media,"31, busi, bornholm, cabl, municip","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Pro Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
9,offshor grid,9: offshor grid,Pro Media,"17, cool, offshor, power, grid","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
2,energiø bornholm,2: energiø bornholm,Pro Media,"20, bornholm, project, energi, food","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Pro Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"13, control, system, power, convert","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Pro Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Pro Media,"16, wind, turbin, offshor, area","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Pro Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Pro Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
2,energiø bornholm,2: energiø bornholm,Pro Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Pro Media,"22, agreement, bornholm, energi, project","16, wind, turbin, offshor, area"
8,wind turbin,8: wind turbin,Pro Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
10,offshor wind farm,10: offshor wind farm,Pro Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Pro Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Pro Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Pro Media,"26, electr, wind, energi, island","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Pro Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,"41, error, muffler, power, energi","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Pro Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
5,north sea,5: north sea,Pro Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Pro Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Pro Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,"5, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Pro Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
3,renew energi,3: renew energi,Pro Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
5,north sea,5: north sea,Pro Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Pro Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Pro Media,"38, bornholm, project, energi, connect","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Pro Media,"22, agreement, bornholm, energi, project","16, wind, turbin, offshor, area"
8,wind turbin,8: wind turbin,Pro Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"40, power, green, control, grid","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Pro Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Pro Media,"7, control, grid, data, hydrogen","1, energi, island, system, renew"
11,energi system,11: energi system,Pro Media,"17, cool, offshor, power, grid","1, energi, island, system, renew"
2,energiø bornholm,2: energiø bornholm,Pro Media,"22, agreement, bornholm, energi, project","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,Noise,"2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Pro Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"40, power, green, control, grid","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Pro Media,"17, cool, offshor, power, grid","11, hydrogen, grid, offshor, system"
2,energiø bornholm,2: energiø bornholm,Pro Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Pro Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
9,offshor grid,9: offshor grid,Pro Media,"7, control, grid, data, hydrogen","11, hydrogen, grid, offshor, system"
4,municip council,4: municip council,Pro Media,"0, bornholm, green, energi, baltic","21, social, elect, ann, democraci"
2,energiø bornholm,2: energiø bornholm,Pro Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Pro Media,"29, climat, countri, reduct, 2030","1, energi, island, system, renew"
2,energiø bornholm,2: energiø bornholm,Pro Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Pro Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","21, social, elect, ann, democraci"
3,renew energi,3: renew energi,Reg Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Reg Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
8,wind turbin,8: wind turbin,Reg Media,"41, error, muffler, power, energi","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Reg Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Reg Media,Noise,"11, hydrogen, grid, offshor, system"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"34, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Reg Media,"34, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"34, wind, bornholm, energi, island","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"34, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Reg Media,"9, island, bornholm, sea, energi","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
11,energi system,11: energi system,Reg Media,"35, comput, quantum, rvv, grain","1, energi, island, system, renew"
4,municip council,4: municip council,Reg Media,"31, busi, bornholm, cabl, municip","21, social, elect, ann, democraci"
5,north sea,5: north sea,Reg Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,Noise,"16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"5, wind, bornholm, energi, island","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Reg Media,"28, ship, port, wind, bornholm","16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Reg Media,"20, bornholm, project, energi, food","16, wind, turbin, offshor, area"
4,municip council,4: municip council,Reg Media,"19, busi, bornholm, dream, park","21, social, elect, ann, democraci"
2,energiø bornholm,2: energiø bornholm,Reg Media,"9, island, bornholm, sea, energi","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"22, agreement, bornholm, energi, project","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,Noise,"16, wind, turbin, offshor, area"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"38, bornholm, project, energi, connect","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"15, municip, plan, consult, area","14, municip, bornholm, plant, energinet"
1,offshor wind,1: offshor wind,Reg Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"16, wind, turbin, offshor, area","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"34, wind, bornholm, energi, island","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
8,wind turbin,8: wind turbin,Reg Media,"33, energi, project, wind, offshor","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Reg Media,"2, offshor, energi, wind, grid","1, energi, island, system, renew"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"19, busi, bornholm, dream, park","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
3,renew energi,3: renew energi,Reg Media,"1, energi, island, system, renew","12, co2, materi, ga, system"
6,busi park,6: busi park,Reg Media,"38, bornholm, project, energi, connect","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"14, municip, bornholm, plant, energinet","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"26, electr, wind, energi, island","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
10,offshor wind farm,10: offshor wind farm,Reg Media,"34, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
11,energi system,11: energi system,Reg Media,"37, system, heat, energi, method","1, energi, island, system, renew"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"31, busi, bornholm, cabl, municip","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Reg Media,"20, bornholm, project, energi, food","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"38, bornholm, project, energi, connect","16, wind, turbin, offshor, area"
2,energiø bornholm,2: energiø bornholm,Reg Media,"34, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
