topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
8,energi system,8: energi system,Pro Media,"0, hydrogen, cool, data, power","1, energi, system, ga, climat"
9,north sea,9: north sea,Pro Media,"15, climat, bornholm, budget, busi","0, hydrogen, cool, data, power"
2,energiø bornholm,2: energiø bornholm,Pro Media,"7, island, wind, sea, energi","12, port, harbor, bornholm, sea"
9,north sea,9: north sea,Pro Media,"16, hydrogen, bornholm, energi, offshor","0, hydrogen, cool, data, power"
3,renew energi,3: renew energi,Pro Media,"2, labor, energi, system, co2","18, island, energi, renew, system"
9,north sea,9: north sea,Pro Media,"9, power, energi, system, eu","0, hydrogen, cool, data, power"
1,offshor wind,1: offshor wind,Pro Media,"19, park, bornholm, say, energi","13, island, grid, bornholm, energi"
6,wind turbin,6: wind turbin,Pro Media,"26, island, bornholm, wind, offshor","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Pro Media,"4, billion, electr, project, power","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Pro Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
1,offshor wind,1: offshor wind,Pro Media,"14, list, uniti, plan, bornholm","13, island, grid, bornholm, energi"
7,baltic sea,7: baltic sea,Pro Media,"9, power, energi, system, eu","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Pro Media,"3, thoma, ann, municip, say","7, island, wind, sea, energi"
9,north sea,9: north sea,Pro Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
6,wind turbin,6: wind turbin,Pro Media,"24, bornholm, wind, also, municip","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Pro Media,"12, port, harbor, bornholm, sea","12, port, harbor, bornholm, sea"
9,north sea,9: north sea,Pro Media,"32, price, electr, island, grid","0, hydrogen, cool, data, power"
6,wind turbin,6: wind turbin,Pro Media,"5, bornholm, municip, offshor, energi","7, island, wind, sea, energi"
4,municip council,4: municip council,Pro Media,"21, heat, rvv, co2, system","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Pro Media,"23, wind, bornholm, offshor, energi","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Pro Media,"7, island, wind, sea, energi","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Pro Media,"6, million, dkk, municip, save","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Pro Media,"41, grid, control, schow, budget","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Pro Media,"42, control, grid, wave, kelvin","0, hydrogen, cool, data, power"
2,energiø bornholm,2: energiø bornholm,Pro Media,"22, bornholm, energi, say, also","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Pro Media,"35, baltic, bornholm, cabl, energi","7, island, wind, sea, energi"
9,north sea,9: north sea,Pro Media,"5, bornholm, municip, offshor, energi","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Pro Media,"32, price, electr, island, grid","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Pro Media,"7, island, wind, sea, energi","0, hydrogen, cool, data, power"
8,energi system,8: energi system,Pro Media,"43, materi, climat, 2030, kjeld","1, energi, system, ga, climat"
2,energiø bornholm,2: energiø bornholm,Pro Media,"12, port, harbor, bornholm, sea","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Pro Media,"7, island, wind, sea, energi","7, island, wind, sea, energi"
9,north sea,9: north sea,Pro Media,"22, bornholm, energi, say, also","0, hydrogen, cool, data, power"
6,wind turbin,6: wind turbin,Pro Media,"38, energi, bornholm, wind, govern","7, island, wind, sea, energi"
9,north sea,9: north sea,Pro Media,"11, power, fund, comput, energi","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Pro Media,"4, billion, electr, project, power","0, hydrogen, cool, data, power"
1,offshor wind,1: offshor wind,Pro Media,"24, bornholm, wind, also, municip","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Pro Media,"9, power, energi, system, eu","18, island, energi, renew, system"
3,renew energi,3: renew energi,Pro Media,"30, model, ptx, control, energi","18, island, energi, renew, system"
7,baltic sea,7: baltic sea,Pro Media,"28, wind, energi, island, offshor","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Pro Media,"15, climat, bornholm, budget, busi","10, bornholm, debat, baltic, energi"
8,energi system,8: energi system,Pro Media,"6, million, dkk, municip, save","1, energi, system, ga, climat"
9,north sea,9: north sea,Pro Media,"11, power, fund, comput, energi","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Pro Media,"30, model, ptx, control, energi","0, hydrogen, cool, data, power"
7,baltic sea,7: baltic sea,Pro Media,"11, power, fund, comput, energi","10, bornholm, debat, baltic, energi"
3,renew energi,3: renew energi,Pro Media,"2, labor, energi, system, co2","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Pro Media,"0, hydrogen, cool, data, power","13, island, grid, bornholm, energi"
4,municip council,4: municip council,Pro Media,"16, hydrogen, bornholm, energi, offshor","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Pro Media,"4, billion, electr, project, power","10, bornholm, debat, baltic, energi"
3,renew energi,3: renew energi,Pro Media,"11, power, fund, comput, energi","18, island, energi, renew, system"
7,baltic sea,7: baltic sea,Pro Media,"9, power, energi, system, eu","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Pro Media,"6, million, dkk, municip, save","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, island, bornholm, wind, offshor","12, port, harbor, bornholm, sea"
4,municip council,4: municip council,Reg Media,"36, bornholm, wind, offshor, energi","10, bornholm, debat, baltic, energi"
8,energi system,8: energi system,Reg Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, island, bornholm, wind, offshor","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, island, bornholm, wind, offshor","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Reg Media,"26, island, bornholm, wind, offshor","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"12, port, harbor, bornholm, sea","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"12, port, harbor, bornholm, sea","12, port, harbor, bornholm, sea"
9,north sea,9: north sea,Reg Media,"5, bornholm, municip, offshor, energi","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Reg Media,"0, hydrogen, cool, data, power","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Reg Media,"14, list, uniti, plan, bornholm","0, hydrogen, cool, data, power"
6,wind turbin,6: wind turbin,Reg Media,"26, island, bornholm, wind, offshor","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, compani, offshor, jani, dyls","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"16, hydrogen, bornholm, energi, offshor","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"12, port, harbor, bornholm, sea","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, debat, baltic, energi","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, compani, offshor, jani, dyls","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Reg Media,"23, wind, bornholm, offshor, energi","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Reg Media,"9, power, energi, system, eu","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"1, energi, system, ga, climat","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"28, wind, energi, island, offshor","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"19, park, bornholm, say, energi","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"34, sage, offshor, energi, economi","12, port, harbor, bornholm, sea"
3,renew energi,3: renew energi,Reg Media,"21, heat, rvv, co2, system","18, island, energi, renew, system"
4,municip council,4: municip council,Reg Media,"14, list, uniti, plan, bornholm","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"12, port, harbor, bornholm, sea","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"8, grid, harmon, voltag, hvdc","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"24, bornholm, wind, also, municip","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"8, grid, harmon, voltag, hvdc","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"9, power, energi, system, eu","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"2, labor, energi, system, co2","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"26, island, bornholm, wind, offshor","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"23, wind, bornholm, offshor, energi","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"36, bornholm, wind, offshor, energi","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"22, bornholm, energi, say, also","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"44, powertox, cost, plant, bornholm","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"45, bornholm, goal, ship, poland","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"23, wind, bornholm, offshor, energi","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, climat, bornholm, budget, busi","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, climat, bornholm, budget, busi","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Reg Media,"37, bornholm, wind, offshor, island","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"28, wind, energi, island, offshor","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, island, grid, bornholm, energi","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Reg Media,"39, grid, bornholm, nation, center","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, debat, baltic, energi","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"38, energi, bornholm, wind, govern","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, climat, bornholm, budget, busi","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
1,offshor wind,1: offshor wind,Reg Media,"19, park, bornholm, say, energi","13, island, grid, bornholm, energi"
0,energi island,0: energi island,Reg Media,"2, labor, energi, system, co2","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, bornholm, municip, offshor, energi","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"2, labor, energi, system, co2","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"24, bornholm, wind, also, municip","12, port, harbor, bornholm, sea"
9,north sea,9: north sea,Reg Media,"5, bornholm, municip, offshor, energi","0, hydrogen, cool, data, power"
7,baltic sea,7: baltic sea,Reg Media,Noise,"10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"7, island, wind, sea, energi","12, port, harbor, bornholm, sea"
4,municip council,4: municip council,Reg Media,"37, bornholm, wind, offshor, island","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"38, energi, bornholm, wind, govern","7, island, wind, sea, energi"
8,energi system,8: energi system,Reg Media,"29, bioga, co2, microgrid, gener","1, energi, system, ga, climat"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, compani, offshor, jani, dyls","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"37, bornholm, wind, offshor, island","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Reg Media,"3, thoma, ann, municip, say","7, island, wind, sea, energi"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"3, thoma, ann, municip, say","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"38, energi, bornholm, wind, govern","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"3, thoma, ann, municip, say","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"7, island, wind, sea, energi","7, island, wind, sea, energi"
3,renew energi,3: renew energi,Reg Media,"21, heat, rvv, co2, system","18, island, energi, renew, system"
2,energiø bornholm,2: energiø bornholm,Reg Media,"45, bornholm, goal, ship, poland","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"20, light, energi, offshor, island","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
9,north sea,9: north sea,Reg Media,"39, grid, bornholm, nation, center","0, hydrogen, cool, data, power"
7,baltic sea,7: baltic sea,Reg Media,"4, billion, electr, project, power","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"14, list, uniti, plan, bornholm","12, port, harbor, bornholm, sea"
4,municip council,4: municip council,Reg Media,"24, bornholm, wind, also, municip","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"23, wind, bornholm, offshor, energi","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Reg Media,"26, island, bornholm, wind, offshor","7, island, wind, sea, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"19, park, bornholm, say, energi","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"7, island, wind, sea, energi","7, island, wind, sea, energi"
0,energi island,0: energi island,Reg Media,Noise,"25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"36, bornholm, wind, offshor, energi","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Reg Media,"32, price, electr, island, grid","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Reg Media,"5, bornholm, municip, offshor, energi","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Reg Media,"34, sage, offshor, energi, economi","0, hydrogen, cool, data, power"
4,municip council,4: municip council,Reg Media,"35, baltic, bornholm, cabl, energi","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"36, bornholm, wind, offshor, energi","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"39, grid, bornholm, nation, center","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"39, grid, bornholm, nation, center","12, port, harbor, bornholm, sea"
