Source,cluster,x,y,topic_name
reg,15,-3.4285133,9.916546,offshor wind wind farm danish energi agenc
reg,15,-5.2438517,9.710607,offshor wind wind farm danish energi agenc
reg,2,-2.3826427,9.704952,bornholm museum high voltag land plant
reg,13,-4.212471,7.275743,nuclear power wind turbin offshor wind
reg,13,-4.2159114,7.1940517,nuclear power wind turbin offshor wind
reg,13,-4.286162,6.963126,nuclear power wind turbin offshor wind
reg,15,-5.4620047,9.762219,offshor wind wind farm danish energi agenc
reg,15,-5.3164864,9.588478,offshor wind wind farm danish energi agenc
reg,2,-2.3690448,9.771469,bornholm museum high voltag land plant
reg,2,-2.3500428,9.9139595,bornholm museum high voltag land plant
reg,2,-2.74453,9.102888,bornholm museum high voltag land plant
reg,6,-0.59165406,6.8329554,food school bornholm agricultur bornholm food
reg,6,-0.74011916,6.8956075,food school bornholm agricultur bornholm food
reg,13,-5.202324,7.151748,nuclear power wind turbin offshor wind
reg,2,-2.617605,9.588551,bornholm museum high voltag land plant
reg,7,-2.1949267,7.015096,elect campaign municip council say peter
reg,13,-4.5609374,6.526783,nuclear power wind turbin offshor wind
reg,1,-2.8133698,8.567131,energi park realli good green transit
reg,15,-4.1224227,9.716291,offshor wind wind farm danish energi agenc
reg,15,-5.6265144,9.457713,offshor wind wind farm danish energi agenc
reg,14,-3.6132283,10.535759,baltic energi baltic energi island lea wermelin
reg,15,-5.2054563,10.128494,offshor wind wind farm danish energi agenc
reg,15,-5.268548,10.023527,offshor wind wind farm danish energi agenc
reg,1,-2.918934,8.980346,energi park realli good green transit
reg,2,-2.4649377,9.978124,bornholm museum high voltag land plant
reg,15,-5.397006,9.835011,offshor wind wind farm danish energi agenc
reg,13,-4.6972046,7.069683,nuclear power wind turbin offshor wind
reg,11,-6.1151223,8.370054,hydrogen product green fuel electrolysi plant
reg,15,-3.5186834,10.041881,offshor wind wind farm danish energi agenc
reg,13,-3.8597252,6.644273,nuclear power wind turbin offshor wind
reg,15,-4.0937414,9.703342,offshor wind wind farm danish energi agenc
reg,12,-4.7556906,7.9704385,district heat green energi klau vesløv
reg,15,-5.242829,9.951601,offshor wind wind farm danish energi agenc
reg,3,-1.1915181,9.073809,jacob trøst mayor jacob jacob consol
reg,6,-0.73787934,6.918124,food school bornholm agricultur bornholm food
reg,6,-0.7105368,6.9534106,food school bornholm agricultur bornholm food
reg,2,-2.4219742,9.747298,bornholm museum high voltag land plant
reg,3,-1.0651587,8.766946,jacob trøst mayor jacob jacob consol
reg,1,-3.0628529,8.149494,energi park realli good green transit
reg,15,-5.1954846,10.098497,offshor wind wind farm danish energi agenc
reg,15,-5.6505647,9.624597,offshor wind wind farm danish energi agenc
reg,15,-3.7616212,9.164152,offshor wind wind farm danish energi agenc
reg,15,-5.3970356,9.206467,offshor wind wind farm danish energi agenc
reg,15,-4.864855,10.237893,offshor wind wind farm danish energi agenc
reg,15,-4.602838,10.337539,offshor wind wind farm danish energi agenc
reg,15,-5.021135,10.139259,offshor wind wind farm danish energi agenc
reg,15,-4.2674875,9.636031,offshor wind wind farm danish energi agenc
reg,13,-4.929948,7.328544,nuclear power wind turbin offshor wind
reg,10,-6.179238,7.936374,offshor wind denmark germani press releas
reg,7,-2.42489,6.2295523,elect campaign municip council say peter
reg,14,-3.930625,10.585938,baltic energi baltic energi island lea wermelin
reg,2,-2.311163,9.193924,bornholm museum high voltag land plant
reg,1,-2.848362,8.609587,energi park realli good green transit
reg,5,-1.535757,6.7916026,municip council social democraci climat plan
reg,10,-6.101188,7.839671,offshor wind denmark germani press releas
reg,10,-6.1970215,7.925781,offshor wind denmark germani press releas
reg,12,-4.2128735,8.534346,district heat green energi klau vesløv
reg,5,-1.5938588,6.5332346,municip council social democraci climat plan
reg,0,-4.8118725,8.744198,energiø bornholm state aid electr price
reg,15,-5.221462,9.501113,offshor wind wind farm danish energi agenc
reg,0,-4.871159,8.755417,energiø bornholm state aid electr price
reg,2,-2.2939649,9.174796,bornholm museum high voltag land plant
reg,2,-2.648054,9.473943,bornholm museum high voltag land plant
reg,15,-4.5855584,9.815317,offshor wind wind farm danish energi agenc
reg,5,-1.445865,6.321634,municip council social democraci climat plan
reg,15,-5.677849,9.7789345,offshor wind wind farm danish energi agenc
reg,4,-1.4283043,7.700224,baltic sea baltic bridg secur polici
reg,7,-2.2572107,7.4784636,elect campaign municip council say peter
reg,13,-4.6731153,6.8499184,nuclear power wind turbin offshor wind
reg,8,-1.9390807,6.4921546,ann thoma social democraci top candid
reg,7,-2.0658371,6.2574224,elect campaign municip council say peter
reg,7,-2.2189384,6.3555984,elect campaign municip council say peter
reg,7,-1.8271359,6.788929,elect campaign municip council say peter
reg,15,-4.501087,10.022263,offshor wind wind farm danish energi agenc
reg,15,-4.6916075,10.175517,offshor wind wind farm danish energi agenc
reg,4,-1.4660349,8.0225315,baltic sea baltic bridg secur polici
reg,7,-2.190781,6.423351,elect campaign municip council say peter
reg,9,-3.2093291,6.655497,citizen associ associ energiø bornholm associ energiø
reg,13,-4.5486894,6.9014525,nuclear power wind turbin offshor wind
reg,11,-5.752523,9.184817,hydrogen product green fuel electrolysi plant
reg,13,-4.200511,6.803753,nuclear power wind turbin offshor wind
reg,3,-1.1187886,8.434109,jacob trøst mayor jacob jacob consol
reg,3,-1.1499498,9.007049,jacob trøst mayor jacob jacob consol
reg,7,-2.4075453,6.6858144,elect campaign municip council say peter
reg,3,-1.4195678,9.225636,jacob trøst mayor jacob jacob consol
reg,11,-5.700513,9.124159,hydrogen product green fuel electrolysi plant
reg,2,-2.499942,9.921867,bornholm museum high voltag land plant
reg,2,-2.5705624,9.464903,bornholm museum high voltag land plant
reg,14,-3.5935614,10.495131,baltic energi baltic energi island lea wermelin
reg,14,-3.1886973,10.34684,baltic energi baltic energi island lea wermelin
reg,2,-2.5011394,9.718712,bornholm museum high voltag land plant
reg,1,-3.3816187,8.742788,energi park realli good green transit
reg,11,-6.052952,8.982093,hydrogen product green fuel electrolysi plant
reg,15,-4.0251875,9.369542,offshor wind wind farm danish energi agenc
reg,3,-1.155719,8.779439,jacob trøst mayor jacob jacob consol
reg,11,-6.1244607,8.970537,hydrogen product green fuel electrolysi plant
reg,12,-4.0385795,8.307427,district heat green energi klau vesløv
reg,13,-4.7985516,7.142669,nuclear power wind turbin offshor wind
reg,3,-2.251057,8.556575,jacob trøst mayor jacob jacob consol
reg,4,-1.4785509,7.725613,baltic sea baltic bridg secur polici
reg,12,-3.962255,8.556803,district heat green energi klau vesløv
reg,13,-4.2767005,7.4296446,nuclear power wind turbin offshor wind
reg,15,-5.157341,9.370153,offshor wind wind farm danish energi agenc
reg,11,-5.9640265,8.867829,hydrogen product green fuel electrolysi plant
reg,1,-2.8869195,7.94803,energi park realli good green transit
reg,15,-3.9553645,9.420234,offshor wind wind farm danish energi agenc
reg,8,-1.06757,7.391501,ann thoma social democraci top candid
reg,12,-4.08801,8.451559,district heat green energi klau vesløv
reg,2,-2.6037788,9.447848,bornholm museum high voltag land plant
reg,2,-3.1668465,9.715091,bornholm museum high voltag land plant
reg,7,-2.4231188,6.651821,elect campaign municip council say peter
reg,2,-2.3992848,9.593604,bornholm museum high voltag land plant
reg,2,-2.5956354,10.015553,bornholm museum high voltag land plant
reg,7,-2.4753938,6.6049695,elect campaign municip council say peter
reg,2,-2.499742,9.531775,bornholm museum high voltag land plant
reg,15,-5.336922,9.831831,offshor wind wind farm danish energi agenc
reg,3,-1.2306356,8.942808,jacob trøst mayor jacob jacob consol
reg,3,-1.5148476,9.328724,jacob trøst mayor jacob jacob consol
reg,15,-4.832378,10.206413,offshor wind wind farm danish energi agenc
reg,15,-5.124858,10.1515255,offshor wind wind farm danish energi agenc
reg,13,-4.296698,6.798008,nuclear power wind turbin offshor wind
reg,3,-1.0171468,8.548436,jacob trøst mayor jacob jacob consol
reg,15,-5.2330346,9.928699,offshor wind wind farm danish energi agenc
reg,6,-0.66565895,6.8421335,food school bornholm agricultur bornholm food
reg,13,-3.8708656,6.899853,nuclear power wind turbin offshor wind
reg,3,-1.0266781,8.861499,jacob trøst mayor jacob jacob consol
reg,15,-4.94583,10.2893715,offshor wind wind farm danish energi agenc
reg,9,-2.9135592,6.4918113,citizen associ associ energiø bornholm associ energiø
reg,3,-1.1250651,8.909885,jacob trøst mayor jacob jacob consol
reg,3,-1.2165848,8.9924135,jacob trøst mayor jacob jacob consol
reg,14,-3.8700485,10.620879,baltic energi baltic energi island lea wermelin
reg,3,-2.491863,8.647245,jacob trøst mayor jacob jacob consol
reg,3,-1.5990006,8.782502,jacob trøst mayor jacob jacob consol
reg,4,-1.608914,7.8697023,baltic sea baltic bridg secur polici
reg,7,-2.4107077,6.71098,elect campaign municip council say peter
reg,7,-2.3231397,6.108162,elect campaign municip council say peter
reg,9,-2.6393037,6.3922057,citizen associ associ energiø bornholm associ energiø
reg,6,-0.68956786,6.9630785,food school bornholm agricultur bornholm food
reg,14,-3.8500032,10.582904,baltic energi baltic energi island lea wermelin
reg,3,-1.3457719,9.193021,jacob trøst mayor jacob jacob consol
reg,12,-5.5900874,8.540639,district heat green energi klau vesløv
reg,15,-4.2712593,9.588456,offshor wind wind farm danish energi agenc
reg,3,-1.0953987,8.866676,jacob trøst mayor jacob jacob consol
reg,1,-3.1945078,8.478887,energi park realli good green transit
reg,13,-4.4578614,7.2437315,nuclear power wind turbin offshor wind
reg,9,-2.561165,7.263531,citizen associ associ energiø bornholm associ energiø
reg,2,-2.481014,9.568247,bornholm museum high voltag land plant
reg,1,-2.8936012,8.455801,energi park realli good green transit
reg,2,-2.5117002,10.045127,bornholm museum high voltag land plant
reg,9,-2.7486622,6.6644406,citizen associ associ energiø bornholm associ energiø
reg,1,-3.1318223,8.406881,energi park realli good green transit
reg,2,-2.4120297,9.969743,bornholm museum high voltag land plant
reg,3,-1.2533125,9.077036,jacob trøst mayor jacob jacob consol
reg,7,-2.5171232,6.2959304,elect campaign municip council say peter
reg,13,-4.596532,7.0933685,nuclear power wind turbin offshor wind
reg,14,-3.8317068,10.634616,baltic energi baltic energi island lea wermelin
reg,12,-4.7658386,8.01046,district heat green energi klau vesløv
reg,9,-2.5335925,7.370123,citizen associ associ energiø bornholm associ energiø
reg,4,-1.4932858,7.702469,baltic sea baltic bridg secur polici
reg,13,-4.7265744,7.416529,nuclear power wind turbin offshor wind
reg,3,-1.1079578,9.104388,jacob trøst mayor jacob jacob consol
reg,3,-1.9433773,9.681755,jacob trøst mayor jacob jacob consol
reg,12,-5.241905,8.778635,district heat green energi klau vesløv
reg,8,-0.8143047,7.721525,ann thoma social democraci top candid
reg,9,-2.8388155,6.582003,citizen associ associ energiø bornholm associ energiø
reg,3,-1.0562358,8.963079,jacob trøst mayor jacob jacob consol
reg,14,-3.6076322,10.4201765,baltic energi baltic energi island lea wermelin
reg,3,-1.3491032,9.168224,jacob trøst mayor jacob jacob consol
reg,13,-4.379936,6.937827,nuclear power wind turbin offshor wind
reg,4,-1.3979144,7.768819,baltic sea baltic bridg secur polici
reg,4,-1.6227609,7.6511064,baltic sea baltic bridg secur polici
reg,4,-1.0764095,7.263083,baltic sea baltic bridg secur polici
reg,15,-5.487856,9.712299,offshor wind wind farm danish energi agenc
reg,11,-5.8520284,8.68704,hydrogen product green fuel electrolysi plant
reg,9,-2.7254703,7.419485,citizen associ associ energiø bornholm associ energiø
reg,12,-5.2221465,8.92519,district heat green energi klau vesløv
reg,11,-5.995432,9.002391,hydrogen product green fuel electrolysi plant
reg,5,-1.0662994,6.6682963,municip council social democraci climat plan
reg,3,-1.5973834,9.315738,jacob trøst mayor jacob jacob consol
reg,11,-5.9393053,8.874775,hydrogen product green fuel electrolysi plant
reg,11,-5.9733257,9.091021,hydrogen product green fuel electrolysi plant
reg,11,-5.398098,8.927078,hydrogen product green fuel electrolysi plant
reg,2,-2.0466502,8.844057,bornholm museum high voltag land plant
reg,11,-6.0810995,8.804439,hydrogen product green fuel electrolysi plant
reg,12,-3.9965904,8.447679,district heat green energi klau vesløv
reg,15,-5.361715,9.3106,offshor wind wind farm danish energi agenc
reg,11,-5.9600744,9.15825,hydrogen product green fuel electrolysi plant
reg,8,-0.9782782,8.471701,ann thoma social democraci top candid
reg,3,-1.1804323,8.85458,jacob trøst mayor jacob jacob consol
reg,2,-2.3077474,9.202506,bornholm museum high voltag land plant
reg,3,-1.6896273,9.025036,jacob trøst mayor jacob jacob consol
reg,0,-4.948646,9.022154,energiø bornholm state aid electr price
reg,0,-5.113325,8.401012,energiø bornholm state aid electr price
reg,13,-4.351842,7.291051,nuclear power wind turbin offshor wind
reg,10,-5.9388433,7.73326,offshor wind denmark germani press releas
reg,9,-2.6276658,6.717714,citizen associ associ energiø bornholm associ energiø
reg,10,-6.0442753,7.7321677,offshor wind denmark germani press releas
reg,1,-3.3369038,8.252792,energi park realli good green transit
reg,14,-4.187433,10.540514,baltic energi baltic energi island lea wermelin
reg,14,-4.0727882,10.3996935,baltic energi baltic energi island lea wermelin
reg,3,-1.3305335,8.966485,jacob trøst mayor jacob jacob consol
reg,4,-1.6265861,7.9088826,baltic sea baltic bridg secur polici
reg,2,-2.2619538,9.427632,bornholm museum high voltag land plant
reg,12,-4.019571,8.308895,district heat green energi klau vesløv
reg,11,-6.061937,9.045167,hydrogen product green fuel electrolysi plant
reg,14,-3.8961866,10.197753,baltic energi baltic energi island lea wermelin
reg,7,-2.3161137,6.542182,elect campaign municip council say peter
reg,2,-2.2694068,9.216113,bornholm museum high voltag land plant
reg,2,-2.3711011,9.3607025,bornholm museum high voltag land plant
reg,9,-3.1905098,6.5978994,citizen associ associ energiø bornholm associ energiø
reg,14,-3.777228,10.595306,baltic energi baltic energi island lea wermelin
reg,11,-5.892949,8.814626,hydrogen product green fuel electrolysi plant
reg,7,-2.2292953,6.561357,elect campaign municip council say peter
reg,4,-1.4815234,7.734446,baltic sea baltic bridg secur polici
reg,13,-3.5855186,6.540872,nuclear power wind turbin offshor wind
reg,11,-6.0639186,9.024548,hydrogen product green fuel electrolysi plant
reg,13,-4.2354903,7.115936,nuclear power wind turbin offshor wind
reg,3,-1.4007764,9.236876,jacob trøst mayor jacob jacob consol
reg,15,-4.505213,10.044687,offshor wind wind farm danish energi agenc
reg,11,-6.0793977,8.933109,hydrogen product green fuel electrolysi plant
reg,9,-2.513791,6.6260056,citizen associ associ energiø bornholm associ energiø
reg,0,-5.204989,8.729715,energiø bornholm state aid electr price
reg,15,-4.6082983,9.78875,offshor wind wind farm danish energi agenc
reg,0,-4.9404645,8.429536,energiø bornholm state aid electr price
reg,2,-2.6072755,9.349107,bornholm museum high voltag land plant
reg,1,-3.6551583,8.257904,energi park realli good green transit
reg,15,-5.308659,9.8215475,offshor wind wind farm danish energi agenc
reg,9,-2.7239547,6.431977,citizen associ associ energiø bornholm associ energiø
reg,15,-4.8810825,10.324394,offshor wind wind farm danish energi agenc
reg,10,-6.017012,7.854078,offshor wind denmark germani press releas
reg,0,-4.915017,8.627707,energiø bornholm state aid electr price
reg,4,-1.6167922,7.4204597,baltic sea baltic bridg secur polici
reg,8,-1.3332318,7.1713004,ann thoma social democraci top candid
reg,11,-6.1565475,8.948332,hydrogen product green fuel electrolysi plant
reg,4,-1.4937911,7.890055,baltic sea baltic bridg secur polici
reg,10,-6.282151,8.026625,offshor wind denmark germani press releas
reg,5,-1.5495934,6.2630863,municip council social democraci climat plan
reg,10,-6.1951885,7.9425087,offshor wind denmark germani press releas
reg,5,-1.6871995,6.250965,municip council social democraci climat plan
reg,0,-5.167663,8.702454,energiø bornholm state aid electr price
reg,15,-5.0382,9.939812,offshor wind wind farm danish energi agenc
reg,8,-0.8260245,7.8812613,ann thoma social democraci top candid
reg,3,-1.4334736,9.142081,jacob trøst mayor jacob jacob consol
reg,9,-3.4921494,6.478332,citizen associ associ energiø bornholm associ energiø
reg,8,-0.89705086,8.493191,ann thoma social democraci top candid
reg,5,-1.4240843,6.3154993,municip council social democraci climat plan
reg,1,-3.2861075,8.218847,energi park realli good green transit
reg,7,-2.2674952,6.346452,elect campaign municip council say peter
reg,4,-3.2450597,9.606961,baltic sea baltic bridg secur polici
reg,10,-6.201758,7.9283843,offshor wind denmark germani press releas
reg,1,-3.6994565,8.170856,energi park realli good green transit
reg,5,-1.4687401,6.2722416,municip council social democraci climat plan
reg,5,-1.2918901,6.389489,municip council social democraci climat plan
reg,11,-6.1933746,8.892389,hydrogen product green fuel electrolysi plant
reg,11,-6.1840878,8.7990885,hydrogen product green fuel electrolysi plant
reg,6,-0.89957005,7.0690484,food school bornholm agricultur bornholm food
reg,8,-2.4332268,6.6362295,ann thoma social democraci top candid
reg,13,-4.137635,6.9796944,nuclear power wind turbin offshor wind
reg,5,-1.3068795,6.2984776,municip council social democraci climat plan
reg,15,-5.1464033,10.37549,offshor wind wind farm danish energi agenc
reg,11,-6.0193152,8.916772,hydrogen product green fuel electrolysi plant
reg,11,-6.0482445,8.862853,hydrogen product green fuel electrolysi plant
reg,11,-6.2278557,8.769837,hydrogen product green fuel electrolysi plant
reg,8,-0.82785916,7.748523,ann thoma social democraci top candid
reg,5,-1.6121722,6.136537,municip council social democraci climat plan
reg,8,-0.82052654,7.575226,ann thoma social democraci top candid
reg,11,-6.1902895,8.856089,hydrogen product green fuel electrolysi plant
reg,9,-3.1856449,6.619895,citizen associ associ energiø bornholm associ energiø
reg,2,-2.9401257,9.791373,bornholm museum high voltag land plant
reg,14,-4.486984,10.2722435,baltic energi baltic energi island lea wermelin
reg,4,-1.5543834,7.3912873,baltic sea baltic bridg secur polici
reg,10,-6.1922197,8.189855,offshor wind denmark germani press releas
reg,0,-4.7863464,8.75781,energiø bornholm state aid electr price
reg,3,-1.5011489,9.338462,jacob trøst mayor jacob jacob consol
reg,11,-6.104087,9.0755005,hydrogen product green fuel electrolysi plant
reg,6,-0.8823128,6.9912066,food school bornholm agricultur bornholm food
reg,11,-6.324734,8.767483,hydrogen product green fuel electrolysi plant
reg,14,-3.6849115,10.259946,baltic energi baltic energi island lea wermelin
reg,13,-4.2630553,6.92544,nuclear power wind turbin offshor wind
reg,15,-4.7066293,10.329044,offshor wind wind farm danish energi agenc
reg,9,-3.097196,6.5398116,citizen associ associ energiø bornholm associ energiø
reg,10,-6.2579575,8.029623,offshor wind denmark germani press releas
reg,7,-2.1236038,6.709108,elect campaign municip council say peter
reg,9,-3.0128539,6.393543,citizen associ associ energiø bornholm associ energiø
reg,4,-1.5984012,7.767851,baltic sea baltic bridg secur polici
reg,7,-2.1671002,7.336872,elect campaign municip council say peter
reg,7,-2.1919303,6.9686,elect campaign municip council say peter
reg,4,-1.5610529,7.615709,baltic sea baltic bridg secur polici
reg,15,-5.261791,9.839049,offshor wind wind farm danish energi agenc
reg,6,-0.67417794,6.8546844,food school bornholm agricultur bornholm food
reg,5,-1.4076109,6.3103495,municip council social democraci climat plan
reg,7,-1.9462875,6.8280215,elect campaign municip council say peter
reg,1,-3.2878628,8.702232,energi park realli good green transit
reg,7,-2.1825845,6.505113,elect campaign municip council say peter
reg,14,-4.0836353,10.445887,baltic energi baltic energi island lea wermelin
reg,13,-4.1745353,7.1334257,nuclear power wind turbin offshor wind
reg,14,-3.7077394,10.353007,baltic energi baltic energi island lea wermelin
reg,15,-4.7235723,10.349399,offshor wind wind farm danish energi agenc
reg,8,-0.7873723,7.7508364,ann thoma social democraci top candid
reg,3,-2.190634,8.636801,jacob trøst mayor jacob jacob consol
reg,15,-4.6534877,10.352569,offshor wind wind farm danish energi agenc
reg,13,-4.0720873,6.775317,nuclear power wind turbin offshor wind
reg,15,-4.3695817,9.542977,offshor wind wind farm danish energi agenc
reg,13,-4.725171,6.8105907,nuclear power wind turbin offshor wind
reg,1,-2.9506912,8.463937,energi park realli good green transit
reg,11,-6.0533786,8.357867,hydrogen product green fuel electrolysi plant
reg,1,-2.6157646,8.707957,energi park realli good green transit
reg,4,-3.1553867,9.529208,baltic sea baltic bridg secur polici
reg,2,-2.712762,9.854512,bornholm museum high voltag land plant
reg,7,-2.335361,6.289413,elect campaign municip council say peter
reg,5,-1.6225213,6.6621113,municip council social democraci climat plan
reg,5,-1.4596913,6.7195597,municip council social democraci climat plan
reg,13,-4.6801972,7.0614114,nuclear power wind turbin offshor wind
reg,9,-2.782505,7.001213,citizen associ associ energiø bornholm associ energiø
reg,3,-1.3517177,8.901442,jacob trøst mayor jacob jacob consol
reg,15,-5.2073903,10.341474,offshor wind wind farm danish energi agenc
reg,3,-1.4761066,9.104867,jacob trøst mayor jacob jacob consol
reg,1,-1.5233893,8.687627,energi park realli good green transit
reg,15,-5.2856245,10.147762,offshor wind wind farm danish energi agenc
reg,7,-2.1579497,6.548796,elect campaign municip council say peter
reg,2,-2.1785054,8.8296175,bornholm museum high voltag land plant
reg,15,-4.292729,10.050191,offshor wind wind farm danish energi agenc
reg,2,-2.8858488,9.922823,bornholm museum high voltag land plant
reg,13,-4.7815633,6.9782662,nuclear power wind turbin offshor wind
reg,9,-2.6974373,7.3189087,citizen associ associ energiø bornholm associ energiø
reg,7,-2.1290965,5.9905043,elect campaign municip council say peter
reg,3,-2.377895,8.610829,jacob trøst mayor jacob jacob consol
reg,15,-4.328733,10.36779,offshor wind wind farm danish energi agenc
reg,7,-2.488075,6.0511565,elect campaign municip council say peter
reg,9,-3.3080473,6.2570724,citizen associ associ energiø bornholm associ energiø
reg,9,-3.3087928,6.3384075,citizen associ associ energiø bornholm associ energiø
reg,1,-3.4366999,8.230515,energi park realli good green transit
reg,2,-2.7194571,9.670717,bornholm museum high voltag land plant
reg,8,-0.8155318,7.7407584,ann thoma social democraci top candid
reg,5,-1.5204489,6.237702,municip council social democraci climat plan
reg,13,-3.7908769,6.6064806,nuclear power wind turbin offshor wind
reg,13,-4.1792784,6.5108314,nuclear power wind turbin offshor wind
reg,13,-4.2059135,6.528257,nuclear power wind turbin offshor wind
reg,14,-4.0046244,10.47604,baltic energi baltic energi island lea wermelin
reg,13,-4.31362,6.751967,nuclear power wind turbin offshor wind
reg,11,-5.634778,9.004597,hydrogen product green fuel electrolysi plant
reg,5,-1.2055511,6.3944435,municip council social democraci climat plan
reg,4,-6.0377893,7.6769323,baltic sea baltic bridg secur polici
reg,10,-6.271721,7.9996285,offshor wind denmark germani press releas
reg,2,-2.527268,9.961933,bornholm museum high voltag land plant
reg,3,-1.0620027,8.824952,jacob trøst mayor jacob jacob consol
reg,1,-2.9826813,7.8628774,energi park realli good green transit
reg,3,-1.5452597,8.963945,jacob trøst mayor jacob jacob consol
reg,15,-4.33129,9.560593,offshor wind wind farm danish energi agenc
reg,9,-2.3831027,7.402682,citizen associ associ energiø bornholm associ energiø
reg,9,-2.8237045,6.118592,citizen associ associ energiø bornholm associ energiø
reg,9,-2.8647885,6.042213,citizen associ associ energiø bornholm associ energiø
reg,9,-2.8019722,6.079582,citizen associ associ energiø bornholm associ energiø
reg,1,-3.4489877,8.12576,energi park realli good green transit
reg,7,-2.149685,6.247356,elect campaign municip council say peter
reg,4,-1.404501,7.815332,baltic sea baltic bridg secur polici
reg,3,-1.6193762,9.304715,jacob trøst mayor jacob jacob consol
reg,7,-2.1990993,6.7181315,elect campaign municip council say peter
reg,4,-1.5549489,7.818826,baltic sea baltic bridg secur polici
reg,14,-3.9345922,10.33484,baltic energi baltic energi island lea wermelin
reg,14,-3.82967,10.583815,baltic energi baltic energi island lea wermelin
reg,2,-2.071202,9.647284,bornholm museum high voltag land plant
reg,9,-2.5968447,6.518872,citizen associ associ energiø bornholm associ energiø
reg,13,-4.0913506,7.3730025,nuclear power wind turbin offshor wind
reg,11,-5.9603148,8.234334,hydrogen product green fuel electrolysi plant
