Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,1,5.1599436,-3.6049573,electr grid data center electr consumpt,energi electr island
pro,1,4.8609047,-3.1966925,electr grid data center electr consumpt,energi electr island
pro,3,7.2461267,-3.1455128,offshor wind artifici island wind turbin,wind energi island
pro,1,5.5270934,-2.4504843,electr grid data center electr consumpt,energi electr island
pro,1,5.37581,-3.4807553,electr grid data center electr consumpt,energi electr island
pro,1,5.416154,-3.1819615,electr grid data center electr consumpt,energi electr island
pro,3,7.059077,-2.7802556,offshor wind artifici island wind turbin,wind energi island
pro,2,7.713816,-1.7875504,energiø bornholm open door state aid,energi project island
pro,3,6.734325,-2.9653337,offshor wind artifici island wind turbin,wind energi island
pro,0,4.785577,-1.2078687,green fuel million tonn natur ga,energi green climat
pro,0,5.0980372,0.55286175,green fuel million tonn natur ga,energi green climat
pro,4,7.030117,-0.41556558,global wind district heat morten hesselag,energi say project
pro,1,4.5625367,-1.5786935,electr grid data center electr consumpt,energi electr island
pro,3,7.149753,-3.248291,offshor wind artifici island wind turbin,wind energi island
pro,0,4.646563,-1.0116037,green fuel million tonn natur ga,energi green climat
pro,0,4.179565,-0.8765997,green fuel million tonn natur ga,energi green climat
pro,3,6.9873276,-3.207894,offshor wind artifici island wind turbin,wind energi island
pro,2,7.406111,-1.8248513,energiø bornholm open door state aid,energi project island
pro,1,4.726165,-2.928694,electr grid data center electr consumpt,energi electr island
pro,2,7.205718,-0.4934796,energiø bornholm open door state aid,energi project island
pro,1,4.6740437,-3.0859306,electr grid data center electr consumpt,energi electr island
pro,5,6.3415112,-4.3271194,north sea offshor wind convert station,energi wind island
pro,3,6.7628546,-2.9419158,offshor wind artifici island wind turbin,wind energi island
pro,0,4.4831533,-0.7405551,green fuel million tonn natur ga,energi green climat
pro,5,6.4015703,-4.2016106,north sea offshor wind convert station,energi wind island
pro,0,4.400684,-1.1411326,green fuel million tonn natur ga,energi green climat
pro,0,4.995689,-1.221407,green fuel million tonn natur ga,energi green climat
pro,0,5.3970942,-1.1219373,green fuel million tonn natur ga,energi green climat
pro,0,5.0311923,-1.0824368,green fuel million tonn natur ga,energi green climat
pro,0,5.351195,-1.1517229,green fuel million tonn natur ga,energi green climat
pro,4,6.8613157,-0.36368707,global wind district heat morten hesselag,energi say project
pro,1,5.005059,-2.5323834,electr grid data center electr consumpt,energi electr island
pro,1,4.6250024,-1.8676814,electr grid data center electr consumpt,energi electr island
pro,1,4.693433,-3.106212,electr grid data center electr consumpt,energi electr island
pro,4,5.9730225,-0.8733404,global wind district heat morten hesselag,energi say project
pro,1,6.699452,-1.8184694,electr grid data center electr consumpt,energi electr island
pro,3,7.0254965,-2.7000427,offshor wind artifici island wind turbin,wind energi island
pro,4,6.3382845,0.024725258,global wind district heat morten hesselag,energi say project
pro,1,6.276738,-1.3043947,electr grid data center electr consumpt,energi electr island
pro,3,6.7963657,-3.5282586,offshor wind artifici island wind turbin,wind energi island
pro,1,5.8315544,-1.4973693,electr grid data center electr consumpt,energi electr island
pro,4,6.3353553,-0.45991132,global wind district heat morten hesselag,energi say project
pro,1,5.0264616,-2.9588902,electr grid data center electr consumpt,energi electr island
pro,4,6.003694,-0.06959416,global wind district heat morten hesselag,energi say project
pro,0,4.7385287,-0.5377501,green fuel million tonn natur ga,energi green climat
pro,0,4.95386,-0.53512233,green fuel million tonn natur ga,energi green climat
pro,5,6.424637,-4.390493,north sea offshor wind convert station,energi wind island
pro,1,4.6340446,-2.9737108,electr grid data center electr consumpt,energi electr island
pro,1,4.4347754,-2.6752212,electr grid data center electr consumpt,energi electr island
pro,1,4.9943833,-1.7731726,electr grid data center electr consumpt,energi electr island
pro,1,4.547564,-2.6301882,electr grid data center electr consumpt,energi electr island
pro,0,4.3102865,-0.034992773,green fuel million tonn natur ga,energi green climat
pro,1,6.552742,-1.3640813,electr grid data center electr consumpt,energi electr island
pro,0,4.849321,-0.40375993,green fuel million tonn natur ga,energi green climat
pro,0,5.014954,-1.0291537,green fuel million tonn natur ga,energi green climat
pro,2,7.873706,-1.1238662,energiø bornholm open door state aid,energi project island
pro,0,4.6657915,-0.35791835,green fuel million tonn natur ga,energi green climat
pro,1,4.814217,-2.402486,electr grid data center electr consumpt,energi electr island
pro,4,6.0857983,-0.27789268,global wind district heat morten hesselag,energi say project
pro,4,6.409815,-0.0065096915,global wind district heat morten hesselag,energi say project
pro,3,6.7691355,-3.4616349,offshor wind artifici island wind turbin,wind energi island
pro,4,6.238069,-0.09885784,global wind district heat morten hesselag,energi say project
pro,0,5.3027,0.44961688,green fuel million tonn natur ga,energi green climat
pro,4,5.815362,-0.42875683,global wind district heat morten hesselag,energi say project
pro,4,6.6334596,-0.90964293,global wind district heat morten hesselag,energi say project
pro,0,5.2845306,0.1353184,green fuel million tonn natur ga,energi green climat
pro,2,7.0339556,-0.7798539,energiø bornholm open door state aid,energi project island
pro,4,6.7799077,-0.16901466,global wind district heat morten hesselag,energi say project
pro,2,7.690523,-1.3059082,energiø bornholm open door state aid,energi project island
pro,2,7.85355,-1.8109058,energiø bornholm open door state aid,energi project island
pro,2,7.2631717,-1.0592246,energiø bornholm open door state aid,energi project island
pro,1,6.5434585,-1.5887741,electr grid data center electr consumpt,energi electr island
pro,4,6.687016,-0.0766505,global wind district heat morten hesselag,energi say project
pro,1,5.230219,-3.9195096,electr grid data center electr consumpt,energi electr island
pro,1,4.5592113,-2.0859966,electr grid data center electr consumpt,energi electr island
pro,1,6.8817773,-1.4385309,electr grid data center electr consumpt,energi electr island
pro,0,5.1815925,0.05245845,green fuel million tonn natur ga,energi green climat
pro,1,6.302095,-1.6777314,electr grid data center electr consumpt,energi electr island
pro,5,5.7882934,-3.9045703,north sea offshor wind convert station,energi wind island
pro,1,6.958608,-1.7739921,electr grid data center electr consumpt,energi electr island
pro,1,4.4806175,-2.1099944,electr grid data center electr consumpt,energi electr island
pro,5,5.5588727,-3.969536,north sea offshor wind convert station,energi wind island
pro,0,5.671176,-1.7330096,green fuel million tonn natur ga,energi green climat
pro,2,7.4611115,-0.7665521,energiø bornholm open door state aid,energi project island
pro,0,4.9897156,-0.15792452,green fuel million tonn natur ga,energi green climat
pro,1,6.8986964,-1.5582048,electr grid data center electr consumpt,energi electr island
pro,5,5.517765,-4.1422653,north sea offshor wind convert station,energi wind island
pro,5,5.8925524,-4.1093144,north sea offshor wind convert station,energi wind island
pro,4,5.682102,0.18416484,global wind district heat morten hesselag,energi say project
pro,4,6.572871,0.21118185,global wind district heat morten hesselag,energi say project
pro,2,7.2809653,-1.0364283,energiø bornholm open door state aid,energi project island
pro,1,6.021193,-0.95606214,electr grid data center electr consumpt,energi electr island
pro,1,5.5662875,-2.4240904,electr grid data center electr consumpt,energi electr island
pro,2,7.838793,-0.7011739,energiø bornholm open door state aid,energi project island
pro,1,4.4514675,-2.2797935,electr grid data center electr consumpt,energi electr island
pro,0,5.0529947,-0.07812358,green fuel million tonn natur ga,energi green climat
pro,1,5.3715644,-1.9219704,electr grid data center electr consumpt,energi electr island
pro,5,5.997415,-4.4106684,north sea offshor wind convert station,energi wind island
pro,5,5.768137,-4.176725,north sea offshor wind convert station,energi wind island
pro,2,7.8772717,-1.4218476,energiø bornholm open door state aid,energi project island
pro,0,5.408725,0.5619596,green fuel million tonn natur ga,energi green climat
pro,2,7.3094893,-0.9582125,energiø bornholm open door state aid,energi project island
pro,2,7.4526267,-1.3436537,energiø bornholm open door state aid,energi project island
pro,2,7.3086843,-1.1753693,energiø bornholm open door state aid,energi project island
pro,0,5.457792,0.6710044,green fuel million tonn natur ga,energi green climat
pro,1,6.315692,-2.2892487,electr grid data center electr consumpt,energi electr island
pro,3,7.321783,-2.849648,offshor wind artifici island wind turbin,wind energi island
pro,1,4.6910343,-3.0690107,electr grid data center electr consumpt,energi electr island
pro,2,7.644268,-1.098294,energiø bornholm open door state aid,energi project island
pro,4,6.2604227,0.22482184,global wind district heat morten hesselag,energi say project
pro,4,6.387438,0.049910102,global wind district heat morten hesselag,energi say project
pro,1,5.061387,-3.704129,electr grid data center electr consumpt,energi electr island
pro,2,7.863866,-0.99149984,energiø bornholm open door state aid,energi project island
pro,2,7.288925,-0.5126538,energiø bornholm open door state aid,energi project island
pro,5,5.938264,-4.642767,north sea offshor wind convert station,energi wind island
pro,0,5.8609843,-2.029064,green fuel million tonn natur ga,energi green climat
pro,3,7.2113466,-2.5678089,offshor wind artifici island wind turbin,wind energi island
pro,0,3.7598245,-0.43920076,green fuel million tonn natur ga,energi green climat
pro,1,5.2876134,-3.3832033,electr grid data center electr consumpt,energi electr island
pro,5,6.2344093,-4.1918654,north sea offshor wind convert station,energi wind island
pro,0,4.901667,0.08252684,green fuel million tonn natur ga,energi green climat
pro,0,5.068668,-4.04644,green fuel million tonn natur ga,energi green climat
pro,1,6.6818295,-1.7626437,electr grid data center electr consumpt,energi electr island
pro,4,7.213025,-0.09626387,global wind district heat morten hesselag,energi say project
pro,2,7.7614636,-0.6019555,energiø bornholm open door state aid,energi project island
pro,0,4.296376,-0.14843847,green fuel million tonn natur ga,energi green climat
pro,0,4.1500072,-0.14814235,green fuel million tonn natur ga,energi green climat
pro,5,5.339814,-4.3141932,north sea offshor wind convert station,energi wind island
pro,4,5.876411,-0.52451366,global wind district heat morten hesselag,energi say project
pro,4,5.82096,-0.43746144,global wind district heat morten hesselag,energi say project
pro,2,7.742029,-0.6558174,energiø bornholm open door state aid,energi project island
pro,2,7.7084203,-0.78359604,energiø bornholm open door state aid,energi project island
pro,1,5.4588733,-2.4871442,electr grid data center electr consumpt,energi electr island
pro,0,4.7023163,-0.06291483,green fuel million tonn natur ga,energi green climat
pro,4,6.3774357,0.13452858,global wind district heat morten hesselag,energi say project
pro,2,7.8172874,-1.176574,energiø bornholm open door state aid,energi project island
pro,0,4.5901937,-0.030825559,green fuel million tonn natur ga,energi green climat
pro,1,6.21238,-1.2739216,electr grid data center electr consumpt,energi electr island
pro,4,5.572372,-0.41718656,global wind district heat morten hesselag,energi say project
pro,2,7.895083,-0.62180287,energiø bornholm open door state aid,energi project island
pro,0,5.612218,0.47784582,green fuel million tonn natur ga,energi green climat
pro,2,7.748567,-1.8430682,energiø bornholm open door state aid,energi project island
pro,2,7.923517,-1.049097,energiø bornholm open door state aid,energi project island
