Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,4,6.6681156,5.7805657,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,3,6.856991,4.523727,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,0,2.792245,6.3915863,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,4.1439047,6.4919066,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,4.371099,6.2665367,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,1,6.333555,6.368266,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,1,5.8118505,6.465028,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,3,6.163622,3.671241,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,4,5.723664,5.3195243,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,1,6.640402,6.364889,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,1,6.4389186,6.5442104,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,3,5.8477745,3.8867843,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,2,4.37669,3.3025634,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,3,6.100293,4.149198,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,0,3.2279227,5.9849563,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,4.1784215,5.935741,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,5,3.7860694,4.214803,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,1,4.642178,6.437047,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,3,6.447693,4.028234,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,0,3.308854,6.4296346,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,3.828683,6.3570333,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,3,6.333517,3.8607569,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,2,4.3249,3.7788696,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,1,5.55668,6.166549,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,2,3.613385,3.9808726,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,1,5.7964077,6.368378,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,4,6.217724,4.988122,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,3,6.154384,4.051885,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,0,3.3832688,6.5305376,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,4,6.154407,4.882491,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,0,3.3252442,6.0976095,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,2.9034157,5.869753,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,2.809872,5.5195017,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,2.7531416,5.9571786,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,2.8446984,5.608151,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,5,3.7890565,4.3574057,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,1,5.4588976,5.9392066,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,1,4.9394464,6.2513185,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,1,5.71202,6.225297,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,5,3.2314515,5.2792826,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,3,5.7454767,4.003298,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,5,3.1821792,4.9476304,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,3,6.5085993,4.5670395,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,5,2.865983,4.521745,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,1,5.8710027,6.255476,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,5,2.8314278,5.069942,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,0,2.888939,6.59351,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,3.0139995,6.6939125,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,4,6.355837,4.8161125,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,1,5.632143,6.3437643,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,1,5.610039,5.9145007,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,1,4.54389,5.9603047,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,1,5.419138,6.72653,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,0,3.9056995,6.527099,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,2.7948127,6.4375806,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,2.5927846,6.0152597,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,2,3.7044644,3.3130994,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,0,3.1196828,6.590673,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,1,5.1669245,5.7271714,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,5,2.8991668,4.5786953,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,5,3.3059165,4.791993,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,3,6.7580276,4.1447635,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,5,2.9794178,4.930449,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,0,3.92533,5.5864916,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,5,2.677145,5.063602,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,0,3.5381684,5.651428,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,2,2.8778048,4.16764,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,5,3.45041,4.492904,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,2,4.0732837,3.4781482,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,2,4.3616347,3.3118334,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,2,3.7911088,3.6719544,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,5,3.5333002,4.596627,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,1,6.4134765,5.9124284,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,1,5.064343,6.3392487,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,0,3.5646946,5.6574473,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,4,7.0768604,5.1041484,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,1,5.1266484,6.4056563,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,4,7.041439,5.6511526,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,0,5.3729715,4.69348,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,2,3.8858604,3.7682276,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,0,3.31378,5.9141955,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,4,7.008254,5.7497573,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,4,6.9647083,5.204553,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,5,3.5452015,5.0447426,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,5,3.3641531,4.643626,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,2,3.1064327,3.8489902,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,4,5.696578,5.3478456,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,2,3.468101,3.4970183,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,1,5.1481776,6.727529,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,0,3.044921,6.3304477,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,1,5.174496,5.661459,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,4,6.6821823,5.245256,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,4,7.0806346,5.3889017,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,2,3.6602833,3.279703,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,0,4.1442327,5.660048,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,2,3.2990363,3.6943707,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,2,3.9948099,3.2694302,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,2,3.48827,3.5433974,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,0,4.353407,5.6653156,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,3,5.601188,4.623022,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,3,5.915398,3.5948102,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,1,5.9188194,6.322173,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,2,3.5109286,3.455202,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,5,3.3592181,4.8238177,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,5,3.4808095,4.9269986,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,1,6.3060193,6.2405853,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,2,3.6311178,3.4493718,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,2,3.3979611,3.836893,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,4,6.4316373,5.236808,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,0,5.7909813,4.1939836,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,3,5.8015666,3.7892442,offshor wind wind turbin artifici island offshor wind farm offshor wind turbin,wind energi island area sea
pro,0,3.9983273,7.1908712,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,1,6.367123,6.4161086,electr grid energi island data center electr system jacob østergaard,energi island electr connect wind
pro,4,6.741259,5.0679407,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,0,3.7084813,5.9435806,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,4.5775213,5.585604,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,2,3.2727933,4.168821,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,2,3.6701155,3.8051968,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,0,3.7097726,6.7898774,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,0,3.6958282,6.9521213,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,4,6.577567,5.8103056,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,5,2.7007911,4.6132307,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,5,2.4878418,4.850794,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,2,3.1701255,3.6000764,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,2,3.0508611,3.4989097,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,4,5.7376447,5.3215036,north sea offshor wind convert station wind farm european commiss,energi wind island offshor sea
pro,0,3.5821064,6.2493043,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,5,3.1884384,4.8633018,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,2,3.1689727,3.3557332,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,0,3.7793796,6.1347632,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,5,2.6734805,5.3888254,global wind district heat morten hesselag morten hesselag pedersen hesselag pedersen,energi say project green wind
pro,2,3.2025774,3.4463158,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,0,3.9275687,5.4403543,green fuel million tonn natur ga green power 70 percent,energi green climat 2030 co2
pro,2,4.319692,3.2212706,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
pro,2,3.2312875,3.3056066,energiø bornholm electr price open door state aid energiø north sea,energi project island wind state
