Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,2,-1.6259619,8.290036,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.8409485,5.6761155,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.9645076,10.454669,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.6310163,7.2734585,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.27606094,6.809091,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.5802543,6.3594365,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.458614,6.9019146,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.5277343,5.983551,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.8446202,7.2520795,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.6960343,10.511606,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.4555725,8.16584,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.6031202,9.611457,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.3972125,7.1205974,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-0.6021773,8.4509,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,1.2151619,8.951598,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.07412353,6.2992277,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.0879924,8.275857,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.4308971,8.176278,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,1.4231046,7.485042,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.0663229,5.217093,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.8284338,6.0599647,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,0.5768386,8.932141,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.3943411,6.659616,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.80827624,5.7417917,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.5838907,5.4636908,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.021274,8.206071,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,2,-0.9624167,8.1278925,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-0.9888217,10.649902,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.0371783,11.236904,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.1335933,7.8696866,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.26654765,7.942117,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.4697692,7.2044177,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.1965775,7.6067295,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,1.2145182,5.278807,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.2165303,5.7861123,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,0.08042206,10.630189,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.0858779,5.2900467,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,1.0000254,9.361839,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.6085957,6.08887,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-0.3212462,7.341671,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-1.3766193,10.233951,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.32505843,5.969601,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.2066789,6.218658,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.5554861,5.882155,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,0.94360554,9.011865,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.0959466,6.8055806,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.2357253,7.465798,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.693917,6.599746,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-0.5644668,7.5115705,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-0.23248331,9.766124,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,0.08544793,9.811065,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-1.4105482,7.5699415,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,0.47645104,9.223931,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-0.51786655,7.4646177,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-0.08639589,10.015282,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.5832321,7.9792423,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,0.6330816,8.953036,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.6004978,7.284681,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-0.4305489,8.597319,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.034466196,8.082211,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.5067766,8.457181,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.46905896,7.981252,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.0980268,8.362091,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-2.0536543e-05,10.80155,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-0.9194298,7.601924,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,1.6261957,6.7865615,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-0.6849994,8.371868,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-1.1720536,11.164267,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.6066123,10.113992,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.4095939,7.1813436,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.7881587,6.907752,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.2177942,7.42503,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,1.2310277,9.142638,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.5614053,7.1028595,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,0.18209974,9.12621,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.22055694,7.400456,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.4985492,5.2533894,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.5344319,10.916519,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-1.075245,8.268707,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-1.5156184,9.99932,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.11859769,10.380783,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.9294012,6.5791,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.3264185,7.72527,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,0.37865135,9.575452,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-1.7587973,8.218976,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.81258875,6.3693843,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.6161705,7.9201336,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,2,-1.5347009,7.8819556,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-1.5193912,10.344954,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.4769562,9.843828,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-1.8128088,8.469114,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,2,-0.3241467,6.6395726,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,2,-0.8475908,7.938664,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-1.5412787,10.710383,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.3461983,10.877759,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.80395746,11.231236,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.64557236,6.761675,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.8902768,5.5658793,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,0.49646816,9.482797,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.27404886,11.065011,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,0.16394156,10.061527,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-1.7013764,10.503597,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.5516943,7.5101175,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-1.1336721,10.498053,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-1.0257912,8.507688,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.59837353,8.239329,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.6609466,8.323675,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,0.95037585,5.6370173,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.0580479,5.487631,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-1.0986869,8.017667,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,1.2812201,6.0512433,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,1.5087957,5.7997155,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.85598457,10.64677,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,-0.6149331,10.935283,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,0.556605,8.0846615,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,1,0.45033073,5.8169656,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,2,-0.43002224,6.6957426,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,0,-0.05235395,10.311238,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.7040062,5.2976055,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,1.1148715,9.172508,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,1,1.0671586,5.4359927,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,0.2092224,10.773462,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,2,-1.1473626,7.8390617,offshore wind wind turbines open door wind energy global wind,wind energy offshore danish sea
pro,1,1.6219608,6.1039453,nuclear power million tonnes natural gas electricity consumption green power,energy climate electricity power green
pro,0,-0.08592434,10.45136,energy island energy islands north sea island north island north sea,energy island wind sea islands
pro,0,0.3220594,9.852552,energy island energy islands north sea island north island north sea,energy island wind sea islands
