Source,cluster,x,y,topic_name
pro,4,10.97169,1.7486463,offshor wind wind turbin energiø bornholm
pro,1,10.799479,0.8549267,energi island billion kroner energiø north
pro,4,10.747386,2.6395953,offshor wind wind turbin energiø bornholm
pro,4,12.111124,2.6387959,offshor wind wind turbin energiø bornholm
pro,3,10.035201,2.5570676,data center nuclear power tej vegg
pro,1,10.714163,1.209946,energi island billion kroner energiø north
pro,3,10.731071,3.5658486,data center nuclear power tej vegg
pro,3,10.024168,3.2596962,data center nuclear power tej vegg
pro,3,9.909001,4.0847287,data center nuclear power tej vegg
pro,4,11.372672,2.8326402,offshor wind wind turbin energiø bornholm
pro,4,11.783385,2.8930566,offshor wind wind turbin energiø bornholm
pro,4,11.304135,2.253168,offshor wind wind turbin energiø bornholm
pro,3,10.964093,3.6024227,data center nuclear power tej vegg
pro,4,11.77172,2.7519007,offshor wind wind turbin energiø bornholm
pro,2,11.160969,-0.0826078,north sea energi island island north sea
pro,4,10.576366,1.9152582,offshor wind wind turbin energiø bornholm
pro,0,8.551407,3.75676,million tonn 70 percent green transit
pro,0,8.043169,3.108079,million tonn 70 percent green transit
pro,2,11.925751,0.31639194,north sea energi island island north sea
pro,2,11.809191,1.5096664,north sea energi island island north sea
pro,3,9.937925,3.8792977,data center nuclear power tej vegg
pro,3,9.892468,3.5464125,data center nuclear power tej vegg
pro,4,10.354966,2.0475526,offshor wind wind turbin energiø bornholm
pro,3,10.576924,4.035873,data center nuclear power tej vegg
pro,0,9.129727,4.4544587,million tonn 70 percent green transit
pro,3,10.742562,0.055105604,data center nuclear power tej vegg
pro,0,8.668374,4.447455,million tonn 70 percent green transit
pro,0,7.599728,4.041403,million tonn 70 percent green transit
pro,0,8.761352,2.3035016,million tonn 70 percent green transit
pro,4,11.859137,2.3537989,offshor wind wind turbin energiø bornholm
pro,2,11.905577,1.7540405,north sea energi island island north sea
pro,1,9.609385,1.781111,energi island billion kroner energiø north
pro,0,8.706921,4.329894,million tonn 70 percent green transit
pro,4,10.9945755,2.8852122,offshor wind wind turbin energiø bornholm
pro,1,9.873547,1.410539,energi island billion kroner energiø north
pro,4,10.972608,2.2114868,offshor wind wind turbin energiø bornholm
pro,0,8.318277,4.195055,million tonn 70 percent green transit
pro,4,11.025465,2.6900332,offshor wind wind turbin energiø bornholm
pro,2,11.503202,1.1788285,north sea energi island island north sea
pro,1,12.744795,1.0482676,energi island billion kroner energiø north
pro,4,10.885088,1.8663144,offshor wind wind turbin energiø bornholm
pro,0,9.298699,2.3574426,million tonn 70 percent green transit
pro,4,10.902273,2.8314726,offshor wind wind turbin energiø bornholm
pro,2,11.763448,0.08284601,north sea energi island island north sea
pro,1,10.4261265,0.69775826,energi island billion kroner energiø north
pro,1,10.6444,0.51940477,energi island billion kroner energiø north
pro,0,9.000005,4.626913,million tonn 70 percent green transit
pro,2,11.055078,-0.028357022,north sea energi island island north sea
pro,2,11.429742,1.6035004,north sea energi island island north sea
pro,1,12.631229,0.6888921,energi island billion kroner energiø north
pro,1,10.964137,0.5109489,energi island billion kroner energiø north
pro,2,11.616343,0.7836772,north sea energi island island north sea
pro,3,10.0751095,4.2171736,data center nuclear power tej vegg
pro,2,11.205261,0.82126254,north sea energi island island north sea
pro,4,11.249758,2.654093,offshor wind wind turbin energiø bornholm
pro,3,9.739066,2.797823,data center nuclear power tej vegg
pro,4,10.975667,2.2113745,offshor wind wind turbin energiø bornholm
pro,0,8.106803,4.2692304,million tonn 70 percent green transit
pro,0,8.09329,4.2456737,million tonn 70 percent green transit
pro,4,11.800996,2.4010696,offshor wind wind turbin energiø bornholm
pro,0,8.668056,3.5151916,million tonn 70 percent green transit
pro,0,7.986849,3.1024,million tonn 70 percent green transit
pro,1,10.469476,1.137563,energi island billion kroner energiø north
pro,1,10.617345,0.6718447,energi island billion kroner energiø north
pro,3,10.93104,3.653377,data center nuclear power tej vegg
pro,0,8.489989,2.5256178,million tonn 70 percent green transit
pro,0,9.208108,2.1700785,million tonn 70 percent green transit
pro,1,10.0759535,1.2217287,energi island billion kroner energiø north
pro,0,7.702627,3.9755862,million tonn 70 percent green transit
pro,3,11.0701885,-0.48674026,data center nuclear power tej vegg
pro,0,7.757315,3.1159987,million tonn 70 percent green transit
pro,1,9.974601,1.3503646,energi island billion kroner energiø north
pro,0,8.450504,3.7879906,million tonn 70 percent green transit
pro,1,9.737569,1.2957563,energi island billion kroner energiø north
pro,1,10.392664,1.5067534,energi island billion kroner energiø north
