Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,1,7.1437473,2.0388436,offshor wind data center wind turbin,energi wind offshor
pro,3,10.115057,4.185474,million tonn million ton co2 emiss,co2 climat energi
pro,2,9.369557,4.193568,natur ga hydrogen produc green power,energi green power
pro,1,7.716619,2.1965969,offshor wind data center wind turbin,energi wind offshor
pro,0,6.9404626,0.19048744,energi island north sea island north sea,energi island wind
pro,0,6.9472036,0.3708266,energi island north sea island north sea,energi island wind
pro,0,6.450397,0.7449259,energi island north sea island north sea,energi island wind
pro,0,6.8769403,0.8365812,energi island north sea island north sea,energi island wind
pro,1,7.420558,3.0052958,offshor wind data center wind turbin,energi wind offshor
pro,3,10.309835,4.7185802,million tonn million ton co2 emiss,co2 climat energi
pro,0,6.694924,0.5027123,energi island north sea island north sea,energi island wind
pro,2,9.590248,4.237551,natur ga hydrogen produc green power,energi green power
pro,2,10.071684,3.690044,natur ga hydrogen produc green power,energi green power
pro,2,10.167745,3.7501411,natur ga hydrogen produc green power,energi green power
pro,2,10.036687,4.0464606,natur ga hydrogen produc green power,energi green power
pro,3,10.278965,4.132348,million tonn million ton co2 emiss,co2 climat energi
pro,2,9.733188,4.086909,natur ga hydrogen produc green power,energi green power
pro,4,8.104824,0.84938604,energi island wind turbin district heat,energi island wind
pro,1,8.322573,3.3200278,offshor wind data center wind turbin,energi wind offshor
pro,4,8.191898,1.5456936,energi island wind turbin district heat,energi island wind
pro,2,9.409846,4.880966,natur ga hydrogen produc green power,energi green power
pro,1,7.6947446,2.7325928,offshor wind data center wind turbin,energi wind offshor
pro,0,6.2230873,1.2345567,energi island north sea island north sea,energi island wind
pro,1,7.969729,2.5150425,offshor wind data center wind turbin,energi wind offshor
pro,3,9.973483,4.467966,million tonn million ton co2 emiss,co2 climat energi
pro,2,9.710687,5.4205375,natur ga hydrogen produc green power,energi green power
pro,1,7.999691,3.9257355,offshor wind data center wind turbin,energi wind offshor
pro,3,10.34431,4.5478096,million tonn million ton co2 emiss,co2 climat energi
pro,3,10.619954,4.8395367,million tonn million ton co2 emiss,co2 climat energi
pro,1,7.089226,2.561105,offshor wind data center wind turbin,energi wind offshor
pro,1,7.2624345,2.472246,offshor wind data center wind turbin,energi wind offshor
pro,0,7.4380536,0.04700113,energi island north sea island north sea,energi island wind
pro,1,8.676524,3.1829119,offshor wind data center wind turbin,energi wind offshor
pro,1,7.3342104,3.1002555,offshor wind data center wind turbin,energi wind offshor
pro,3,10.013035,4.719383,million tonn million ton co2 emiss,co2 climat energi
pro,3,10.315686,4.46261,million tonn million ton co2 emiss,co2 climat energi
pro,0,9.400838,1.3349562,energi island north sea island north sea,energi island wind
pro,3,10.114608,4.9929204,million tonn million ton co2 emiss,co2 climat energi
pro,1,7.3884187,3.8590794,offshor wind data center wind turbin,energi wind offshor
pro,0,6.8643355,1.285452,energi island north sea island north sea,energi island wind
pro,2,9.209203,4.6299996,natur ga hydrogen produc green power,energi green power
pro,2,9.611121,5.487174,natur ga hydrogen produc green power,energi green power
pro,1,8.991855,2.2622254,offshor wind data center wind turbin,energi wind offshor
pro,1,8.073941,2.1302805,offshor wind data center wind turbin,energi wind offshor
pro,0,8.236779,0.3511459,energi island north sea island north sea,energi island wind
pro,1,8.612177,2.2654555,offshor wind data center wind turbin,energi wind offshor
pro,1,8.173193,2.0255983,offshor wind data center wind turbin,energi wind offshor
pro,0,9.031479,1.5617414,energi island north sea island north sea,energi island wind
pro,1,8.490697,3.414883,offshor wind data center wind turbin,energi wind offshor
pro,1,7.89869,4.514156,offshor wind data center wind turbin,energi wind offshor
pro,1,8.059239,2.783499,offshor wind data center wind turbin,energi wind offshor
pro,1,7.3519497,2.3093774,offshor wind data center wind turbin,energi wind offshor
pro,1,7.6506834,2.2924716,offshor wind data center wind turbin,energi wind offshor
pro,1,8.261682,3.2862139,offshor wind data center wind turbin,energi wind offshor
pro,1,7.3389964,2.4217224,offshor wind data center wind turbin,energi wind offshor
pro,0,6.486647,0.30485508,energi island north sea island north sea,energi island wind
pro,1,8.866729,2.4356425,offshor wind data center wind turbin,energi wind offshor
pro,2,9.500733,5.1812387,natur ga hydrogen produc green power,energi green power
pro,3,10.505361,4.4681134,million tonn million ton co2 emiss,co2 climat energi
pro,0,7.0529933,0.2713626,energi island north sea island north sea,energi island wind
pro,0,7.206484,1.4945254,energi island north sea island north sea,energi island wind
pro,1,8.842115,2.4713607,offshor wind data center wind turbin,energi wind offshor
pro,1,7.534444,3.9622374,offshor wind data center wind turbin,energi wind offshor
pro,2,9.268692,4.072579,natur ga hydrogen produc green power,energi green power
pro,1,7.6480474,4.4438777,offshor wind data center wind turbin,energi wind offshor
pro,2,8.962583,3.9180837,natur ga hydrogen produc green power,energi green power
pro,3,9.974645,5.265513,million tonn million ton co2 emiss,co2 climat energi
pro,1,6.855582,2.4588504,offshor wind data center wind turbin,energi wind offshor
pro,0,7.0152407,1.8317645,energi island north sea island north sea,energi island wind
pro,0,9.501626,2.3076253,energi island north sea island north sea,energi island wind
pro,2,9.166791,4.7395525,natur ga hydrogen produc green power,energi green power
pro,1,7.917332,2.8683956,offshor wind data center wind turbin,energi wind offshor
pro,0,9.622719,1.7678659,energi island north sea island north sea,energi island wind
pro,1,8.142817,2.2555978,offshor wind data center wind turbin,energi wind offshor
pro,2,9.623238,4.9302845,natur ga hydrogen produc green power,energi green power
pro,1,7.780823,2.7838917,offshor wind data center wind turbin,energi wind offshor
pro,0,7.1818643,1.2599149,energi island north sea island north sea,energi island wind
pro,4,8.491301,0.75855774,energi island wind turbin district heat,energi island wind
pro,1,8.4754925,2.234669,offshor wind data center wind turbin,energi wind offshor
pro,1,7.401378,3.1073177,offshor wind data center wind turbin,energi wind offshor
pro,0,6.811206,0.24770531,energi island north sea island north sea,energi island wind
pro,0,8.764363,0.54430383,energi island north sea island north sea,energi island wind
pro,0,8.544104,0.3028836,energi island north sea island north sea,energi island wind
pro,2,9.213207,4.22025,natur ga hydrogen produc green power,energi green power
pro,0,6.6306777,0.8115451,energi island north sea island north sea,energi island wind
pro,0,6.875301,1.6541457,energi island north sea island north sea,energi island wind
pro,4,8.35137,0.9334194,energi island wind turbin district heat,energi island wind
pro,0,8.052993,0.20238793,energi island north sea island north sea,energi island wind
pro,0,7.167195,0.93181324,energi island north sea island north sea,energi island wind
pro,0,7.5913053,0.38144755,energi island north sea island north sea,energi island wind
pro,1,7.8927784,2.7049754,offshor wind data center wind turbin,energi wind offshor
pro,1,8.341731,2.5135317,offshor wind data center wind turbin,energi wind offshor
pro,3,9.816378,4.77718,million tonn million ton co2 emiss,co2 climat energi
pro,3,9.745884,4.959263,million tonn million ton co2 emiss,co2 climat energi
pro,1,7.019259,2.3059525,offshor wind data center wind turbin,energi wind offshor
pro,2,9.450326,5.232619,natur ga hydrogen produc green power,energi green power
pro,3,10.636323,4.7541027,million tonn million ton co2 emiss,co2 climat energi
pro,0,9.251654,1.7656187,energi island north sea island north sea,energi island wind
pro,0,8.48923,0.34818476,energi island north sea island north sea,energi island wind
pro,1,8.231585,3.2973366,offshor wind data center wind turbin,energi wind offshor
pro,0,9.517377,1.5221711,energi island north sea island north sea,energi island wind
pro,3,10.012575,5.244402,million tonn million ton co2 emiss,co2 climat energi
pro,1,7.4067416,3.8610458,offshor wind data center wind turbin,energi wind offshor
pro,3,10.514697,5.022802,million tonn million ton co2 emiss,co2 climat energi
pro,0,9.5789995,1.7953776,energi island north sea island north sea,energi island wind
pro,2,9.41186,5.36701,natur ga hydrogen produc green power,energi green power
pro,0,9.421432,1.3115915,energi island north sea island north sea,energi island wind
pro,0,9.308194,1.9762148,energi island north sea island north sea,energi island wind
