topic_int,topic_names,Source
4,wind turbin,Pro Media
2,offshor wind,Pro Media
8,social democraci,Pro Media
5,energiø bornholm,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
3,baltic sea,Pro Media
8,social democraci,Pro Media
5,energiø bornholm,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
9,green transit,Pro Media
3,baltic sea,Pro Media
8,social democraci,Reg Media
8,social democraci,Reg Media
4,wind turbin,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,wind turbin,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
3,baltic sea,Reg Media
4,wind turbin,Reg Media
2,offshor wind,Reg Media
7,det er,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
4,wind turbin,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,wind turbin,Reg Media
2,offshor wind,Reg Media
2,offshor wind,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
3,baltic sea,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
4,wind turbin,Reg Media
2,offshor wind,Reg Media
7,det er,Reg Media
2,offshor wind,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
2,offshor wind,Reg Media
1,municip council,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
4,wind turbin,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
2,offshor wind,Reg Media
4,wind turbin,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
2,offshor wind,Reg Media
5,energiø bornholm,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,high voltag,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
4,wind turbin,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
2,offshor wind,Reg Media
2,offshor wind,Reg Media
0,energi island,Reg Media
3,baltic sea,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
4,wind turbin,Reg Media
6,high voltag,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
2,offshor wind,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
6,high voltag,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
9,green transit,Reg Media
2,offshor wind,Reg Media
2,offshor wind,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
6,high voltag,Reg Media
2,offshor wind,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
5,energiø bornholm,Reg Media
9,green transit,Reg Media
2,offshor wind,Reg Media
4,wind turbin,Reg Media
9,green transit,Reg Media
4,wind turbin,Reg Media
5,energiø bornholm,Reg Media
2,offshor wind,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
2,offshor wind,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
1,municip council,Reg Media
3,baltic sea,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
2,offshor wind,Reg Media
9,green transit,Reg Media
6,high voltag,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
2,offshor wind,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
2,offshor wind,Reg Media
6,high voltag,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
7,det er,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
4,wind turbin,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
4,wind turbin,Reg Media
5,energiø bornholm,Reg Media
1,municip council,Reg Media
6,high voltag,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
4,wind turbin,Reg Media
0,energi island,Reg Media
4,wind turbin,Reg Media
6,high voltag,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
5,energiø bornholm,Reg Media
2,offshor wind,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
4,wind turbin,Reg Media
5,energiø bornholm,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
6,high voltag,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
4,wind turbin,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
6,high voltag,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
8,social democraci,Reg Media
6,high voltag,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
1,municip council,Reg Media
7,det er,Reg Media
4,wind turbin,Reg Media
0,energi island,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
2,offshor wind,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
6,high voltag,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
2,offshor wind,Reg Media
2,offshor wind,Reg Media
2,offshor wind,Reg Media
1,municip council,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
4,wind turbin,Reg Media
6,high voltag,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
6,high voltag,Reg Media
8,social democraci,Reg Media
5,energiø bornholm,Reg Media
6,high voltag,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
1,municip council,Reg Media
6,high voltag,Reg Media
4,wind turbin,Reg Media
7,det er,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
7,det er,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
4,wind turbin,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
9,green transit,Reg Media
3,baltic sea,Reg Media
1,municip council,Reg Media
6,high voltag,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
4,wind turbin,Reg Media
2,offshor wind,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
6,high voltag,Reg Media
1,municip council,Reg Media
2,offshor wind,Reg Media
4,wind turbin,Reg Media
5,energiø bornholm,Reg Media
2,offshor wind,Reg Media
4,wind turbin,Reg Media
4,wind turbin,Reg Media
5,energiø bornholm,Reg Media
6,high voltag,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
4,wind turbin,Reg Media
3,baltic sea,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
4,wind turbin,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
4,wind turbin,Reg Media
4,wind turbin,Reg Media
3,baltic sea,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
4,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,wind turbin,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
5,energiø bornholm,Reg Media
4,wind turbin,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
2,offshor wind,Reg Media
0,energi island,Reg Media
2,offshor wind,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
1,municip council,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
3,baltic sea,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
4,wind turbin,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
2,offshor wind,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
6,high voltag,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
4,wind turbin,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
2,offshor wind,Reg Media
5,energiø bornholm,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
6,high voltag,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
4,wind turbin,Reg Media
4,wind turbin,Reg Media
4,wind turbin,Reg Media
8,social democraci,Reg Media
6,high voltag,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
4,wind turbin,Reg Media
9,green transit,Reg Media
3,baltic sea,Reg Media
2,offshor wind,Reg Media
2,offshor wind,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
6,high voltag,Reg Media
5,energiø bornholm,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
2,offshor wind,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
4,wind turbin,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
4,wind turbin,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
3,baltic sea,Reg Media
6,high voltag,Reg Media
3,baltic sea,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
5,energiø bornholm,Reg Media
4,wind turbin,Reg Media
5,energiø bornholm,Reg Media
9,green transit,Reg Media
3,baltic sea,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
4,wind turbin,Reg Media
8,social democraci,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
4,wind turbin,Reg Media
7,det er,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
2,offshor wind,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
4,wind turbin,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
4,wind turbin,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
2,offshor wind,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
2,offshor wind,Reg Media
2,offshor wind,Reg Media
2,offshor wind,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
3,baltic sea,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
0,energi island,Reg Media
6,high voltag,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
8,social democraci,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
1,municip council,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
6,high voltag,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
4,wind turbin,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
1,municip council,Reg Media
5,energiø bornholm,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
1,municip council,Reg Media
4,wind turbin,Reg Media
0,energi island,Reg Media
3,baltic sea,Reg Media
4,wind turbin,Reg Media
9,green transit,Reg Media
4,wind turbin,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
8,social democraci,Reg Media
2,offshor wind,Reg Media
9,green transit,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
9,green transit,Reg Media
5,energiø bornholm,Reg Media
9,green transit,Reg Media
6,high voltag,Reg Media
6,high voltag,Reg Media
8,social democraci,Reg Media
1,municip council,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
1,municip council,Reg Media
8,social democraci,Reg Media
2,offshor wind,Reg Media
8,social democraci,Reg Media
5,energiø bornholm,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
3,baltic sea,Reg Media
8,social democraci,Reg Media
2,offshor wind,Reg Media
5,energiø bornholm,Reg Media
8,social democraci,Reg Media
9,green transit,Reg Media
6,high voltag,Reg Media
4,wind turbin,Reg Media
8,social democraci,Reg Media
7,det er,Reg Media
