topic_int,topic_names,Source
5,energiø bornholm,Reg Media
1,land plant,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
9,wind turbin,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
0,energi island,Reg Media
7,renew energi,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
0,energi island,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
9,wind turbin,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
1,land plant,Reg Media
9,wind turbin,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
9,wind turbin,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
9,wind turbin,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
4,offshor wind,Reg Media
9,wind turbin,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
0,energi island,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
0,energi island,Reg Media
9,wind turbin,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
5,energiø bornholm,Reg Media
6,municip council,Reg Media
5,energiø bornholm,Reg Media
1,land plant,Reg Media
0,energi island,Reg Media
6,municip council,Reg Media
1,land plant,Reg Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
1,land plant,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
5,energiø bornholm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
9,wind turbin,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
9,wind turbin,Sci Media
7,renew energi,Sci Media
5,energiø bornholm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
9,wind turbin,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
3,abstract avail,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
9,wind turbin,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
9,wind turbin,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
9,wind turbin,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
9,wind turbin,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
0,energi island,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
0,energi island,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
9,wind turbin,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
3,abstract avail,Sci Media
2,wind farm,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
9,wind turbin,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
5,energiø bornholm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
6,municip council,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
0,energi island,Sci Media
2,wind farm,Sci Media
9,wind turbin,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
