Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,11,4.569081,8.397468,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,11,4.577511,8.38206,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,2,3.3497179,10.074153,north sea realli good use bornholm,bornholm energi island
reg,8,3.0088384,8.430822,baltic energi baltic energi island green energi,bornholm energi island
reg,6,4.8152237,8.708289,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,15,2.786706,7.5538316,labor market center bornholm busi center bornholm,bornholm compani busi
reg,15,2.898458,7.6934724,labor market center bornholm busi center bornholm,bornholm compani busi
reg,6,3.7263188,7.8046827,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,6,3.837287,7.9777155,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,13,2.9608073,8.020956,mayor jacob green transit rønne harbor,bornholm energi island
reg,5,5.230692,8.174141,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,5,5.6527042,9.042708,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,8,4.459076,9.606605,baltic energi baltic energi island green energi,bornholm energi island
reg,15,2.8528025,7.790848,labor market center bornholm busi center bornholm,bornholm compani busi
reg,5,5.006752,9.320156,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,15,2.499787,7.396074,labor market center bornholm busi center bornholm,bornholm compani busi
reg,8,3.5945294,8.682754,baltic energi baltic energi island green energi,bornholm energi island
reg,15,2.405787,7.4319253,labor market center bornholm busi center bornholm,bornholm compani busi
reg,6,3.977874,8.773334,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,11,4.222253,8.300626,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,9,5.026694,6.0773387,transform station land plant green transit,bornholm energi island
reg,9,5.163272,5.955282,transform station land plant green transit,bornholm energi island
reg,8,4.47683,9.553577,baltic energi baltic energi island green energi,bornholm energi island
reg,4,5.1385674,7.57043,power plant nuclear power green transit,bornholm energi island
reg,15,2.85134,7.6913495,labor market center bornholm busi center bornholm,bornholm compani busi
reg,2,3.5272603,9.93148,north sea realli good use bornholm,bornholm energi island
reg,9,4.981516,6.8435535,transform station land plant green transit,bornholm energi island
reg,2,3.5435216,9.6376705,north sea realli good use bornholm,bornholm energi island
reg,6,5.026445,8.721092,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,8,3.8511167,9.425108,baltic energi baltic energi island green energi,bornholm energi island
reg,1,4.663449,4.664186,social democraci ann thoma municip council,bornholm say also
reg,12,6.282482,7.666595,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,2,3.8851755,9.981645,north sea realli good use bornholm,bornholm energi island
reg,1,4.1202755,4.7486577,social democraci ann thoma municip council,bornholm say also
reg,6,4.151415,7.5945573,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,12,6.32823,7.4926496,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,5,5.1613812,9.342555,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,8,4.646622,9.952864,baltic energi baltic energi island green energi,bornholm energi island
reg,8,4.0905576,9.159734,baltic energi baltic energi island green energi,bornholm energi island
reg,0,3.8091304,4.851999,municip council social democraci climat plan,bornholm energi island
reg,6,4.954439,8.830773,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,6,3.9073713,8.522376,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,3,6.7827353,6.099345,high voltag consult respons high voltag station,area plant energinet
reg,9,5.331864,6.0754433,transform station land plant green transit,bornholm energi island
reg,12,6.147725,7.535856,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,4,4.130617,6.7911515,power plant nuclear power green transit,bornholm energi island
reg,6,3.4946485,7.8024077,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,14,4.556766,5.940871,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,5,5.337409,9.483596,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,5,5.401163,9.011307,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,0,3.4104388,6.0572705,municip council social democraci climat plan,bornholm energi island
reg,3,6.47146,6.8824306,high voltag consult respons high voltag station,area plant energinet
reg,8,4.20696,9.087646,baltic energi baltic energi island green energi,bornholm energi island
reg,5,4.7114463,9.274125,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,6,4.356356,7.8269496,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,3,6.925953,6.028148,high voltag consult respons high voltag station,area plant energinet
reg,3,6.689298,6.6189227,high voltag consult respons high voltag station,area plant energinet
reg,3,6.663626,6.7011347,high voltag consult respons high voltag station,area plant energinet
reg,12,6.499619,7.1834855,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,8,4.107763,9.224744,baltic energi baltic energi island green energi,bornholm energi island
reg,2,3.6040795,9.671525,north sea realli good use bornholm,bornholm energi island
reg,8,4.2087955,9.172383,baltic energi baltic energi island green energi,bornholm energi island
reg,3,5.9616065,6.908881,high voltag consult respons high voltag station,area plant energinet
reg,8,4.480144,9.955824,baltic energi baltic energi island green energi,bornholm energi island
reg,3,6.8431544,6.44977,high voltag consult respons high voltag station,area plant energinet
reg,3,6.8449497,6.2113857,high voltag consult respons high voltag station,area plant energinet
reg,3,6.6552663,6.4959135,high voltag consult respons high voltag station,area plant energinet
reg,11,5.929601,7.323516,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,11,5.6229253,7.1887307,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,7,5.821616,6.142442,energi park land facil land plant,energi bornholm say
reg,6,4.90383,8.876741,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,4,5.0840354,7.584936,power plant nuclear power green transit,bornholm energi island
reg,11,4.579741,8.336696,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,6,3.8551176,8.285922,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,3,6.883794,6.671573,high voltag consult respons high voltag station,area plant energinet
reg,12,6.3137827,7.8440256,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,12,5.7564516,8.681309,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,9,5.142082,6.720833,transform station land plant green transit,bornholm energi island
reg,7,6.5039916,5.725175,energi park land facil land plant,energi bornholm say
reg,3,6.50286,6.753177,high voltag consult respons high voltag station,area plant energinet
reg,9,5.1810856,6.7052445,transform station land plant green transit,bornholm energi island
reg,2,3.5696063,10.020608,north sea realli good use bornholm,bornholm energi island
reg,13,3.1203609,8.761143,mayor jacob green transit rønne harbor,bornholm energi island
reg,3,6.819997,6.257184,high voltag consult respons high voltag station,area plant energinet
reg,3,6.5665665,6.5244856,high voltag consult respons high voltag station,area plant energinet
reg,11,4.475215,8.335888,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,2,3.4922411,9.820945,north sea realli good use bornholm,bornholm energi island
reg,12,6.070639,7.331178,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,9,5.4644465,6.739329,transform station land plant green transit,bornholm energi island
reg,5,4.639786,8.98078,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,7,5.759763,5.536935,energi park land facil land plant,energi bornholm say
reg,9,5.3782325,6.4904904,transform station land plant green transit,bornholm energi island
reg,11,6.031065,7.5522428,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,5,5.4827476,8.753597,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,5,4.748442,9.195169,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,8,3.0140777,8.398221,baltic energi baltic energi island green energi,bornholm energi island
reg,5,4.562062,9.095679,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,5,5.3525577,8.985859,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,5,5.5612564,8.988573,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,15,2.87834,7.6828833,labor market center bornholm busi center bornholm,bornholm compani busi
reg,4,4.3383927,7.69268,power plant nuclear power green transit,bornholm energi island
reg,5,5.854135,8.752292,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,11,4.588298,8.346971,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,11,4.5529213,8.132694,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,13,3.3648105,8.930226,mayor jacob green transit rønne harbor,bornholm energi island
reg,0,3.9239042,5.3620234,municip council social democraci climat plan,bornholm energi island
reg,8,4.2354565,9.333912,baltic energi baltic energi island green energi,bornholm energi island
reg,3,6.6949754,6.421378,high voltag consult respons high voltag station,area plant energinet
reg,6,3.5666292,7.745027,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,10,5.6787696,9.263337,energiø bornholm state aid energi island,energi bornholm island
reg,8,4.013239,8.947804,baltic energi baltic energi island green energi,bornholm energi island
reg,0,3.3756692,5.334721,municip council social democraci climat plan,bornholm energi island
reg,10,6.1468863,9.312159,energiø bornholm state aid energi island,energi bornholm island
reg,4,4.231306,7.465736,power plant nuclear power green transit,bornholm energi island
reg,10,6.062129,8.887007,energiø bornholm state aid energi island,energi bornholm island
reg,3,6.6760845,6.991289,high voltag consult respons high voltag station,area plant energinet
reg,15,2.4485965,7.6846085,labor market center bornholm busi center bornholm,bornholm compani busi
reg,3,6.571183,6.7640877,high voltag consult respons high voltag station,area plant energinet
reg,3,6.4796124,6.5347905,high voltag consult respons high voltag station,area plant energinet
reg,0,3.027207,5.7026596,municip council social democraci climat plan,bornholm energi island
reg,3,6.565106,6.0233,high voltag consult respons high voltag station,area plant energinet
reg,12,6.1343822,8.272898,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,1,4.379428,4.75862,social democraci ann thoma municip council,bornholm say also
reg,0,3.617712,5.466911,municip council social democraci climat plan,bornholm energi island
reg,9,5.2664447,6.379435,transform station land plant green transit,bornholm energi island
reg,1,4.2761617,4.9513683,social democraci ann thoma municip council,bornholm say also
reg,1,4.1564865,4.839327,social democraci ann thoma municip council,bornholm say also
reg,1,4.6577277,4.682447,social democraci ann thoma municip council,bornholm say also
reg,1,4.1089106,5.12313,social democraci ann thoma municip council,bornholm say also
reg,4,3.9108734,6.3980384,power plant nuclear power green transit,bornholm energi island
reg,6,3.7988155,8.091523,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,6,3.8227496,8.349274,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,0,3.2402709,5.4463997,municip council social democraci climat plan,bornholm energi island
reg,7,5.936309,6.0556736,energi park land facil land plant,energi bornholm say
reg,1,4.759136,4.540957,social democraci ann thoma municip council,bornholm say also
reg,7,5.588449,5.8381267,energi park land facil land plant,energi bornholm say
reg,7,6.0377083,5.724795,energi park land facil land plant,energi bornholm say
reg,5,4.869975,9.764923,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,3,6.93329,6.49508,high voltag consult respons high voltag station,area plant energinet
reg,4,4.0288606,7.2410173,power plant nuclear power green transit,bornholm energi island
reg,4,5.205833,7.6741476,power plant nuclear power green transit,bornholm energi island
reg,9,5.242795,7.012738,transform station land plant green transit,bornholm energi island
reg,3,6.928206,6.4551544,high voltag consult respons high voltag station,area plant energinet
reg,3,6.853702,5.999671,high voltag consult respons high voltag station,area plant energinet
reg,4,4.1877756,7.3614206,power plant nuclear power green transit,bornholm energi island
reg,3,6.876016,5.7641873,high voltag consult respons high voltag station,area plant energinet
reg,3,6.812867,5.6451154,high voltag consult respons high voltag station,area plant energinet
reg,9,4.788179,6.6594424,transform station land plant green transit,bornholm energi island
reg,2,4.054151,9.795269,north sea realli good use bornholm,bornholm energi island
reg,6,5.041231,8.326252,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,3,6.366715,6.335199,high voltag consult respons high voltag station,area plant energinet
reg,4,4.030738,7.143758,power plant nuclear power green transit,bornholm energi island
reg,3,6.9213667,5.789669,high voltag consult respons high voltag station,area plant energinet
reg,3,6.873728,5.7545676,high voltag consult respons high voltag station,area plant energinet
reg,9,4.7691207,6.654298,transform station land plant green transit,bornholm energi island
reg,3,6.7587385,5.642252,high voltag consult respons high voltag station,area plant energinet
reg,3,6.867193,5.5874376,high voltag consult respons high voltag station,area plant energinet
reg,3,6.8257766,5.618376,high voltag consult respons high voltag station,area plant energinet
reg,2,3.9332883,9.982091,north sea realli good use bornholm,bornholm energi island
reg,5,5.2490563,8.66092,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,15,3.131132,7.7967234,labor market center bornholm busi center bornholm,bornholm compani busi
reg,1,4.4728327,4.648524,social democraci ann thoma municip council,bornholm say also
reg,4,3.6868515,6.2047305,power plant nuclear power green transit,bornholm energi island
reg,0,3.4164882,5.8586316,municip council social democraci climat plan,bornholm energi island
reg,13,3.2855718,8.410083,mayor jacob green transit rønne harbor,bornholm energi island
reg,0,3.80755,6.250012,municip council social democraci climat plan,bornholm energi island
reg,0,3.5737057,6.8091254,municip council social democraci climat plan,bornholm energi island
reg,15,2.4508638,7.412789,labor market center bornholm busi center bornholm,bornholm compani busi
reg,4,4.484499,7.376897,power plant nuclear power green transit,bornholm energi island
reg,13,3.1072912,8.765619,mayor jacob green transit rønne harbor,bornholm energi island
reg,1,4.054525,4.4453135,social democraci ann thoma municip council,bornholm say also
reg,0,5.536948,6.1021614,municip council social democraci climat plan,bornholm energi island
reg,0,5.680297,4.7589808,municip council social democraci climat plan,bornholm energi island
reg,9,4.1469955,6.3388042,transform station land plant green transit,bornholm energi island
reg,2,3.2975643,10.029557,north sea realli good use bornholm,bornholm energi island
reg,17,5.5285697,7.915967,district heat surplu heat cip ørsted,bornholm energi heat
reg,0,3.0626593,6.3742557,municip council social democraci climat plan,bornholm energi island
reg,10,6.445364,8.394536,energiø bornholm state aid energi island,energi bornholm island
reg,1,4.1981153,4.4298487,social democraci ann thoma municip council,bornholm say also
reg,0,5.784902,6.583945,municip council social democraci climat plan,bornholm energi island
reg,3,5.9280343,6.980311,high voltag consult respons high voltag station,area plant energinet
reg,4,4.211457,7.3577676,power plant nuclear power green transit,bornholm energi island
reg,3,6.504037,6.53427,high voltag consult respons high voltag station,area plant energinet
reg,5,5.058226,9.798522,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,3,6.896045,5.793666,high voltag consult respons high voltag station,area plant energinet
reg,4,4.3185315,7.139688,power plant nuclear power green transit,bornholm energi island
reg,3,6.8214345,5.6241975,high voltag consult respons high voltag station,area plant energinet
reg,3,6.772935,5.563168,high voltag consult respons high voltag station,area plant energinet
reg,6,4.322076,8.544909,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,4,3.8526423,6.477015,power plant nuclear power green transit,bornholm energi island
reg,3,6.861959,5.676681,high voltag consult respons high voltag station,area plant energinet
reg,11,4.5597286,8.317533,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,3,6.72054,6.0755296,high voltag consult respons high voltag station,area plant energinet
reg,17,5.402665,8.391736,district heat surplu heat cip ørsted,bornholm energi heat
reg,4,4.282755,6.87808,power plant nuclear power green transit,bornholm energi island
reg,0,5.249688,5.045537,municip council social democraci climat plan,bornholm energi island
reg,0,5.4205365,4.768485,municip council social democraci climat plan,bornholm energi island
reg,1,4.623752,4.3324304,social democraci ann thoma municip council,bornholm say also
reg,9,4.848694,6.75228,transform station land plant green transit,bornholm energi island
reg,0,5.0997314,4.835209,municip council social democraci climat plan,bornholm energi island
reg,0,5.293668,4.6979656,municip council social democraci climat plan,bornholm energi island
reg,2,3.5274637,9.471319,north sea realli good use bornholm,bornholm energi island
reg,0,5.427415,4.869306,municip council social democraci climat plan,bornholm energi island
reg,0,5.470935,4.8134627,municip council social democraci climat plan,bornholm energi island
reg,1,4.00467,4.422385,social democraci ann thoma municip council,bornholm say also
reg,9,4.1836586,5.573064,transform station land plant green transit,bornholm energi island
reg,1,4.822696,4.552909,social democraci ann thoma municip council,bornholm say also
reg,17,5.3950057,7.9444404,district heat surplu heat cip ørsted,bornholm energi heat
reg,7,6.5944605,5.7485366,energi park land facil land plant,energi bornholm say
reg,8,4.225207,9.296894,baltic energi baltic energi island green energi,bornholm energi island
reg,2,3.0234997,9.611876,north sea realli good use bornholm,bornholm energi island
reg,5,5.517304,9.326821,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,5,5.358389,9.456063,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,5,5.4354696,9.458021,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,0,5.462194,5.0258346,municip council social democraci climat plan,bornholm energi island
reg,5,5.355061,9.483906,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,9,4.2927094,6.518691,transform station land plant green transit,bornholm energi island
reg,2,3.2809424,9.906255,north sea realli good use bornholm,bornholm energi island
reg,1,4.8008337,4.191706,social democraci ann thoma municip council,bornholm say also
reg,0,2.9216814,5.956762,municip council social democraci climat plan,bornholm energi island
reg,7,5.950788,5.618185,energi park land facil land plant,energi bornholm say
reg,7,5.8725758,5.3914394,energi park land facil land plant,energi bornholm say
reg,3,6.921456,5.783005,high voltag consult respons high voltag station,area plant energinet
reg,1,4.8701816,4.7208915,social democraci ann thoma municip council,bornholm say also
reg,7,6.262107,5.5390167,energi park land facil land plant,energi bornholm say
reg,3,6.958476,6.1397853,high voltag consult respons high voltag station,area plant energinet
reg,13,3.0174048,9.050729,mayor jacob green transit rønne harbor,bornholm energi island
reg,1,4.9855475,4.457114,social democraci ann thoma municip council,bornholm say also
reg,7,5.780774,5.67581,energi park land facil land plant,energi bornholm say
reg,9,4.698723,6.358956,transform station land plant green transit,bornholm energi island
reg,2,3.5946345,9.660912,north sea realli good use bornholm,bornholm energi island
reg,0,5.565212,5.9970713,municip council social democraci climat plan,bornholm energi island
reg,4,3.7733788,6.8466215,power plant nuclear power green transit,bornholm energi island
reg,14,4.5554876,6.046104,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,6,3.9567533,7.907531,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,9,5.3717,6.439415,transform station land plant green transit,bornholm energi island
reg,4,3.6022701,6.5690527,power plant nuclear power green transit,bornholm energi island
reg,7,6.6448894,5.8119197,energi park land facil land plant,energi bornholm say
reg,12,5.789823,8.182347,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,1,4.5145135,4.5494127,social democraci ann thoma municip council,bornholm say also
reg,7,5.8180656,5.666862,energi park land facil land plant,energi bornholm say
reg,7,6.6129127,5.747312,energi park land facil land plant,energi bornholm say
reg,16,2.5956514,6.505022,energi busi develop strategi plan develop strategi,bornholm energi island
reg,8,3.002708,8.251444,baltic energi baltic energi island green energi,bornholm energi island
reg,7,5.7142,5.415085,energi park land facil land plant,energi bornholm say
reg,1,4.639385,4.684301,social democraci ann thoma municip council,bornholm say also
reg,14,4.39223,5.7553425,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,7,6.226964,5.910052,energi park land facil land plant,energi bornholm say
reg,0,3.6229079,5.706094,municip council social democraci climat plan,bornholm energi island
reg,4,3.563405,6.5601964,power plant nuclear power green transit,bornholm energi island
reg,4,4.426262,7.2265596,power plant nuclear power green transit,bornholm energi island
reg,0,5.764511,6.3089433,municip council social democraci climat plan,bornholm energi island
reg,12,5.713456,7.9112234,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,17,5.7012086,7.9974775,district heat surplu heat cip ørsted,bornholm energi heat
reg,0,2.41967,6.981632,municip council social democraci climat plan,bornholm energi island
reg,2,3.093672,9.583014,north sea realli good use bornholm,bornholm energi island
reg,0,3.425061,5.7541943,municip council social democraci climat plan,bornholm energi island
reg,0,5.509744,5.069564,municip council social democraci climat plan,bornholm energi island
reg,17,5.4676147,7.922842,district heat surplu heat cip ørsted,bornholm energi heat
reg,0,5.492439,5.873216,municip council social democraci climat plan,bornholm energi island
reg,6,4.078806,7.785864,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,16,2.9653792,6.761954,energi busi develop strategi plan develop strategi,bornholm energi island
reg,7,5.451381,5.4282436,energi park land facil land plant,energi bornholm say
reg,17,5.595087,8.177476,district heat surplu heat cip ørsted,bornholm energi heat
reg,0,5.7557445,6.6275625,municip council social democraci climat plan,bornholm energi island
reg,4,4.320211,6.694064,power plant nuclear power green transit,bornholm energi island
reg,17,5.6022935,7.8951006,district heat surplu heat cip ørsted,bornholm energi heat
reg,12,6.2255154,7.966732,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,1,4.762095,4.9603686,social democraci ann thoma municip council,bornholm say also
reg,0,3.182599,6.2821193,municip council social democraci climat plan,bornholm energi island
reg,1,4.6635895,4.4879045,social democraci ann thoma municip council,bornholm say also
reg,0,5.0024643,4.8749404,municip council social democraci climat plan,bornholm energi island
reg,10,6.1670465,8.910962,energiø bornholm state aid energi island,energi bornholm island
reg,0,2.9656012,6.1626105,municip council social democraci climat plan,bornholm energi island
reg,10,6.386394,8.814085,energiø bornholm state aid energi island,energi bornholm island
reg,5,5.325448,9.505142,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,4,4.2900295,7.0052743,power plant nuclear power green transit,bornholm energi island
reg,4,5.1622224,7.5227933,power plant nuclear power green transit,bornholm energi island
reg,10,5.945125,8.966587,energiø bornholm state aid energi island,energi bornholm island
reg,3,6.264047,6.045825,high voltag consult respons high voltag station,area plant energinet
reg,6,4.691932,7.9328465,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,9,3.8802445,5.6732936,transform station land plant green transit,bornholm energi island
reg,8,3.8800087,9.189689,baltic energi baltic energi island green energi,bornholm energi island
reg,4,3.883818,6.714683,power plant nuclear power green transit,bornholm energi island
reg,6,4.831728,8.844734,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,7,6.214206,5.4565444,energi park land facil land plant,energi bornholm say
reg,13,3.5290937,8.952997,mayor jacob green transit rønne harbor,bornholm energi island
reg,17,5.509829,7.873168,district heat surplu heat cip ørsted,bornholm energi heat
reg,9,5.0623417,6.735663,transform station land plant green transit,bornholm energi island
reg,4,4.509704,7.0643415,power plant nuclear power green transit,bornholm energi island
reg,5,5.29862,8.572341,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,6,5.0005083,9.054457,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,9,4.2508626,5.5357776,transform station land plant green transit,bornholm energi island
reg,7,4.2029104,6.0164466,energi park land facil land plant,energi bornholm say
reg,13,3.5455108,8.787299,mayor jacob green transit rønne harbor,bornholm energi island
reg,17,5.6649575,8.05632,district heat surplu heat cip ørsted,bornholm energi heat
reg,1,4.500817,4.6271214,social democraci ann thoma municip council,bornholm say also
reg,7,6.243005,5.434772,energi park land facil land plant,energi bornholm say
reg,6,3.5154793,7.7852483,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,14,4.5866714,5.921417,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,9,5.1461306,6.8250723,transform station land plant green transit,bornholm energi island
reg,12,6.176392,8.132995,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,7,6.027591,5.289492,energi park land facil land plant,energi bornholm say
reg,7,5.846614,5.251584,energi park land facil land plant,energi bornholm say
reg,10,6.1075244,8.797884,energiø bornholm state aid energi island,energi bornholm island
reg,5,5.2753496,8.610681,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,10,6.1836147,8.908478,energiø bornholm state aid energi island,energi bornholm island
reg,7,5.9621415,5.3076334,energi park land facil land plant,energi bornholm say
reg,11,4.4494133,8.08455,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,2,3.7548363,10.074471,north sea realli good use bornholm,bornholm energi island
reg,12,6.272886,7.803801,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,0,2.8937824,5.8627777,municip council social democraci climat plan,bornholm energi island
reg,3,6.7977753,6.542262,high voltag consult respons high voltag station,area plant energinet
reg,14,4.8511467,6.330237,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,10,6.272344,9.050582,energiø bornholm state aid energi island,energi bornholm island
reg,14,4.7865496,6.242583,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,1,4.2036233,5.012848,social democraci ann thoma municip council,bornholm say also
reg,5,5.5241218,8.674796,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,14,4.3394475,5.808431,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,6,4.066781,8.449563,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,5,5.7576184,9.027335,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,14,4.764288,6.189638,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,1,4.5197268,4.981903,social democraci ann thoma municip council,bornholm say also
reg,0,3.3649251,5.271352,municip council social democraci climat plan,bornholm energi island
reg,2,3.7648199,10.0836115,north sea realli good use bornholm,bornholm energi island
reg,0,3.193485,5.450367,municip council social democraci climat plan,bornholm energi island
reg,2,3.8573627,10.060655,north sea realli good use bornholm,bornholm energi island
