Source,cluster,x,y,topic_name
reg,4,5.1164193,4.2860026,rønne harbor make bornholm ga station
reg,4,5.7780128,4.3661485,rønne harbor make bornholm ga station
reg,6,7.4022045,2.3944001,energiø bornholm state aid electr price
reg,8,6.886197,4.0878525,baltic energi baltic energi island nation center
reg,7,3.1939864,4.416466,climat plan municip economi municip council
reg,6,7.6253247,2.2265863,energiø bornholm state aid electr price
reg,21,5.429822,3.710247,wast heat good idea green energi
reg,6,7.211216,2.0817528,energiø bornholm state aid electr price
reg,10,5.248944,1.0810336,consult respons energi agenc danish energi agenc
reg,20,5.707855,5.4248886,labor market center bornholm busi center bornholm
reg,10,5.210266,1.1565567,consult respons energi agenc danish energi agenc
reg,10,5.168785,1.1809512,consult respons energi agenc danish energi agenc
reg,7,3.5822659,4.6616154,climat plan municip economi municip council
reg,3,4.0906487,1.2654558,high voltag local plan land facil
reg,11,6.466162,1.7459674,offshor wind wind farm offshor wind farm
reg,0,2.868781,3.3393786,social democraci ann thoma municip council
reg,7,3.2691386,4.1062527,climat plan municip economi municip council
reg,5,4.635191,2.5628707,transform station land plant energi industri
reg,0,3.2148006,3.5092351,social democraci ann thoma municip council
reg,0,2.8059304,3.7455237,social democraci ann thoma municip council
reg,0,2.9220037,3.0974123,social democraci ann thoma municip council
reg,0,2.823605,3.7889845,social democraci ann thoma municip council
reg,13,4.302597,4.0250416,green transit cultur ident residenti colleg
reg,4,6.0531206,4.088042,rønne harbor make bornholm ga station
reg,4,6.2015862,4.042924,rønne harbor make bornholm ga station
reg,7,3.287904,4.5250525,climat plan municip economi municip council
reg,1,4.4458704,1.893543,energi park jacob trøst social democraci
reg,0,2.7050183,2.8848085,social democraci ann thoma municip council
reg,1,4.095651,2.244581,energi park jacob trøst social democraci
reg,7,3.5786722,3.5566013,climat plan municip economi municip council
reg,9,7.8458166,3.5049863,electr grid bornholm electr bornholm electr grid
reg,10,4.654467,0.89188594,consult respons energi agenc danish energi agenc
reg,21,5.2278543,3.8479285,wast heat good idea green energi
reg,5,5.1508203,2.4768562,transform station land plant energi industri
reg,10,4.5534067,0.8590438,consult respons energi agenc danish energi agenc
reg,3,4.2473583,0.91911924,high voltag local plan land facil
reg,21,5.3344407,3.7189775,wast heat good idea green energi
reg,3,3.9784055,0.83399224,high voltag local plan land facil
reg,3,3.902814,0.8947772,high voltag local plan land facil
reg,5,4.995176,3.0015159,transform station land plant energi industri
reg,16,7.898596,4.334198,danish energi agenc energi agenc danish energi
reg,4,5.9583683,3.7231631,rønne harbor make bornholm ga station
reg,3,4.518566,1.3878556,high voltag local plan land facil
reg,21,4.9901013,3.9060786,wast heat good idea green energi
reg,3,4.0285134,0.82630754,high voltag local plan land facil
reg,3,3.8340142,1.0193919,high voltag local plan land facil
reg,5,4.3352923,3.4789798,transform station land plant energi industri
reg,3,3.7463818,1.0174912,high voltag local plan land facil
reg,3,3.743263,0.9139552,high voltag local plan land facil
reg,3,3.7255104,0.8956948,high voltag local plan land facil
reg,16,8.000928,4.1921487,danish energi agenc energi agenc danish energi
reg,9,6.7759633,2.8253324,electr grid bornholm electr bornholm electr grid
reg,20,5.799841,4.7572885,labor market center bornholm busi center bornholm
reg,0,2.774956,3.29823,social democraci ann thoma municip council
reg,13,4.058772,4.0218043,green transit cultur ident residenti colleg
reg,7,3.8374314,4.397691,climat plan municip economi municip council
reg,14,6.333055,4.753655,busi center morten bødskov press releas
reg,5,4.0420628,3.599235,transform station land plant energi industri
reg,15,4.3359694,4.4628034,green transit young peopl municip council
reg,20,5.4005933,5.387737,labor market center bornholm busi center bornholm
reg,21,5.3306265,3.573912,wast heat good idea green energi
reg,14,6.708769,4.99247,busi center morten bødskov press releas
reg,0,2.9132347,3.5346973,social democraci ann thoma municip council
reg,1,5.4984603,2.227136,energi park jacob trøst social democraci
reg,1,3.0403702,2.036684,energi park jacob trøst social democraci
reg,13,4.0123906,3.699881,green transit cultur ident residenti colleg
reg,2,8.175774,4.706507,realli good use bornholm reader letter
reg,22,6.1255198,2.2601018,district heat surplu heat cip ørsted
reg,15,4.129378,4.829385,green transit young peopl municip council
reg,6,6.850603,1.5975839,energiø bornholm state aid electr price
reg,0,2.6090546,3.452854,social democraci ann thoma municip council
reg,1,5.523634,2.0667036,energi park jacob trøst social democraci
reg,10,5.1003017,1.6289103,consult respons energi agenc danish energi agenc
reg,21,5.3309913,3.643469,wast heat good idea green energi
reg,10,4.634844,1.2488483,consult respons energi agenc danish energi agenc
reg,9,8.003274,3.3057303,electr grid bornholm electr bornholm electr grid
reg,3,3.9734118,0.84866184,high voltag local plan land facil
reg,21,4.960564,3.773749,wast heat good idea green energi
reg,3,3.7949996,0.8916268,high voltag local plan land facil
reg,3,3.6736166,1.0916116,high voltag local plan land facil
reg,17,6.5574994,3.7954967,baltic sea north sea wind turbin
reg,13,4.25058,4.013011,green transit cultur ident residenti colleg
reg,3,3.8491058,0.84686136,high voltag local plan land facil
reg,11,6.7718234,2.0038905,offshor wind wind farm offshor wind farm
reg,12,6.1894855,3.2483819,bornholm offshor wind offshor wind bornholm offshor
reg,11,6.6593156,2.0252419,offshor wind wind farm offshor wind farm
reg,3,4.2605424,1.0223887,high voltag local plan land facil
reg,22,6.506413,2.4648752,district heat surplu heat cip ørsted
reg,21,4.756048,3.6045225,wast heat good idea green energi
reg,1,3.3374965,2.6374614,energi park jacob trøst social democraci
reg,1,3.028953,2.404727,energi park jacob trøst social democraci
reg,0,2.5819378,2.890644,social democraci ann thoma municip council
reg,11,6.8794813,2.094005,offshor wind wind farm offshor wind farm
reg,5,4.72547,3.0945096,transform station land plant energi industri
reg,1,3.1446388,2.742088,energi park jacob trøst social democraci
reg,1,2.9470005,2.447071,energi park jacob trøst social democraci
reg,2,7.4834247,4.561899,realli good use bornholm reader letter
reg,1,3.0812786,2.3366964,energi park jacob trøst social democraci
reg,1,3.0399945,2.2927573,energi park jacob trøst social democraci
reg,0,2.9524653,3.5908444,social democraci ann thoma municip council
reg,5,3.7139149,3.5966167,transform station land plant energi industri
reg,0,2.7249548,2.8706453,social democraci ann thoma municip council
reg,22,6.1088586,2.4093962,district heat surplu heat cip ørsted
reg,3,3.754054,1.2179881,high voltag local plan land facil
reg,8,7.2474236,4.005643,baltic energi baltic energi island nation center
reg,2,7.524009,5.130698,realli good use bornholm reader letter
reg,9,7.562359,2.7466717,electr grid bornholm electr bornholm electr grid
reg,9,7.6486225,3.0222917,electr grid bornholm electr bornholm electr grid
reg,9,7.665451,2.8583932,electr grid bornholm electr bornholm electr grid
reg,1,3.3642046,2.4673505,energi park jacob trøst social democraci
reg,9,7.629997,2.9221027,electr grid bornholm electr bornholm electr grid
reg,5,4.322024,3.5417593,transform station land plant energi industri
reg,2,7.9656777,4.8105483,realli good use bornholm reader letter
reg,0,2.3707216,2.896793,social democraci ann thoma municip council
reg,15,3.8554618,4.8298025,green transit young peopl municip council
reg,1,3.7895527,1.7377161,energi park jacob trøst social democraci
reg,1,3.6819966,1.9651966,energi park jacob trøst social democraci
reg,3,3.908992,0.8228067,high voltag local plan land facil
reg,0,3.0078785,2.8509457,social democraci ann thoma municip council
reg,1,3.6999025,1.6238837,energi park jacob trøst social democraci
reg,3,4.291663,0.8012318,high voltag local plan land facil
reg,14,7.0674496,5.054936,busi center morten bødskov press releas
reg,0,2.6563525,2.700013,social democraci ann thoma municip council
reg,1,3.990385,2.0759554,energi park jacob trøst social democraci
reg,5,4.1338224,3.1299858,transform station land plant energi industri
reg,2,7.6521726,4.5593295,realli good use bornholm reader letter
reg,1,4.658051,2.143064,energi park jacob trøst social democraci
reg,13,4.643907,4.177084,green transit cultur ident residenti colleg
reg,19,4.6746116,3.1585577,critic infrastructur citizen associ henrik espersen
reg,4,5.8959665,3.9555883,rønne harbor make bornholm ga station
reg,5,4.608401,2.4953518,transform station land plant energi industri
reg,13,4.257119,4.2058625,green transit cultur ident residenti colleg
reg,3,3.9203858,1.2964053,high voltag local plan land facil
reg,11,6.2965426,1.9448795,offshor wind wind farm offshor wind farm
reg,0,2.6867657,3.1934044,social democraci ann thoma municip council
reg,1,3.9321494,2.0559404,energi park jacob trøst social democraci
reg,3,3.8765435,1.2739637,high voltag local plan land facil
reg,18,4.9887915,5.19948,energi busi busi commun develop strategi
reg,14,6.1991467,4.9906206,busi center morten bødskov press releas
reg,1,3.6054316,1.9726994,energi park jacob trøst social democraci
reg,0,2.887037,3.058077,social democraci ann thoma municip council
reg,19,4.581551,3.1899943,critic infrastructur citizen associ henrik espersen
reg,3,4.0583425,1.5886812,high voltag local plan land facil
reg,4,5.3093596,3.734467,rønne harbor make bornholm ga station
reg,7,3.5791163,4.279149,climat plan municip economi municip council
reg,13,4.329089,4.3333426,green transit cultur ident residenti colleg
reg,21,4.9278903,3.739739,wast heat good idea green energi
reg,1,3.9778333,2.7366083,energi park jacob trøst social democraci
reg,11,6.027863,2.0162048,offshor wind wind farm offshor wind farm
reg,22,6.0784616,2.056038,district heat surplu heat cip ørsted
reg,20,5.136681,5.343082,labor market center bornholm busi center bornholm
reg,2,7.324944,4.864049,realli good use bornholm reader letter
reg,7,3.658219,4.386815,climat plan municip economi municip council
reg,1,3.4251137,2.4482453,energi park jacob trøst social democraci
reg,22,6.111038,2.304901,district heat surplu heat cip ørsted
reg,1,5.6273894,2.160373,energi park jacob trøst social democraci
reg,4,5.702276,3.940645,rønne harbor make bornholm ga station
reg,18,4.4212766,5.122335,energi busi busi commun develop strategi
reg,1,3.5838184,2.2893596,energi park jacob trøst social democraci
reg,22,6.2727814,2.202046,district heat surplu heat cip ørsted
reg,1,5.6075597,2.1657367,energi park jacob trøst social democraci
reg,13,4.4055796,3.7527843,green transit cultur ident residenti colleg
reg,22,5.992716,2.1635602,district heat surplu heat cip ørsted
reg,11,6.1131287,1.525761,offshor wind wind farm offshor wind farm
reg,0,3.0706592,2.9074254,social democraci ann thoma municip council
reg,15,4.0222244,4.710334,green transit young peopl municip council
reg,0,2.6791778,2.976786,social democraci ann thoma municip council
reg,1,3.1439419,2.768051,energi park jacob trøst social democraci
reg,6,7.233047,2.0003762,energiø bornholm state aid electr price
reg,15,3.9866593,4.714287,green transit young peopl municip council
reg,6,7.206142,1.7831575,energiø bornholm state aid electr price
reg,9,7.7071414,2.9488313,electr grid bornholm electr bornholm electr grid
reg,21,4.762608,3.8811674,wast heat good idea green energi
reg,6,7.2553916,2.2269528,energiø bornholm state aid electr price
reg,3,4.1624107,1.5975496,high voltag local plan land facil
reg,17,5.9897714,3.3960426,baltic sea north sea wind turbin
reg,5,3.7347417,3.8290443,transform station land plant energi industri
reg,8,7.134234,4.175025,baltic energi baltic energi island nation center
reg,13,4.605232,4.0396457,green transit cultur ident residenti colleg
reg,17,6.7653403,3.5639367,baltic sea north sea wind turbin
reg,1,3.947679,1.6996697,energi park jacob trøst social democraci
reg,14,6.8516946,4.5464625,busi center morten bødskov press releas
reg,22,6.1376104,2.2731044,district heat surplu heat cip ørsted
reg,5,4.357127,3.5945582,transform station land plant energi industri
reg,21,4.746317,3.7609575,wast heat good idea green energi
reg,9,6.7121954,2.713861,electr grid bornholm electr bornholm electr grid
reg,9,7.1907606,3.2210348,electr grid bornholm electr bornholm electr grid
reg,5,3.7546175,3.5344706,transform station land plant energi industri
reg,7,3.702543,3.6313267,climat plan municip economi municip council
reg,4,5.23519,3.768558,rønne harbor make bornholm ga station
reg,14,6.644902,4.560804,busi center morten bødskov press releas
reg,22,6.153288,2.091197,district heat surplu heat cip ørsted
reg,0,2.7341921,3.2101977,social democraci ann thoma municip council
reg,1,3.8252676,1.8207059,energi park jacob trøst social democraci
reg,4,5.77576,4.4534783,rønne harbor make bornholm ga station
reg,19,4.7102413,3.1181688,critic infrastructur citizen associ henrik espersen
reg,5,4.790633,2.6100996,transform station land plant energi industri
reg,11,6.3896294,1.70366,offshor wind wind farm offshor wind farm
reg,1,3.7891526,1.7828408,energi park jacob trøst social democraci
reg,1,3.635618,2.0877686,energi park jacob trøst social democraci
reg,6,7.106415,2.0640516,energiø bornholm state aid electr price
reg,9,6.729476,2.7793915,electr grid bornholm electr bornholm electr grid
reg,17,5.987775,3.7469602,baltic sea north sea wind turbin
reg,6,7.2505627,1.9604802,energiø bornholm state aid electr price
reg,11,6.754263,1.8555088,offshor wind wind farm offshor wind farm
reg,11,7.0497684,1.909679,offshor wind wind farm offshor wind farm
reg,1,3.6932113,1.8726575,energi park jacob trøst social democraci
reg,12,5.9975457,3.3803816,bornholm offshor wind offshor wind bornholm offshor
reg,2,8.064647,4.443154,realli good use bornholm reader letter
reg,11,5.927829,1.5217395,offshor wind wind farm offshor wind farm
reg,15,3.73273,4.701492,green transit young peopl municip council
reg,10,4.690971,0.97929144,consult respons energi agenc danish energi agenc
reg,19,4.9943132,2.9333286,critic infrastructur citizen associ henrik espersen
reg,6,7.405186,1.900477,energiø bornholm state aid electr price
reg,19,4.8389897,3.0940173,critic infrastructur citizen associ henrik espersen
reg,0,3.2076728,3.62401,social democraci ann thoma municip council
reg,9,6.854664,2.5428212,electr grid bornholm electr bornholm electr grid
reg,19,4.609666,3.204601,critic infrastructur citizen associ henrik espersen
reg,17,6.4526706,3.8424046,baltic sea north sea wind turbin
reg,9,7.3034515,2.4168932,electr grid bornholm electr bornholm electr grid
reg,19,4.9062996,2.9484699,critic infrastructur citizen associ henrik espersen
reg,0,3.030079,3.1431608,social democraci ann thoma municip council
reg,7,3.111712,4.3800893,climat plan municip economi municip council
reg,16,8.080304,4.5073504,danish energi agenc energi agenc danish energi
reg,7,3.1763265,4.529723,climat plan municip economi municip council
reg,16,8.111398,4.3509073,danish energi agenc energi agenc danish energi
reg,16,7.892057,4.0145144,danish energi agenc energi agenc danish energi
reg,3,3.6732318,1.4418026,high voltag local plan land facil
reg,1,3.3140283,2.8571649,energi park jacob trøst social democraci
reg,20,5.448377,5.441616,labor market center bornholm busi center bornholm
reg,20,5.4065895,5.395971,labor market center bornholm busi center bornholm
reg,13,4.487564,4.020305,green transit cultur ident residenti colleg
reg,7,3.301762,4.501533,climat plan municip economi municip council
reg,4,5.0964007,3.7210977,rønne harbor make bornholm ga station
reg,13,4.2775717,4.0890803,green transit cultur ident residenti colleg
reg,15,3.8769436,4.8001676,green transit young peopl municip council
reg,7,3.1897113,4.524672,climat plan municip economi municip council
reg,11,5.593499,1.8850175,offshor wind wind farm offshor wind farm
reg,6,7.0482726,2.087776,energiø bornholm state aid electr price
reg,4,5.1437764,4.272796,rønne harbor make bornholm ga station
reg,1,4.0322895,2.5915477,energi park jacob trøst social democraci
reg,0,2.729292,3.2745662,social democraci ann thoma municip council
reg,0,2.656845,3.1576586,social democraci ann thoma municip council
reg,15,3.6952431,4.6732697,green transit young peopl municip council
reg,14,6.7730627,4.5156727,busi center morten bødskov press releas
reg,8,7.082445,3.6965263,baltic energi baltic energi island nation center
reg,1,5.6469293,2.1342573,energi park jacob trøst social democraci
reg,13,4.268278,4.269402,green transit cultur ident residenti colleg
reg,7,2.8815496,4.247333,climat plan municip economi municip council
reg,13,4.247724,4.242526,green transit cultur ident residenti colleg
reg,2,8.166074,4.5129213,realli good use bornholm reader letter
reg,7,3.3805423,4.060564,climat plan municip economi municip council
reg,2,8.119386,4.4961047,realli good use bornholm reader letter
reg,22,6.12053,2.240176,district heat surplu heat cip ørsted
reg,22,6.1814785,2.35359,district heat surplu heat cip ørsted
reg,22,6.0534525,2.3831747,district heat surplu heat cip ørsted
reg,0,2.6773517,3.5924947,social democraci ann thoma municip council
reg,7,3.3268592,4.149407,climat plan municip economi municip council
reg,0,2.5631201,3.200949,social democraci ann thoma municip council
reg,22,6.1500945,2.254467,district heat surplu heat cip ørsted
reg,4,5.3326225,3.8661115,rønne harbor make bornholm ga station
reg,3,3.9898515,1.264811,high voltag local plan land facil
reg,3,3.9897163,1.474831,high voltag local plan land facil
reg,10,7.320734,4.7542777,consult respons energi agenc danish energi agenc
reg,0,2.664831,3.5033898,social democraci ann thoma municip council
reg,11,5.650206,1.4150063,offshor wind wind farm offshor wind farm
reg,6,7.6418643,2.02966,energiø bornholm state aid electr price
reg,1,3.8912907,1.7161815,energi park jacob trøst social democraci
reg,13,4.7773924,3.5279555,green transit cultur ident residenti colleg
reg,1,5.6277947,2.1510217,energi park jacob trøst social democraci
reg,13,4.1894193,4.355742,green transit cultur ident residenti colleg
reg,5,4.690003,2.5924582,transform station land plant energi industri
reg,10,5.0196753,0.9405526,consult respons energi agenc danish energi agenc
reg,12,6.409989,3.370793,bornholm offshor wind offshor wind bornholm offshor
reg,16,7.524927,3.640882,danish energi agenc energi agenc danish energi
reg,6,7.045847,1.5142779,energiø bornholm state aid electr price
reg,5,5.0528398,2.6642983,transform station land plant energi industri
reg,10,4.8438396,0.95557857,consult respons energi agenc danish energi agenc
reg,5,3.764023,3.810021,transform station land plant energi industri
reg,12,6.060203,3.2274826,bornholm offshor wind offshor wind bornholm offshor
reg,1,3.4910464,2.5828102,energi park jacob trøst social democraci
reg,19,4.667999,3.0823336,critic infrastructur citizen associ henrik espersen
reg,2,7.952388,4.730666,realli good use bornholm reader letter
reg,12,6.1681576,3.1312354,bornholm offshor wind offshor wind bornholm offshor
reg,3,4.094438,1.2846167,high voltag local plan land facil
reg,3,4.54563,1.7188874,high voltag local plan land facil
reg,10,5.080989,1.696564,consult respons energi agenc danish energi agenc
reg,13,4.3171067,4.351654,green transit cultur ident residenti colleg
reg,0,2.5781128,3.1302783,social democraci ann thoma municip council
reg,12,5.6447663,3.053222,bornholm offshor wind offshor wind bornholm offshor
reg,15,4.3192797,4.793923,green transit young peopl municip council
reg,12,5.799092,3.1430771,bornholm offshor wind offshor wind bornholm offshor
reg,8,6.988292,4.427894,baltic energi baltic energi island nation center
reg,1,3.8268006,1.7362913,energi park jacob trøst social democraci
reg,13,3.9701815,4.0240088,green transit cultur ident residenti colleg
reg,1,3.4174385,2.2887754,energi park jacob trøst social democraci
reg,8,7.302813,4.5405846,baltic energi baltic energi island nation center
reg,0,2.740228,3.2309678,social democraci ann thoma municip council
reg,14,6.730142,4.76653,busi center morten bødskov press releas
reg,8,6.843142,4.087798,baltic energi baltic energi island nation center
reg,2,8.013084,4.5400267,realli good use bornholm reader letter
reg,16,7.971862,4.078246,danish energi agenc energi agenc danish energi
reg,12,6.4508023,3.085812,bornholm offshor wind offshor wind bornholm offshor
reg,16,8.070357,4.2482023,danish energi agenc energi agenc danish energi
reg,12,5.708892,3.0891347,bornholm offshor wind offshor wind bornholm offshor
reg,0,3.2851763,3.964314,social democraci ann thoma municip council
reg,12,6.3597465,3.449081,bornholm offshor wind offshor wind bornholm offshor
reg,12,5.994358,3.3129065,bornholm offshor wind offshor wind bornholm offshor
reg,1,3.686621,2.0322034,energi park jacob trøst social democraci
reg,4,5.487801,3.9319336,rønne harbor make bornholm ga station
reg,11,5.506648,1.8348136,offshor wind wind farm offshor wind farm
