Source,cluster,x,y
reg,23,6.506413,2.4648752
reg,12,4.756048,3.6045225
reg,22,3.3374965,2.6374614
reg,22,3.028953,2.404727
reg,1,2.5819378,2.890644
reg,11,6.8794813,2.094005
reg,9,4.72547,3.0945096
reg,22,3.1446388,2.742088
reg,22,2.9470005,2.447071
reg,0,7.4834247,4.561899
reg,22,3.0812786,2.3366964
reg,22,3.0399945,2.2927573
reg,1,2.9524653,3.5908444
reg,5,3.7139149,3.5966167
reg,1,2.7249548,2.8706453
reg,23,6.1088586,2.4093962
reg,13,3.754054,1.2179881
reg,7,7.2474236,4.005643
reg,0,7.524009,5.130698
reg,8,7.562359,2.7466717
reg,8,7.6486225,3.0222917
reg,8,7.665451,2.8583932
reg,22,3.3642046,2.4673505
reg,8,7.629997,2.9221027
reg,9,4.322024,3.5417593
reg,0,7.9656777,4.8105483
reg,1,2.3707216,2.896793
reg,15,3.8554618,4.8298025
reg,3,3.7895527,1.7377161
reg,3,3.6819966,1.9651966
reg,13,3.908992,0.8228067
reg,1,3.0078785,2.8509457
reg,3,3.6999025,1.6238837
reg,2,4.291663,0.8012318
reg,14,7.0674496,5.054936
reg,1,2.6563525,2.700013
reg,3,3.990385,2.0759554
reg,9,4.1338224,3.1299858
reg,0,7.6521726,4.5593295
reg,3,4.658051,2.143064
reg,5,4.643907,4.177084
reg,19,4.6746116,3.1585577
reg,16,5.8959665,3.9555883
reg,9,4.608401,2.4953518
reg,5,4.257119,4.2058625
reg,13,3.9203858,1.2964053
reg,11,6.2965426,1.9448795
reg,1,2.6867657,3.1934044
reg,3,3.9321494,2.0559404
reg,13,3.8765435,1.2739637
reg,18,4.9887915,5.19948
reg,14,6.1991467,4.9906206
reg,3,3.6054316,1.9726994
reg,1,2.887037,3.058077
reg,19,4.581551,3.1899943
reg,13,4.0583425,1.5886812
reg,20,5.3093596,3.734467
reg,6,3.5791163,4.279149
reg,5,4.329089,4.3333426
reg,12,4.9278903,3.739739
reg,3,3.9778333,2.7366083
reg,11,6.027863,2.0162048
reg,23,6.0784616,2.056038
reg,21,5.136681,5.343082
reg,0,7.324944,4.864049
reg,6,3.658219,4.386815
reg,22,3.4251137,2.4482453
reg,23,6.111038,2.304901
reg,3,5.6273894,2.160373
reg,16,5.702276,3.940645
reg,18,4.4212766,5.122335
reg,3,3.5838184,2.2893596
reg,23,6.2727814,2.202046
reg,3,5.6075597,2.1657367
reg,5,4.4055796,3.7527843
reg,23,5.992716,2.1635602
reg,11,6.1131287,1.525761
reg,1,3.0706592,2.9074254
reg,15,4.0222244,4.710334
reg,1,2.6791778,2.976786
reg,22,3.1439419,2.768051
reg,4,7.233047,2.0003762
reg,15,3.9866593,4.714287
reg,4,7.206142,1.7831575
reg,8,7.7071414,2.9488313
reg,12,4.762608,3.8811674
reg,12,5.7365336,2.67974
reg,4,7.2553916,2.2269528
reg,13,4.1624107,1.5975496
reg,17,5.9897714,3.3960426
reg,5,3.7347417,3.8290443
reg,7,7.134234,4.175025
reg,5,4.605232,4.0396457
reg,17,6.7653403,3.5639367
reg,3,3.947679,1.6996697
reg,14,6.8516946,4.5464625
reg,23,6.1376104,2.2731044
reg,9,4.357127,3.5945582
reg,12,4.746317,3.7609575
reg,8,6.7121954,2.713861
reg,8,7.1907606,3.2210348
reg,5,3.7546175,3.5344706
reg,6,3.702543,3.6313267
reg,20,5.23519,3.768558
reg,14,6.644902,4.560804
reg,23,6.153288,2.091197
reg,1,2.7341921,3.2101977
reg,3,3.8252676,1.8207059
reg,16,5.77576,4.4534783
reg,19,4.7102413,3.1181688
reg,9,4.790633,2.6100996
reg,11,6.3896294,1.70366
reg,3,3.7891526,1.7828408
reg,3,3.635618,2.0877686
reg,4,7.106415,2.0640516
reg,8,6.729476,2.7793915
reg,17,5.987775,3.7469602
reg,4,7.2505627,1.9604802
reg,11,6.754263,1.8555088
reg,11,7.0497684,1.909679
reg,3,3.6932113,1.8726575
reg,10,5.9975457,3.3803816
reg,0,8.064647,4.443154
reg,11,5.927829,1.5217395
reg,15,3.73273,4.701492
reg,2,4.690971,0.97929144
reg,19,4.9943132,2.9333286
reg,4,7.405186,1.900477
reg,19,4.8389897,3.0940173
reg,1,3.2076728,3.62401
reg,8,6.854664,2.5428212
reg,19,4.609666,3.204601
reg,17,6.4526706,3.8424046
reg,8,7.3034515,2.4168932
reg,19,4.9062996,2.9484699
reg,1,3.030079,3.1431608
reg,6,3.111712,4.3800893
reg,0,8.080304,4.5073504
reg,6,3.1763265,4.529723
reg,0,8.111398,4.3509073
reg,0,7.892057,4.0145144
reg,13,3.6732318,1.4418026
reg,22,3.3140283,2.8571649
reg,21,5.448377,5.441616
reg,21,5.4065895,5.395971
reg,5,4.487564,4.020305
reg,6,3.301762,4.501533
reg,20,5.0964007,3.7210977
reg,5,4.2775717,4.0890803
reg,15,3.8769436,4.8001676
reg,6,3.1897113,4.524672
reg,11,5.593499,1.8850175
reg,4,7.0482726,2.087776
reg,20,5.1437764,4.272796
reg,3,4.0322895,2.5915477
reg,1,2.729292,3.2745662
reg,1,2.656845,3.1576586
reg,15,3.6952431,4.6732697
reg,14,6.7730627,4.5156727
reg,7,7.082445,3.6965263
reg,3,5.6469293,2.1342573
reg,5,4.268278,4.269402
reg,6,2.8815496,4.247333
reg,5,4.247724,4.242526
reg,0,8.166074,4.5129213
reg,6,3.3805423,4.060564
reg,0,8.119386,4.4961047
reg,23,6.12053,2.240176
reg,23,6.1814785,2.35359
reg,23,6.0534525,2.3831747
reg,1,2.6773517,3.5924947
reg,6,3.3268592,4.149407
reg,1,2.5631201,3.200949
reg,23,6.1500945,2.254467
reg,20,5.3326225,3.8661115
reg,13,3.9898515,1.264811
reg,13,3.9897163,1.474831
reg,2,7.320734,4.7542777
reg,1,2.664831,3.5033898
reg,11,5.650206,1.4150063
reg,4,7.6418643,2.02966
reg,3,3.8912907,1.7161815
reg,5,4.7773924,3.5279555
reg,3,5.6277947,2.1510217
reg,5,4.1894193,4.355742
reg,9,4.690003,2.5924582
reg,2,5.0196753,0.9405526
reg,10,6.409989,3.370793
reg,0,7.524927,3.640882
reg,4,7.045847,1.5142779
reg,9,5.0528398,2.6642983
reg,2,4.8438396,0.95557857
reg,5,3.764023,3.810021
reg,10,6.060203,3.2274826
reg,22,3.4910464,2.5828102
reg,19,4.667999,3.0823336
reg,0,7.952388,4.730666
reg,10,6.1681576,3.1312354
reg,13,4.094438,1.2846167
reg,2,4.54563,1.7188874
reg,2,5.080989,1.696564
reg,5,4.3171067,4.351654
reg,1,2.5781128,3.1302783
reg,10,5.6447663,3.053222
reg,15,4.3192797,4.793923
reg,10,5.799092,3.1430771
reg,7,6.988292,4.427894
reg,3,3.8268006,1.7362913
reg,5,3.9701815,4.0240088
reg,3,3.4174385,2.2887754
reg,7,7.302813,4.5405846
reg,1,2.740228,3.2309678
reg,14,6.730142,4.76653
reg,7,6.843142,4.087798
reg,0,8.013084,4.5400267
reg,0,7.971862,4.078246
reg,10,6.4508023,3.085812
reg,0,8.070357,4.2482023
reg,10,5.708892,3.0891347
reg,1,3.2851763,3.964314
reg,10,6.3597465,3.449081
reg,10,5.994358,3.3129065
reg,3,3.686621,2.0322034
reg,20,5.487801,3.9319336
reg,11,5.506648,1.8348136
reg,3,3.8687224,1.7434345
reg,18,5.0298495,5.2000093
reg,5,3.46142,3.8148563
reg,15,3.8955925,4.746999
reg,6,3.484842,4.610442
reg,6,3.2166626,4.2034216
reg,12,5.6692147,2.7081456
reg,1,2.6852279,2.5956893
reg,3,3.7622921,1.7852445
reg,19,4.6228065,3.1416087
reg,15,4.2479434,4.7523475
reg,3,3.7694526,1.5764534
reg,11,6.9686155,2.063633
reg,1,2.6824567,3.538653
reg,22,3.113998,3.2344449
reg,18,4.411373,5.1144433
reg,2,4.449566,1.3316805
reg,19,5.090869,2.9302537
reg,2,4.569026,1.2700019
reg,2,7.3377643,4.829585
reg,16,6.1492977,2.7051167
reg,15,4.2244334,4.930552
reg,4,7.37564,1.8572185
reg,14,6.828639,5.01234
reg,7,6.727936,4.0675464
reg,18,4.3249393,5.148518
reg,17,6.970371,2.7976296
reg,7,7.425224,3.575406
reg,18,5.826174,4.9551783
reg,12,5.012256,3.9679534
reg,1,2.6308303,3.1199803
reg,3,3.8300507,1.9208304
reg,3,3.459075,1.6404061
reg,4,7.401583,1.927674
reg,4,7.3679647,1.7384356
reg,14,7.358814,4.312778
reg,12,5.6390853,2.9083555
reg,8,7.785053,3.153015
reg,6,3.3724022,4.6222105
reg,19,5.0120873,2.9300377
reg,0,7.742298,4.5288577
reg,2,4.4531765,0.8207088
reg,1,2.7247238,3.644848
reg,1,2.6561646,2.7749178
reg,16,5.7639446,3.8329487
reg,10,6.2280593,2.9449813
reg,16,5.9570527,3.5157416
reg,5,3.8733425,3.7825785
reg,23,6.290731,2.3002796
reg,19,4.9262323,2.8761601
reg,9,4.905159,2.8887818
reg,19,4.8640003,2.8172686
reg,12,5.2341537,3.4331336
reg,15,3.647014,4.893634
reg,0,7.43653,4.809228
reg,0,7.536271,4.651669
reg,19,3.485461,3.2327244
reg,5,4.3009353,3.913722
reg,14,6.363504,4.657634
reg,22,3.1509066,2.2689133
reg,1,2.5415983,2.6826742
reg,23,6.2920556,2.417808
reg,9,5.1420846,2.4853592
reg,5,4.40346,4.194025
reg,6,3.3182683,4.6840973
reg,7,7.1338077,3.559541
reg,14,7.4014416,4.279695
reg,0,7.438534,4.6004987
reg,5,3.9259315,3.254627
reg,4,7.2471023,1.6224158
reg,18,4.3404408,5.1228194
reg,6,3.6264772,4.2977057
reg,23,6.077679,2.518217
reg,9,4.9889803,3.0146914
reg,19,4.8320146,2.845862
reg,6,3.5906694,4.2744427
reg,20,5.4464974,3.2859068
reg,7,6.146691,4.294311
reg,15,3.8813365,4.841559
reg,8,7.614356,2.8255155
reg,1,2.6574433,3.4627974
reg,5,4.420307,4.266314
reg,0,7.7761784,5.064673
reg,20,5.3293433,4.3060985
reg,18,4.401385,5.1759586
reg,0,7.93826,3.7732687
reg,8,7.7585573,3.1202986
reg,6,3.2587082,4.448807
reg,6,3.0087254,4.2742195
reg,0,7.9638267,4.706153
reg,5,4.431147,4.3315654
reg,14,6.611981,4.7162356
reg,6,3.1794894,4.463147
reg,20,5.5286736,4.4692006
reg,7,7.386222,3.3235612
reg,6,2.8735514,4.020766
reg,20,4.726909,4.067618
reg,0,7.498397,5.0017533
reg,0,7.7963953,4.7120576
reg,1,2.6282728,3.8597307
reg,7,7.185745,3.8982854
reg,4,7.4937553,1.914482
reg,7,6.869362,4.111787
reg,17,7.153931,2.8688157
reg,4,7.4145193,1.8266336
reg,7,7.287596,3.7563138
reg,0,8.192792,4.7731037
reg,1,2.3410027,3.0093832
reg,15,3.9276354,4.969496
reg,1,2.5825527,3.725986
reg,20,5.509858,4.4274826
reg,18,4.573428,5.1640916
reg,18,4.9625597,5.030412
reg,16,5.7431293,3.8369613
reg,15,3.8011138,4.4943795
reg,7,7.277376,4.2676024
reg,20,5.1934056,4.2809067
reg,1,2.4057245,2.7265248
reg,18,4.5132446,5.21496
reg,18,4.454879,5.158532
reg,18,4.4708357,5.2119417
reg,22,3.4111636,2.6136782
reg,21,5.540437,4.918334
reg,14,6.7679543,5.0777335
reg,17,6.226231,3.2545655
reg,0,7.3658895,5.084853
reg,12,5.2216787,3.7528055
reg,3,3.9572716,2.780839
reg,0,7.718097,5.2156553
reg,22,3.491297,2.3865352
reg,4,7.539348,1.9326676
reg,1,2.8497021,3.5808966
reg,15,3.7013435,4.7742023
reg,1,2.3035066,3.1059606
reg,1,2.351777,2.839471
reg,1,2.3771756,3.2867632
reg,1,2.26621,3.0162961
reg,1,2.323301,2.8898938
reg,0,7.594151,4.8628764
reg,5,4.597873,3.8556554
reg,0,7.98287,4.9578495
reg,19,4.9034104,2.7077725
reg,7,7.190357,3.4140637
reg,9,4.2665753,3.0628772
reg,17,6.7970934,3.4325178
reg,1,2.7776232,3.167479
reg,1,2.2871854,3.0310063
reg,4,7.406809,2.0225704
reg,0,8.085837,4.956905
reg,8,7.718668,3.0378218
reg,4,7.445093,1.9337556
reg,0,7.9475784,5.2042136
reg,18,4.598823,5.196454
reg,4,7.5262117,2.3143628
reg,4,7.905925,2.6738682
reg,4,7.2028418,2.1195536
reg,4,7.3501697,1.7583171
reg,15,4.0776854,4.9257154
reg,4,7.660298,2.2220345
reg,1,2.4367328,2.6986277
reg,12,5.062668,3.4137423
reg,4,7.678491,2.3189862
reg,6,3.3371537,4.0719004
reg,1,2.5402837,3.1768277
reg,8,7.4221497,3.223155
reg,4,7.745135,2.0921743
reg,0,8.091982,4.254816
reg,7,6.855737,3.835366
reg,18,4.4645157,5.1677694
reg,4,7.32112,1.7353301
reg,1,2.9041564,3.276131
reg,17,6.2062488,3.31891
reg,0,7.9745097,4.149022
reg,1,2.6616795,3.1956823
reg,17,6.7692966,3.45149
reg,2,4.0682817,0.77141386
reg,12,5.873163,2.6489892
reg,1,2.6056142,3.1760693
