Source,cluster,x,y,topic_name
sci,3,7.3593917,6.423548,oil ga co2 emiss energi product
sci,6,6.461398,5.983818,renew energi energi storag energi sourc
sci,7,6.281892,6.2076645,renew energi 100 renew 100 renew energi
sci,6,6.8192043,5.7263293,renew energi energi storag energi sourc
sci,0,4.485187,4.39252,danish island transmiss grid energi island
sci,6,6.8257027,6.156991,renew energi energi storag energi sourc
sci,0,4.5345445,4.306893,danish island transmiss grid energi island
sci,5,7.2035584,5.052515,green hydrogen hydrogen product energi hub
sci,5,7.3470616,5.1583023,green hydrogen hydrogen product energi hub
sci,3,7.2437773,6.483301,oil ga co2 emiss energi product
sci,9,2.4925592,6.5635953,wind farm offshor wind offshor grid
sci,3,7.398782,5.752049,oil ga co2 emiss energi product
sci,8,5.304137,5.8826847,north sea baltic sea offshor grid
sci,2,3.9786832,8.526286,power system smart grid microgrid structur
sci,8,4.1008945,6.4749527,north sea baltic sea offshor grid
sci,4,2.7735894,8.149358,vsc hvdc wind turbin high voltag
sci,5,7.379232,5.1489286,green hydrogen hydrogen product energi hub
sci,2,4.9321303,7.0951705,power system smart grid microgrid structur
sci,5,7.23443,4.97078,green hydrogen hydrogen product energi hub
sci,4,3.0077252,8.883019,vsc hvdc wind turbin high voltag
sci,0,4.5756483,4.2624545,danish island transmiss grid energi island
sci,8,3.817035,5.011936,north sea baltic sea offshor grid
sci,4,2.6017795,9.317836,vsc hvdc wind turbin high voltag
sci,5,7.1717253,4.969425,green hydrogen hydrogen product energi hub
sci,7,6.1825495,6.4184537,renew energi 100 renew 100 renew energi
sci,1,5.486953,7.883198,energi island taylor franci numer model
sci,5,7.1707625,5.003942,green hydrogen hydrogen product energi hub
sci,4,2.3868387,8.502267,vsc hvdc wind turbin high voltag
sci,8,3.7007265,4.704759,north sea baltic sea offshor grid
sci,1,4.6687565,7.7870083,energi island taylor franci numer model
sci,9,2.7038267,6.4624505,wind farm offshor wind offshor grid
sci,0,4.8834224,4.543007,danish island transmiss grid energi island
sci,7,6.5234838,5.5608735,renew energi 100 renew 100 renew energi
sci,2,4.146459,8.46723,power system smart grid microgrid structur
sci,7,6.432683,5.5768466,renew energi 100 renew 100 renew energi
sci,3,6.600494,6.6924586,oil ga co2 emiss energi product
sci,7,6.367658,6.1282177,renew energi 100 renew 100 renew energi
sci,4,1.8030938,8.62677,vsc hvdc wind turbin high voltag
sci,4,1.7550329,8.058086,vsc hvdc wind turbin high voltag
sci,6,6.2916474,6.003039,renew energi energi storag energi sourc
sci,9,3.0265095,7.051455,wind farm offshor wind offshor grid
sci,8,4.448431,4.740477,north sea baltic sea offshor grid
sci,9,3.221548,5.728798,wind farm offshor wind offshor grid
sci,8,4.2213306,6.5240006,north sea baltic sea offshor grid
sci,8,4.247403,6.662768,north sea baltic sea offshor grid
sci,3,6.470634,7.428573,oil ga co2 emiss energi product
sci,6,6.4939647,5.352123,renew energi energi storag energi sourc
sci,8,3.6952875,5.2877264,north sea baltic sea offshor grid
sci,8,4.321103,6.068465,north sea baltic sea offshor grid
sci,2,4.0264897,8.433272,power system smart grid microgrid structur
sci,4,2.1742,9.258169,vsc hvdc wind turbin high voltag
sci,6,6.7024827,6.116469,renew energi energi storag energi sourc
sci,1,5.646268,8.522059,energi island taylor franci numer model
sci,0,4.568145,4.4163847,danish island transmiss grid energi island
sci,4,2.3347046,8.157218,vsc hvdc wind turbin high voltag
sci,0,4.5681767,4.3507075,danish island transmiss grid energi island
sci,0,4.70026,4.3820662,danish island transmiss grid energi island
sci,3,6.5767736,6.690767,oil ga co2 emiss energi product
sci,9,2.8696785,6.6965003,wind farm offshor wind offshor grid
sci,8,4.296047,6.185788,north sea baltic sea offshor grid
sci,7,6.550359,5.976901,renew energi 100 renew 100 renew energi
sci,2,4.0472417,8.02888,power system smart grid microgrid structur
sci,1,4.741626,7.8186994,energi island taylor franci numer model
sci,1,5.957985,8.470413,energi island taylor franci numer model
sci,3,7.207674,5.5710044,oil ga co2 emiss energi product
sci,4,2.4766154,8.705842,vsc hvdc wind turbin high voltag
sci,2,4.4698133,8.940594,power system smart grid microgrid structur
sci,5,7.2721667,5.0648875,green hydrogen hydrogen product energi hub
sci,2,3.3064997,8.71555,power system smart grid microgrid structur
sci,1,4.7966733,8.273131,energi island taylor franci numer model
sci,3,7.0632715,6.917751,oil ga co2 emiss energi product
sci,1,5.8769364,8.469124,energi island taylor franci numer model
sci,6,6.6720405,5.331766,renew energi energi storag energi sourc
sci,2,4.319214,7.449106,power system smart grid microgrid structur
sci,4,2.6378596,9.364474,vsc hvdc wind turbin high voltag
sci,8,4.7295465,5.878696,north sea baltic sea offshor grid
sci,6,6.6735997,5.460219,renew energi energi storag energi sourc
sci,6,6.7353964,5.915138,renew energi energi storag energi sourc
sci,8,3.769856,4.774287,north sea baltic sea offshor grid
sci,8,4.894004,5.7453628,north sea baltic sea offshor grid
sci,2,5.3037586,7.000187,power system smart grid microgrid structur
sci,3,7.1068277,6.708704,oil ga co2 emiss energi product
sci,4,2.3725984,8.67391,vsc hvdc wind turbin high voltag
sci,4,1.8294321,8.482189,vsc hvdc wind turbin high voltag
sci,4,2.7041736,8.802923,vsc hvdc wind turbin high voltag
sci,2,3.8754883,8.058899,power system smart grid microgrid structur
sci,7,6.343405,6.048614,renew energi 100 renew 100 renew energi
sci,8,4.0618286,4.4668026,north sea baltic sea offshor grid
sci,2,4.467506,7.6530385,power system smart grid microgrid structur
sci,8,3.8693857,6.072942,north sea baltic sea offshor grid
sci,9,2.5884356,6.923316,wind farm offshor wind offshor grid
sci,8,3.757332,5.6543965,north sea baltic sea offshor grid
sci,9,2.7098596,6.335058,wind farm offshor wind offshor grid
sci,9,3.4476843,6.674222,wind farm offshor wind offshor grid
sci,4,1.8853283,8.542104,vsc hvdc wind turbin high voltag
sci,4,2.7880096,9.159862,vsc hvdc wind turbin high voltag
sci,2,4.389491,7.7711587,power system smart grid microgrid structur
sci,2,4.646105,8.512704,power system smart grid microgrid structur
sci,2,5.6161356,7.0866003,power system smart grid microgrid structur
sci,3,6.9403987,6.273383,oil ga co2 emiss energi product
sci,1,5.009827,8.10522,energi island taylor franci numer model
sci,5,7.461975,5.079066,green hydrogen hydrogen product energi hub
sci,4,2.3963728,9.487169,vsc hvdc wind turbin high voltag
sci,9,3.0635545,5.821997,wind farm offshor wind offshor grid
sci,2,3.5717804,8.713978,power system smart grid microgrid structur
sci,4,3.104621,9.288751,vsc hvdc wind turbin high voltag
sci,8,3.7729423,4.911395,north sea baltic sea offshor grid
sci,2,4.367487,7.7397366,power system smart grid microgrid structur
sci,4,2.319115,9.104584,vsc hvdc wind turbin high voltag
sci,2,5.2966785,6.9688973,power system smart grid microgrid structur
sci,3,7.377069,6.3962245,oil ga co2 emiss energi product
sci,9,2.8325691,7.0785556,wind farm offshor wind offshor grid
sci,6,6.9309955,5.8124027,renew energi energi storag energi sourc
sci,1,5.7019267,8.471385,energi island taylor franci numer model
sci,0,4.723042,4.3811636,danish island transmiss grid energi island
sci,8,3.648864,4.781296,north sea baltic sea offshor grid
sci,8,3.8988557,6.02219,north sea baltic sea offshor grid
sci,3,7.344351,6.197704,oil ga co2 emiss energi product
sci,4,1.8199716,8.297899,vsc hvdc wind turbin high voltag
sci,4,2.3606424,8.059026,vsc hvdc wind turbin high voltag
sci,4,1.8348563,8.404211,vsc hvdc wind turbin high voltag
sci,8,3.8696063,5.2539563,north sea baltic sea offshor grid
sci,2,3.8386245,8.6520815,power system smart grid microgrid structur
sci,2,4.06037,8.394389,power system smart grid microgrid structur
sci,9,3.1664734,6.7753773,wind farm offshor wind offshor grid
sci,4,1.8237993,8.918537,vsc hvdc wind turbin high voltag
sci,4,1.8206401,8.154599,vsc hvdc wind turbin high voltag
sci,3,7.138001,6.687339,oil ga co2 emiss energi product
sci,9,3.442039,6.0968285,wind farm offshor wind offshor grid
sci,2,4.2116594,8.535424,power system smart grid microgrid structur
sci,4,2.42919,8.945014,vsc hvdc wind turbin high voltag
sci,8,4.0293517,5.922847,north sea baltic sea offshor grid
sci,4,3.19718,9.390611,vsc hvdc wind turbin high voltag
sci,8,3.6270795,4.649138,north sea baltic sea offshor grid
sci,8,3.9330347,4.5594034,north sea baltic sea offshor grid
sci,4,2.6183743,8.835166,vsc hvdc wind turbin high voltag
sci,4,3.1325157,9.378189,vsc hvdc wind turbin high voltag
sci,8,3.5752702,5.3904033,north sea baltic sea offshor grid
sci,6,6.900553,5.780702,renew energi energi storag energi sourc
sci,3,6.217179,7.390247,oil ga co2 emiss energi product
sci,3,7.1111913,6.655967,oil ga co2 emiss energi product
sci,1,4.4902487,8.193307,energi island taylor franci numer model
sci,7,6.737941,5.591004,renew energi 100 renew 100 renew energi
sci,4,2.201501,8.959997,vsc hvdc wind turbin high voltag
sci,9,2.5828197,7.2293615,wind farm offshor wind offshor grid
sci,8,3.9713118,6.3629417,north sea baltic sea offshor grid
sci,9,2.3451383,7.2690406,wind farm offshor wind offshor grid
sci,9,2.0876334,7.3933353,wind farm offshor wind offshor grid
sci,8,4.038755,5.5288563,north sea baltic sea offshor grid
sci,8,3.8878007,5.3706036,north sea baltic sea offshor grid
sci,2,4.4026327,8.420839,power system smart grid microgrid structur
sci,4,2.244212,8.576194,vsc hvdc wind turbin high voltag
sci,9,2.626043,7.8415504,wind farm offshor wind offshor grid
sci,7,7.134011,5.905164,renew energi 100 renew 100 renew energi
sci,4,1.761838,8.605589,vsc hvdc wind turbin high voltag
sci,4,2.0983584,8.908588,vsc hvdc wind turbin high voltag
sci,6,6.3257675,6.1713595,renew energi energi storag energi sourc
sci,8,3.6087058,5.361326,north sea baltic sea offshor grid
sci,8,4.1163087,5.7813606,north sea baltic sea offshor grid
sci,9,2.8194468,7.336903,wind farm offshor wind offshor grid
sci,8,4.0547953,5.98315,north sea baltic sea offshor grid
sci,4,1.9329683,9.021305,vsc hvdc wind turbin high voltag
sci,8,3.6209087,4.7648606,north sea baltic sea offshor grid
sci,1,5.594865,8.1060505,energi island taylor franci numer model
sci,8,3.6717646,5.3673396,north sea baltic sea offshor grid
sci,4,1.6966329,8.650794,vsc hvdc wind turbin high voltag
sci,9,2.7915187,7.03208,wind farm offshor wind offshor grid
sci,4,1.8493493,7.81452,vsc hvdc wind turbin high voltag
sci,6,6.473615,5.8824477,renew energi energi storag energi sourc
sci,9,2.522424,7.7395024,wind farm offshor wind offshor grid
sci,4,2.926095,9.434348,vsc hvdc wind turbin high voltag
sci,8,4.2599416,6.537347,north sea baltic sea offshor grid
sci,2,4.4065666,8.460306,power system smart grid microgrid structur
sci,4,1.9971126,9.25815,vsc hvdc wind turbin high voltag
sci,6,6.8253965,5.6894755,renew energi energi storag energi sourc
sci,4,1.9368844,8.078805,vsc hvdc wind turbin high voltag
sci,4,2.436436,8.962671,vsc hvdc wind turbin high voltag
sci,9,3.317987,6.313695,wind farm offshor wind offshor grid
sci,4,2.650093,8.454384,vsc hvdc wind turbin high voltag
sci,4,2.1829553,9.279309,vsc hvdc wind turbin high voltag
sci,4,2.5181842,9.351696,vsc hvdc wind turbin high voltag
sci,4,2.8353002,8.55666,vsc hvdc wind turbin high voltag
sci,9,3.3111715,6.126,wind farm offshor wind offshor grid
sci,6,6.497648,5.3802853,renew energi energi storag energi sourc
sci,2,4.191657,8.3287115,power system smart grid microgrid structur
sci,2,4.621168,8.612701,power system smart grid microgrid structur
sci,8,5.112937,5.734692,north sea baltic sea offshor grid
sci,2,4.173532,8.133729,power system smart grid microgrid structur
sci,3,7.2792273,6.706341,oil ga co2 emiss energi product
sci,4,1.95147,8.994599,vsc hvdc wind turbin high voltag
sci,2,4.707358,8.757907,power system smart grid microgrid structur
sci,9,3.1903412,6.680881,wind farm offshor wind offshor grid
sci,8,3.6146388,4.674421,north sea baltic sea offshor grid
sci,9,2.8110292,7.4946527,wind farm offshor wind offshor grid
sci,4,2.1197855,9.356617,vsc hvdc wind turbin high voltag
sci,3,6.8018365,7.154598,oil ga co2 emiss energi product
sci,4,1.9783187,8.95575,vsc hvdc wind turbin high voltag
sci,0,4.793168,4.490795,danish island transmiss grid energi island
sci,9,2.6322293,6.591192,wind farm offshor wind offshor grid
sci,6,6.8686223,5.498267,renew energi energi storag energi sourc
sci,4,2.369062,9.040214,vsc hvdc wind turbin high voltag
sci,2,4.067326,8.078198,power system smart grid microgrid structur
sci,4,1.8406473,8.352812,vsc hvdc wind turbin high voltag
sci,9,2.9799654,7.135246,wind farm offshor wind offshor grid
sci,4,2.8464057,8.14921,vsc hvdc wind turbin high voltag
sci,4,2.9401205,9.253564,vsc hvdc wind turbin high voltag
sci,4,2.1518736,7.8519096,vsc hvdc wind turbin high voltag
sci,4,1.8994534,8.676198,vsc hvdc wind turbin high voltag
sci,6,6.625529,5.3101587,renew energi energi storag energi sourc
sci,2,4.105578,8.302185,power system smart grid microgrid structur
sci,8,4.131741,4.877526,north sea baltic sea offshor grid
sci,9,2.4752827,7.8761034,wind farm offshor wind offshor grid
sci,3,6.8423557,7.15834,oil ga co2 emiss energi product
sci,0,4.5878544,4.398826,danish island transmiss grid energi island
sci,4,1.8285989,9.010531,vsc hvdc wind turbin high voltag
sci,4,2.9586039,9.322293,vsc hvdc wind turbin high voltag
sci,2,4.420538,8.398172,power system smart grid microgrid structur
sci,3,6.9990244,6.8888106,oil ga co2 emiss energi product
sci,8,3.6846256,6.1851473,north sea baltic sea offshor grid
sci,4,3.4807405,9.1361475,vsc hvdc wind turbin high voltag
sci,8,3.5349984,4.60272,north sea baltic sea offshor grid
sci,2,3.7480989,8.697252,power system smart grid microgrid structur
sci,4,2.2581344,9.1763315,vsc hvdc wind turbin high voltag
sci,2,3.7518446,7.444323,power system smart grid microgrid structur
sci,9,3.3321364,6.6741614,wind farm offshor wind offshor grid
sci,4,1.8601972,8.544875,vsc hvdc wind turbin high voltag
sci,1,5.411883,7.6088986,energi island taylor franci numer model
sci,8,3.7008214,4.670055,north sea baltic sea offshor grid
sci,8,3.7337766,5.415939,north sea baltic sea offshor grid
sci,4,2.2703292,9.202275,vsc hvdc wind turbin high voltag
sci,3,7.3695216,6.514415,oil ga co2 emiss energi product
sci,2,3.8668795,8.036541,power system smart grid microgrid structur
sci,8,3.650727,4.823404,north sea baltic sea offshor grid
sci,4,2.7161293,9.338028,vsc hvdc wind turbin high voltag
sci,8,3.8518236,6.0446215,north sea baltic sea offshor grid
sci,2,3.803104,8.664277,power system smart grid microgrid structur
sci,9,3.2283223,5.7170486,wind farm offshor wind offshor grid
sci,9,2.720556,6.2906528,wind farm offshor wind offshor grid
sci,9,2.651262,7.6413813,wind farm offshor wind offshor grid
sci,4,2.255182,8.603346,vsc hvdc wind turbin high voltag
sci,4,2.0300994,8.756596,vsc hvdc wind turbin high voltag
sci,2,3.544991,8.742491,power system smart grid microgrid structur
sci,1,5.429433,7.8603086,energi island taylor franci numer model
sci,8,4.136307,6.65887,north sea baltic sea offshor grid
sci,7,6.6757183,5.4831495,renew energi 100 renew 100 renew energi
sci,7,6.340535,6.0737944,renew energi 100 renew 100 renew energi
sci,8,3.711925,6.403998,north sea baltic sea offshor grid
sci,6,7.085624,5.7543945,renew energi energi storag energi sourc
sci,8,4.0481267,5.660717,north sea baltic sea offshor grid
sci,4,1.6724564,8.444333,vsc hvdc wind turbin high voltag
sci,2,4.0557942,8.608641,power system smart grid microgrid structur
sci,4,1.818851,8.85089,vsc hvdc wind turbin high voltag
sci,4,2.885342,5.782333,vsc hvdc wind turbin high voltag
sci,1,5.0166097,8.049539,energi island taylor franci numer model
sci,9,2.8521984,7.7188907,wind farm offshor wind offshor grid
sci,8,3.7264547,5.0693927,north sea baltic sea offshor grid
sci,9,3.6198804,6.3230896,wind farm offshor wind offshor grid
sci,9,2.8960068,7.336716,wind farm offshor wind offshor grid
sci,8,4.5166187,5.4611955,north sea baltic sea offshor grid
sci,6,6.9504395,5.6598363,renew energi energi storag energi sourc
sci,4,2.1434674,8.097365,vsc hvdc wind turbin high voltag
sci,8,3.705683,4.6644535,north sea baltic sea offshor grid
sci,8,3.7654736,5.423579,north sea baltic sea offshor grid
sci,2,3.6966894,7.3632355,power system smart grid microgrid structur
sci,8,3.7624102,4.8033547,north sea baltic sea offshor grid
sci,4,2.4213808,9.045454,vsc hvdc wind turbin high voltag
sci,9,2.527363,7.3576827,wind farm offshor wind offshor grid
sci,9,2.636387,7.6104407,wind farm offshor wind offshor grid
sci,2,3.890032,8.746853,power system smart grid microgrid structur
sci,9,2.695024,6.6887445,wind farm offshor wind offshor grid
sci,4,2.7639022,8.850817,vsc hvdc wind turbin high voltag
sci,9,3.463263,6.4514403,wind farm offshor wind offshor grid
sci,8,3.916426,5.451886,north sea baltic sea offshor grid
sci,8,4.7943697,5.6766267,north sea baltic sea offshor grid
sci,8,4.777039,5.6966043,north sea baltic sea offshor grid
sci,1,5.5309753,7.767365,energi island taylor franci numer model
sci,8,3.7546666,6.000323,north sea baltic sea offshor grid
sci,3,7.333067,6.129841,oil ga co2 emiss energi product
sci,9,2.7911966,7.49809,wind farm offshor wind offshor grid
sci,9,2.770175,6.225268,wind farm offshor wind offshor grid
sci,9,2.417067,7.410434,wind farm offshor wind offshor grid
sci,9,2.947106,6.7436223,wind farm offshor wind offshor grid
sci,9,3.2486095,5.4392223,wind farm offshor wind offshor grid
sci,2,4.520202,8.4395275,power system smart grid microgrid structur
sci,3,7.1070356,6.394535,oil ga co2 emiss energi product
sci,4,1.8950677,7.860044,vsc hvdc wind turbin high voltag
sci,8,4.5530977,6.070931,north sea baltic sea offshor grid
sci,2,3.813904,8.698913,power system smart grid microgrid structur
sci,9,3.3052742,6.5233064,wind farm offshor wind offshor grid
sci,4,1.9942496,9.272345,vsc hvdc wind turbin high voltag
sci,4,2.407397,8.682121,vsc hvdc wind turbin high voltag
sci,8,4.496659,5.432501,north sea baltic sea offshor grid
sci,9,3.317153,5.7033887,wind farm offshor wind offshor grid
sci,8,3.594157,5.8177867,north sea baltic sea offshor grid
sci,2,3.9391327,8.542199,power system smart grid microgrid structur
sci,9,2.9359083,7.3341002,wind farm offshor wind offshor grid
sci,9,3.587055,6.309856,wind farm offshor wind offshor grid
sci,3,6.688735,7.1842093,oil ga co2 emiss energi product
sci,8,4.950113,5.7574887,north sea baltic sea offshor grid
sci,8,4.6469626,5.4212365,north sea baltic sea offshor grid
sci,8,4.498763,5.560906,north sea baltic sea offshor grid
sci,9,3.2492526,5.9189644,wind farm offshor wind offshor grid
sci,8,4.0227823,5.387735,north sea baltic sea offshor grid
sci,8,4.5947266,5.7758546,north sea baltic sea offshor grid
sci,6,6.9843955,5.3159876,renew energi energi storag energi sourc
sci,9,2.3771973,7.336418,wind farm offshor wind offshor grid
sci,2,4.1930203,8.571526,power system smart grid microgrid structur
sci,8,4.022971,5.969461,north sea baltic sea offshor grid
sci,1,5.0269847,7.803957,energi island taylor franci numer model
sci,8,3.6021821,5.5724163,north sea baltic sea offshor grid
sci,4,2.8662353,9.325667,vsc hvdc wind turbin high voltag
sci,2,4.6419535,7.3238974,power system smart grid microgrid structur
sci,8,3.4508898,5.494799,north sea baltic sea offshor grid
sci,8,3.9962924,4.5782313,north sea baltic sea offshor grid
sci,8,4.5592675,5.7617483,north sea baltic sea offshor grid
sci,8,4.3144197,5.7299614,north sea baltic sea offshor grid
sci,8,4.392972,5.7304916,north sea baltic sea offshor grid
sci,2,3.6236346,7.4664392,power system smart grid microgrid structur
sci,8,4.0989637,5.875001,north sea baltic sea offshor grid
sci,9,2.0718405,7.3885784,wind farm offshor wind offshor grid
sci,1,5.9269347,8.402513,energi island taylor franci numer model
sci,1,5.5504637,8.2670145,energi island taylor franci numer model
sci,7,7.1682076,6.007907,renew energi 100 renew 100 renew energi
sci,1,5.662938,8.09672,energi island taylor franci numer model
sci,2,4.3024354,7.9389358,power system smart grid microgrid structur
sci,9,2.857786,6.3909416,wind farm offshor wind offshor grid
sci,1,5.4390974,8.301818,energi island taylor franci numer model
sci,1,5.6203375,8.00436,energi island taylor franci numer model
sci,8,4.003353,5.9355893,north sea baltic sea offshor grid
sci,4,1.8585935,8.664018,vsc hvdc wind turbin high voltag
sci,4,2.2129436,8.212406,vsc hvdc wind turbin high voltag
sci,6,6.7156787,5.9199777,renew energi energi storag energi sourc
sci,8,4.261923,5.5070233,north sea baltic sea offshor grid
sci,1,5.0402226,8.14599,energi island taylor franci numer model
sci,1,5.3630023,7.8689528,energi island taylor franci numer model
sci,1,5.8799295,8.431177,energi island taylor franci numer model
sci,1,5.509072,8.283392,energi island taylor franci numer model
sci,4,1.9867352,8.3286295,vsc hvdc wind turbin high voltag
sci,8,3.8254728,5.960017,north sea baltic sea offshor grid
sci,6,6.897856,5.78007,renew energi energi storag energi sourc
sci,7,6.1665883,6.5053144,renew energi 100 renew 100 renew energi
sci,8,4.912632,5.9071155,north sea baltic sea offshor grid
sci,1,5.7059317,8.322933,energi island taylor franci numer model
sci,3,6.3016586,7.626125,oil ga co2 emiss energi product
sci,1,5.6207113,7.853777,energi island taylor franci numer model
sci,8,4.388563,5.5802517,north sea baltic sea offshor grid
sci,1,5.436587,7.8467674,energi island taylor franci numer model
sci,1,5.2806606,7.9374638,energi island taylor franci numer model
sci,1,5.9167414,8.426207,energi island taylor franci numer model
sci,3,7.379728,6.3421583,oil ga co2 emiss energi product
sci,1,5.740744,8.349059,energi island taylor franci numer model
sci,9,2.4444118,7.6501484,wind farm offshor wind offshor grid
sci,0,4.45252,4.4596024,danish island transmiss grid energi island
sci,4,1.7775252,8.594948,vsc hvdc wind turbin high voltag
sci,1,5.265905,8.517544,energi island taylor franci numer model
sci,3,6.6743217,7.1094804,oil ga co2 emiss energi product
sci,3,6.2850447,7.6485825,oil ga co2 emiss energi product
sci,1,5.931599,8.416101,energi island taylor franci numer model
sci,7,7.164,5.9219065,renew energi 100 renew 100 renew energi
sci,1,5.1800876,7.974944,energi island taylor franci numer model
sci,3,6.9475026,6.587333,oil ga co2 emiss energi product
sci,1,6.029087,8.498403,energi island taylor franci numer model
sci,4,2.309917,8.104838,vsc hvdc wind turbin high voltag
sci,1,5.453188,7.687135,energi island taylor franci numer model
sci,3,7.3445477,6.424803,oil ga co2 emiss energi product
sci,1,5.460291,7.864288,energi island taylor franci numer model
sci,6,6.4003496,5.6447506,renew energi energi storag energi sourc
sci,4,2.2101898,8.360044,vsc hvdc wind turbin high voltag
sci,9,2.9614222,6.8330536,wind farm offshor wind offshor grid
