UMAP1,UMAP2,cluster
3.5576727,6.1989717,0
4.180553,5.2697678,0
7.1231666,6.9817095,0
4.087593,7.279321,0
2.7459238,4.3754864,0
4.845237,6.1462464,0
5.4744835,5.641343,0
4.7079005,6.796019,0
3.21303,7.715856,0
2.719233,4.350811,0
5.5354466,7.3206596,0
6.2897687,7.2740793,0
3.290663,7.3945994,0
7.2238474,7.1625743,0
5.6900268,6.865913,0
6.249202,6.0313115,0
5.3101254,6.574214,0
6.2734356,7.3882785,0
6.2465196,5.9887733,0
6.2025213,6.6591105,0
4.8256383,6.667819,0
7.01658,6.886985,0
5.363615,6.6922507,0
6.2704206,5.97818,0
6.2861276,5.8388157,0
7.067478,6.8881745,0
4.4961576,6.240531,0
4.404174,7.252791,0
3.9143813,7.3101964,0
6.4781065,6.89392,0
4.704093,7.1070337,0
6.158522,7.1789494,0
7.0119348,6.945729,0
5.9649253,6.7061553,0
6.0438294,6.1098785,0
6.3134136,5.834907,0
4.7495165,7.0374455,0
6.640058,6.3878107,0
4.3532777,7.4459295,0
4.8332477,7.0108876,0
4.538916,7.37929,0
6.5646467,6.381125,0
5.972579,6.1644163,0
5.1135545,6.0976186,0
6.025216,7.3833375,0
4.857245,6.762743,0
6.4238276,7.0170307,0
6.535736,7.173573,0
5.9595947,7.0245605,0
4.6547484,6.584612,0
4.1181355,7.3833003,0
6.221518,5.4082003,0
4.410455,5.8375807,0
5.24193,5.887127,0
5.385598,6.3515067,0
5.914665,7.0907736,0
6.1709,5.7103786,0
7.406499,7.329476,0
6.529133,6.24331,0
5.8122125,6.31826,0
5.44848,7.082703,0
4.9344945,6.7897854,0
7.104281,6.8240957,0
7.0373297,6.7293816,0
6.1487494,5.9842415,0
3.517848,6.0492377,0
3.5459669,6.9896965,0
4.4501176,7.359957,0
4.424944,7.3309927,0
13.30773,11.1712265,1
6.460952,6.248201,0
6.4823976,7.19529,0
4.8484545,6.547949,0
6.761322,6.7380753,0
5.973356,7.102174,0
6.9048553,6.9020143,0
4.5280204,7.197449,0
6.79361,6.774243,0
4.605302,6.573206,0
4.9143453,6.9540167,0
2.350014,4.948836,0
4.514189,3.7763348,0
4.3030868,5.66735,0
3.8719828,4.5954194,0
3.8199098,4.7992463,0
4.9691443,6.0853853,0
4.6053233,4.8497386,0
4.8998303,3.7255933,0
4.734269,3.9507806,0
6.229929,5.6913548,0
4.6937532,3.8468614,0
5.149818,4.04283,0
2.610429,4.7638307,0
3.7833657,4.952384,0
4.874154,3.719265,0
4.532068,5.6038923,0
6.7029505,6.335989,0
5.190645,5.064152,0
2.8677652,4.5166717,0
2.9495103,4.3440046,0
5.709766,5.5111957,0
3.0353198,6.725261,0
11.595409,12.586644,1
4.633805,6.5728474,0
1.844743,5.962204,0
4.364836,3.7166104,0
4.485237,3.6569512,0
5.157189,4.7794666,0
4.4176674,3.6791968,0
4.025351,4.066177,0
3.1667578,4.3665204,0
5.6487427,5.4587297,0
4.9954123,6.283057,0
5.1087933,5.5861325,0
5.0613594,5.6441855,0
3.7581632,5.754221,0
3.837443,4.3477845,0
5.358673,5.6998467,0
3.1591432,4.4818482,0
3.2706943,4.588181,0
4.50682,5.68785,0
4.387286,5.542291,0
3.609151,4.6284685,0
5.441809,6.833256,0
5.684348,7.128556,0
4.8099985,4.1275916,0
3.4837143,4.964064,0
4.1932454,4.158695,0
6.3290725,5.593118,0
3.031849,4.308144,0
3.7277362,4.5872607,0
3.010964,4.2954483,0
4.314143,5.785479,0
4.483128,4.9780693,0
3.9022477,5.6314783,0
3.3980808,6.7038903,0
3.4732623,6.704652,0
5.700797,5.004175,0
3.864384,7.095813,0
3.3040946,4.590724,0
4.846649,4.237372,0
4.6002483,5.7081413,0
4.580905,4.06502,0
5.110075,5.989021,0
4.6688466,4.2575717,0
3.6899836,5.9664783,0
5.367217,6.2733054,0
4.166756,6.2087626,0
2.2405035,5.280751,0
4.048938,5.785803,0
5.3808784,6.43375,0
6.261659,5.7482862,0
4.1387773,6.519829,0
4.1758876,4.6811423,0
2.3920186,5.1071286,0
5.5690656,5.9450655,0
4.337201,5.1835847,0
2.9439828,7.8022194,0
3.4297388,6.8387985,0
5.3737817,6.0859613,0
3.7300565,6.0294976,0
3.3866878,5.736211,0
4.1554503,5.2998204,0
5.5089645,7.2762527,0
5.416409,7.098101,0
2.5831845,4.9931765,0
3.5714293,7.5560822,0
4.3977327,4.709448,0
4.6710553,6.8276024,0
4.3636746,5.272464,0
2.9241593,7.7552605,0
3.273234,7.7066216,0
3.1580887,7.805475,0
5.052105,6.8247175,0
4.8118563,4.3843975,0
4.6424065,3.7972474,0
4.425434,4.4598365,0
5.012751,6.0604076,0
4.61996,4.2910395,0
3.100148,7.784157,0
2.9500103,7.8478293,0
2.8797777,5.741052,0
3.6605253,5.379516,0
3.0704756,7.8068595,0
4.7190657,5.41546,0
3.5654292,6.0143285,0
3.200989,6.169188,0
4.986449,5.9973106,0
3.6884265,5.5425086,0
3.9038634,6.8550444,0
4.5011997,5.27446,0
5.1158934,5.3167887,0
4.8142123,5.588232,0
3.3322527,7.4083204,0
5.422586,6.806874,0
5.9606113,5.705478,0
3.6081102,6.3085165,0
2.54896,7.2691255,0
3.224324,7.255265,0
4.7198534,5.7718015,0
4.899208,4.6967945,0
3.421519,5.9506793,0
2.9942698,7.7429996,0
3.3321688,7.6915426,0
5.089634,5.234242,0
4.6527963,3.898585,0
5.0475116,5.615244,0
4.756302,5.746597,0
4.1463943,5.0072374,0
5.246725,4.9519267,0
3.2453969,6.986502,0
3.4754112,6.3016424,0
3.5283444,6.380894,0
5.708836,6.9885516,0
4.7038765,4.726268,0
4.2024736,4.163482,0
4.9754806,4.609258,0
5.2646155,7.2460113,0
6.2764745,5.7303996,0
3.2675512,4.6392703,0
4.1286287,5.3628902,0
5.30158,7.317866,0
5.0647855,5.749837,0
4.8462386,5.2685366,0
3.90758,4.6122046,0
2.156234,6.7856097,0
4.7634068,4.7118483,0
2.2975843,7.334197,0
2.9707384,7.718901,0
2.8131797,5.4144382,0
3.2714074,6.3882027,0
3.7781558,6.771243,0
4.2282534,4.6180377,0
2.240972,5.1244345,0
4.698547,7.2177153,0
4.157849,4.955085,0
4.7651196,7.149341,0
3.4704816,7.689464,0
3.1459591,4.378485,0
2.3279781,7.401385,0
3.444562,7.6061883,0
3.0833018,7.082639,0
2.4055037,4.860741,0
2.905718,7.390236,0
5.0536823,7.283206,0
1.6971725,6.044856,0
2.3280478,5.105711,0
4.00821,5.856369,0
1.8120409,5.9001136,0
2.1220546,5.319073,0
2.9987988,6.70427,0
2.4499218,5.317996,0
3.0598047,5.5508323,0
4.5101337,5.588773,0
4.6284,5.227449,0
2.266835,4.968039,0
3.341578,6.647181,0
2.002932,6.541185,0
3.3979425,6.7271953,0
2.6374571,6.8505797,0
4.6624756,4.3685207,0
3.273314,7.6709876,0
4.0229077,5.1550455,0
5.759073,7.6022763,0
3.652432,6.3952217,0
3.1494708,7.415006,0
2.803373,7.5456924,0
4.0217466,5.125681,0
2.7024734,7.6860056,0
2.614409,7.6050115,0
4.0530276,5.8336215,0
12.7978525,11.668373,1
4.388351,6.167352,0
2.7750123,7.4563756,0
3.9416037,5.1151805,0
2.6665993,7.7319126,0
2.6743429,7.6202693,0
4.1111817,5.7489066,0
2.5958726,7.5758758,0
2.7285967,7.360141,0
2.597087,7.6328053,0
5.163397,4.642614,0
6.4849725,6.2792773,0
3.6729004,4.8884006,0
1.6954045,6.2401285,0
3.2714748,6.600557,0
2.4759634,4.911532,0
3.3397155,6.1533403,0
3.074542,6.7256126,0
3.0571852,6.072641,0
3.071702,4.2768016,0
4.0866213,5.53308,0
3.8415198,4.5188055,0
2.8850214,5.6012263,0
3.2112262,6.2792172,0
2.2038977,7.0156465,0
3.0440798,5.7868876,0
4.3557763,4.1590676,0
4.6564126,7.6200724,0
2.9380543,4.807965,0
3.8207672,6.093321,0
2.0038328,5.8851986,0
3.7127044,6.140593,0
4.9176264,5.6827292,0
4.1976576,5.0087624,0
2.9307168,7.5121346,0
4.1482854,6.574421,0
2.7055805,7.7634606,0
4.0116286,5.2279935,0
2.453938,7.566178,0
2.4126682,7.505927,0
4.5550804,5.3775706,0
3.1424847,6.1418014,0
2.6902966,7.4892054,0
4.4408407,6.9180675,0
4.879703,5.321094,0
3.988099,6.7499185,0
3.075521,7.1639504,0
5.9981537,5.778169,0
3.4410274,6.5619383,0
2.6382248,5.8544483,0
1.8845382,6.6331997,0
1.8226054,6.280647,0
5.0133133,6.703204,0
3.5152135,6.352778,0
1.9325445,6.345448,0
1.9088279,6.6582093,0
4.5872746,3.9882274,0
2.682414,6.2902164,0
2.3448782,6.5833697,0
3.0728078,5.378357,0
2.7309327,5.7701283,0
1.7307258,6.3560414,0
5.081764,7.644309,0
2.5678525,7.2745123,0
4.474566,4.64465,0
4.195388,3.9307058,0
5.459509,7.323726,0
5.8272204,7.0171723,0
5.2915063,7.367443,0
2.6671216,6.0660768,0
3.7696896,6.740208,0
3.3393598,6.5950294,0
4.884398,3.8447375,0
2.3200026,6.983985,0
2.5420656,4.7784004,0
2.7936938,7.0176935,0
2.714181,6.7594657,0
2.6773245,7.7106733,0
2.7536418,6.952676,0
2.7488687,7.271431,0
2.832149,7.7853637,0
3.2767787,7.3479133,0
1.9051123,6.2740116,0
2.9416068,6.6256943,0
3.7260013,6.0597305,0
4.716019,3.8340366,0
3.2448509,6.499358,0
3.176912,4.881497,0
3.6494815,5.4772882,0
4.5328074,5.7717886,0
3.359963,6.6329165,0
3.0981212,6.0151825,0
2.639134,7.383837,0
4.831266,7.015008,0
1.6372153,6.258721,0
2.8361325,6.7178583,0
2.6771066,7.245155,0
3.9727106,3.7932792,0
3.6885343,4.5539947,0
2.5357494,7.0586314,0
3.0446258,6.770429,0
3.1305726,5.227943,0
3.2144156,6.479816,0
3.8744745,5.805889,0
2.743149,4.992388,0
3.1662831,5.434843,0
3.880585,5.8350635,0
4.339196,6.1464453,0
5.407722,5.4234047,0
4.0693536,6.7623115,0
2.8600347,4.3730836,0
4.049532,4.2282147,0
2.5205705,4.829716,0
2.8531055,6.5760937,0
4.217679,6.273934,0
3.282821,6.9176087,0
4.6968765,5.976994,0
3.4629629,4.1777077,0
2.530419,7.0227704,0
4.411915,7.058567,0
3.764304,6.137844,0
3.3162603,6.202358,0
3.8184986,6.598829,0
5.313705,6.7168145,0
2.001079,6.012411,0
2.892528,4.841075,0
1.8296984,6.139667,0
4.0770407,3.9665182,0
2.0107188,6.175176,0
4.9467363,7.0498405,0
2.695639,4.7563224,0
4.2606997,7.0735626,0
5.664823,7.297067,0
4.0468373,5.621124,0
5.9843287,7.5443263,0
4.3868756,6.3068056,0
2.6226242,7.3837485,0
4.559383,5.328523,0
2.9361956,5.619293,0
4.5615034,4.5294247,0
3.389332,6.1815805,0
4.371537,6.194415,0
2.7981632,6.77332,0
4.079724,4.6036267,0
4.4016914,7.6095786,0
4.0275097,4.117133,0
4.1519494,5.9378095,0
3.9383903,5.8998775,0
4.366042,6.2242227,0
4.458589,6.1679463,0
2.7038796,5.66432,0
2.3287487,7.558536,0
2.4509482,7.593111,0
3.0872476,5.9100204,0
3.844283,5.7957788,0
3.5314174,5.2194824,0
4.0807333,6.6618843,0
1.6342672,6.326417,0
2.6400585,6.9555054,0
4.099855,5.2973576,0
3.9356437,5.920569,0
3.4009533,6.559614,0
5.154455,7.205307,0
2.7003274,6.818586,0
3.0729754,6.621753,0
4.5783625,7.263359,0
6.600206,6.2990723,0
4.1943164,4.3253884,0
4.8015003,6.9659476,0
4.912394,6.192427,0
4.8258853,6.7757187,0
2.7478662,6.8951683,0
4.9133964,5.1250496,0
4.5031853,4.046949,0
5.2636876,6.335945,0
2.7786446,4.8480196,0
3.1599038,7.867554,0
4.4241843,5.4277086,0
4.8173447,6.8595324,0
4.3041315,5.5848174,0
2.0329776,5.465151,0
3.9509213,7.105274,0
3.3528504,5.0807767,0
4.501209,5.752825,0
5.409501,7.439493,0
4.2401457,5.451302,0
2.1973424,6.900394,0
2.1230729,5.25867,0
4.8623796,4.8773804,0
2.1508064,5.021988,0
5.2792306,4.8183494,0
5.242301,3.963875,0
2.4264534,7.1104975,0
2.6586576,5.7427454,0
3.1248531,4.200035,0
3.3889356,4.0778365,0
3.810261,5.550805,0
2.2297826,4.9559484,0
3.6419346,6.209237,0
3.1525965,5.638068,0
2.5910788,4.7344675,0
2.199885,4.9646616,0
5.219703,5.95434,0
4.720633,7.1867986,0
2.4626625,6.0665574,0
3.125626,6.0107174,0
1.7840931,6.0380383,0
1.8975588,6.1059875,0
2.6179426,4.829201,0
3.5659273,5.2352567,0
4.774259,4.527357,0
2.5790884,6.292662,0
3.0907784,5.340375,0
2.38043,5.4069586,0
2.9485657,5.100513,0
4.6378527,4.0698004,0
2.3572116,6.6262994,0
4.553048,4.062061,0
4.984466,7.6947613,0
5.2844596,7.621106,0
5.4819126,7.613934,0
2.0829768,5.41177,0
2.2780862,6.3749723,0
1.7979594,6.3686438,0
6.0967546,6.145678,0
4.3415275,5.1862607,0
2.6985536,7.588686,0
2.673233,7.359241,0
3.3926294,7.475656,0
2.1767292,5.934246,0
5.2256823,6.4888377,0
4.5673313,7.098335,0
2.7507763,6.8010254,0
3.5349193,6.4744935,0
2.569776,6.451667,0
2.8816407,5.074858,0
3.3718998,6.3938026,0
3.493169,7.5467706,0
5.077596,4.9569035,0
5.4547024,5.042693,0
3.7637372,7.101849,0
3.7408817,6.2851534,0
3.3396497,7.7467356,0
2.9126637,5.536331,0
4.716705,5.44663,0
3.4779623,5.3964205,0
3.8509455,6.1782975,0
4.583552,4.376609,0
4.9219728,5.4062424,0
3.0889606,7.1653166,0
2.705943,6.8926144,0
5.0247984,5.769966,0
3.0483649,5.1800165,0
2.0663843,6.243037,0
4.5890193,5.9468546,0
3.1592836,4.787497,0
4.7479496,5.534979,0
4.22369,4.6342173,0
2.819113,6.9363294,0
2.9978957,6.377953,0
2.6589954,6.5347757,0
4.66418,3.865044,0
1.6372701,6.383411,0
3.7478461,4.6445417,0
3.7559497,4.7188034,0
4.962771,4.0960946,0
4.7300773,4.0129795,0
5.116053,5.182711,0
5.082148,4.5140405,0
4.652208,5.737816,0
3.9541292,6.2635975,0
4.688794,4.334573,0
5.079244,4.843781,0
3.0885804,6.639318,0
3.2209666,5.5900903,0
5.260045,5.885791,0
2.82807,6.6053267,0
4.0052643,3.8892064,0
4.044936,6.3349757,0
2.7793083,4.785427,0
2.3899,5.2318163,0
2.199701,5.1400595,0
5.8955708,7.471344,0
2.1911283,6.3958993,0
2.6444232,6.6857204,0
3.486216,5.3713055,0
2.9707203,4.751634,0
2.6187203,7.1351495,0
4.816999,6.6463404,0
2.4862258,5.999362,0
2.0521262,6.7613964,0
3.5534916,4.226923,0
3.001629,7.8053637,0
4.2915497,5.782253,0
3.054199,7.8300095,0
4.1879687,3.8230193,0
6.7579055,6.381657,0
3.024385,4.583191,0
4.08595,7.132006,0
3.7640278,4.296295,0
3.8953943,5.119529,0
3.4294508,4.240335,0
4.2988195,6.4902954,0
4.4836073,4.841569,0
2.7875624,5.654142,0
3.8140352,5.7207465,0
1.6232084,6.3510895,0
2.5525603,7.2304125,0
2.4430583,6.9932137,0
4.3933215,6.957991,0
3.8319814,6.9473333,0
4.2128334,4.8682327,0
4.137335,6.668155,0
5.715165,7.177879,0
2.3699682,4.8626976,0
4.139298,5.8557143,0
4.701471,4.123074,0
3.0609295,7.8025208,0
2.0236955,5.4965663,0
2.1159997,6.445734,0
4.072785,5.980979,0
2.790405,6.1147256,0
4.223252,6.44212,0
2.933499,5.8723288,0
4.4198236,6.9925017,0
4.0291977,6.025684,0
3.753494,5.8324323,0
4.015502,6.0203533,0
3.6980479,6.4984684,0
2.640975,4.6181808,0
4.2708397,3.8159177,0
4.7191086,3.8737395,0
2.1062918,6.702187,0
3.6657503,5.3233614,0
3.3667388,6.599064,0
2.7240586,6.395823,0
1.852292,6.508284,0
6.848589,6.651793,0
3.833382,6.6789584,0
3.2952328,5.628771,0
2.369285,4.926141,0
4.7857647,4.526924,0
2.8944316,5.636531,0
4.526898,4.124006,0
2.7345307,5.940287,0
3.9652836,7.1950865,0
3.5959694,4.2883687,0
2.3712354,5.0350404,0
5.7013373,7.5454097,0
3.83603,5.6164703,0
3.8485515,6.1396685,0
3.2265122,5.976519,0
3.910142,5.548678,0
3.366237,5.647645,0
3.300778,4.788423,0
5.378057,7.399105,0
2.4930496,6.002364,0
3.1361113,5.2229714,0
4.172036,4.794218,0
3.5995,4.9745207,0
3.5344214,4.213769,0
5.032183,4.1202545,0
5.6877112,7.141146,0
2.1894176,4.9713383,0
2.7241862,5.7894545,0
4.4412665,3.8334625,0
3.5221837,5.4318147,0
3.4101164,5.3409543,0
2.2486386,5.104757,0
2.5218785,6.2797627,0
6.199179,5.459308,0
2.0595677,5.7156277,0
3.525642,5.985194,0
2.3203154,7.413319,0
4.240473,3.7685325,0
4.8043795,3.7392008,0
2.1216576,5.430552,0
4.1988187,4.8894844,0
4.343299,6.8026757,0
3.5296943,4.933065,0
3.3582628,5.321567,0
4.2366714,6.756883,0
4.479307,4.750004,0
4.354979,3.9578488,0
1.8432796,6.1794033,0
2.720189,4.5734906,0
1.8337696,5.745842,0
3.2270644,4.9088745,0
3.5118904,4.2908483,0
4.2777953,4.1762094,0
4.6755557,5.863783,0
2.7663698,4.875348,0
4.5900707,4.1025515,0
2.6752982,5.4219494,0
2.1524494,6.4113955,0
3.7260218,4.0809493,0
3.2337954,4.771355,0
3.5208268,4.2177515,0
2.977616,5.5186906,0
4.336069,4.7338157,0
3.8796053,4.288397,0
4.528689,5.607488,0
3.9970517,4.146303,0
4.0880647,5.6129947,0
3.0707614,6.025298,0
4.073897,3.9969025,0
2.9057665,5.9298906,0
4.4223466,7.2027836,0
2.916721,5.7616534,0
2.87751,5.2347794,0
1.903038,5.9494753,0
1.8857054,6.402481,0
1.9290824,5.7512956,0
2.0535514,6.0766444,0
2.0504084,6.4491763,0
4.373945,3.7427442,0
3.8541107,5.451418,0
4.2606406,4.2102575,0
4.911458,6.122972,0
6.5589666,5.9236026,0
3.0309713,5.75464,0
4.1633487,5.4317594,0
1.7803211,6.586196,0
2.1175225,6.0348024,0
4.640755,6.974477,0
3.8303933,5.703677,0
5.512571,7.2197266,0
4.4548616,7.068587,0
4.173013,3.9676256,0
3.6419122,4.1668277,0
4.8941984,7.2081814,0
3.2913792,6.0602016,0
4.6250906,7.2832837,0
4.0564117,7.2088237,0
2.696266,4.655599,0
2.4918196,7.062674,0
2.8908381,5.0344925,0
4.8569818,7.3772106,0
1.9114385,6.565644,0
3.5394683,5.870761,0
4.815009,7.386731,0
2.3393068,6.596693,0
1.6808126,6.3400836,0
6.2429695,5.7003384,0
4.63262,7.334886,0
5.141593,3.986864,0
4.0894427,4.564398,0
3.8138158,4.4035397,0
4.185281,6.999434,0
1.7185276,6.0592847,0
4.298428,6.6062703,0
5.061192,3.9889905,0
1.607777,6.3850784,0
4.074595,5.449489,0
2.8038676,7.792183,0
5.7858853,7.5316925,0
1.7713022,6.041563,0
14.666511,9.9669695,1
11.39412,11.53499,1
12.049563,13.532174,1
12.167926,12.893655,1
12.145303,13.320561,1
13.104376,11.213991,1
12.855368,12.687284,1
12.576639,11.362723,1
11.395886,12.283614,1
12.079548,10.7660265,1
11.750344,12.431557,1
11.170858,12.036771,1
14.717276,9.944018,1
14.968862,10.104138,1
14.93368,10.388201,1
11.113772,12.062495,1
15.152638,10.232095,1
11.91954,11.483246,1
13.259204,11.855057,1
14.86074,11.026466,1
12.318449,12.984111,1
11.236418,12.112701,1
11.805496,12.32444,1
12.228608,13.412522,1
11.311382,12.807689,1
12.549335,13.162701,1
11.354764,11.807098,1
12.69981,10.721662,1
11.506235,12.824925,1
12.208915,13.170812,1
14.663125,9.812608,1
11.710217,13.205237,1
11.975354,11.645457,1
14.111118,11.528171,1
12.665362,13.144271,1
12.361854,10.632216,1
13.388073,11.51953,1
14.844086,11.06805,1
11.620549,12.043909,1
11.49598,12.311585,1
11.254003,12.062948,1
11.969038,11.195563,1
11.37685,11.044854,1
12.108743,12.744293,1
14.477574,10.51656,1
11.059594,12.151063,1
14.447305,10.495715,1
12.216894,13.095805,1
11.735252,12.671025,1
12.614335,13.24117,1
14.725394,10.326749,1
11.615501,11.394059,1
14.514404,10.476609,1
14.600904,10.682642,1
11.942972,13.39187,1
14.224527,10.219991,1
12.452053,11.43511,1
11.14082,12.097073,1
12.57863,11.355614,1
11.210782,12.199238,1
14.466505,10.381547,1
12.689968,13.205288,1
12.3485775,13.0348,1
12.432671,12.764414,1
6.330127,6.064794,0
12.886619,12.361846,1
13.01606,13.005034,1
14.326486,10.567515,1
13.089009,12.376273,1
13.936007,9.972636,1
11.889836,12.160185,1
14.558754,9.91992,1
12.39017,11.183824,1
12.602625,13.25871,1
12.569737,12.695996,1
12.337699,12.880287,1
12.203911,13.095406,1
11.757286,12.888067,1
13.107433,12.413156,1
12.470731,11.50422,1
11.132341,12.058028,1
14.427845,10.516953,1
11.1835165,12.159268,1
14.756216,11.01109,1
14.995142,10.28121,1
12.847304,11.330894,1
11.155246,12.048052,1
12.03555,11.1644125,1
12.624207,10.9836035,1
12.790542,10.537274,1
14.831605,10.463579,1
14.933066,10.672953,1
14.795008,11.131992,1
13.010077,10.933823,1
12.499773,13.063554,1
14.082701,10.831999,1
12.749952,12.68116,1
12.10556,12.522143,1
11.807851,12.384456,1
12.299967,12.793176,1
14.868641,10.429109,1
12.921994,12.857811,1
12.617181,13.387565,1
13.353261,10.708561,1
11.926304,12.510644,1
12.108189,13.045345,1
14.852002,11.043312,1
11.823895,12.666789,1
12.175295,10.654234,1
11.11435,12.180524,1
11.172264,12.101513,1
12.484309,13.202388,1
13.05841,11.19024,1
12.077688,13.029661,1
11.674654,12.850049,1
12.319252,12.380266,1
14.623152,11.332541,1
12.527995,11.211128,1
12.853331,11.256843,1
11.074802,12.113489,1
12.000699,12.684343,1
12.259606,12.481694,1
12.610454,10.378986,1
14.199237,10.55481,1
11.259897,11.977099,1
11.154096,11.970378,1
14.889366,10.404924,1
11.094216,12.009812,1
12.118289,12.934633,1
5.7931337,5.798361,0
11.094539,12.132704,1
14.1974325,9.933347,1
13.72774,10.2897005,1
12.75917,12.814288,1
5.7394233,5.8009467,0
13.039487,10.914114,1
14.048173,10.722844,1
11.280722,12.952487,1
14.599611,10.779954,1
12.830033,12.680803,1
14.877467,11.119552,1
11.314092,12.914329,1
12.171097,13.25739,1
14.186848,10.630442,1
14.76844,9.853271,1
12.003235,12.716943,1
12.512462,11.089507,1
12.371844,12.860008,1
12.122971,11.179815,1
13.908055,11.175545,1
11.490426,12.914117,1
11.490432,12.9665575,1
11.231136,11.433063,1
13.077412,12.773649,1
12.622308,10.509918,1
11.783716,12.518002,1
11.950151,13.012728,1
13.927552,11.191153,1
14.757271,10.522698,1
12.045336,13.218441,1
14.179352,10.825434,1
12.230499,12.315929,1
14.1236515,10.733035,1
6.059873,5.4548573,0
14.022789,10.001585,1
11.885284,11.955823,1
12.121104,10.615157,1
11.722688,11.57665,1
11.894878,12.5311775,1
12.389313,10.87604,1
12.753893,11.100561,1
14.771323,10.802392,1
12.176519,12.932801,1
6.304268,5.4395924,0
14.78812,10.617427,1
13.522182,11.250305,1
12.394817,12.934918,1
12.073576,12.36749,1
7.4416914,7.297731,0
12.521381,13.524711,1
15.022454,9.961162,1
14.682211,11.115808,1
11.3100815,12.434244,1
12.410511,13.390148,1
14.823639,10.761891,1
11.1593485,12.037187,1
12.024456,13.562129,1
14.2595415,11.570645,1
12.849815,12.672897,1
7.6194563,7.4568095,0
12.740485,12.838442,1
12.742159,13.360557,1
12.604942,11.577446,1
14.785688,9.990964,1
12.235294,12.573793,1
12.49295,13.379466,1
14.119375,11.221357,1
12.305862,12.88769,1
13.151614,10.309981,1
12.098709,12.506371,1
13.879768,10.524319,1
11.997573,13.528452,1
11.995482,13.221835,1
14.760636,9.770117,1
13.839731,10.673984,1
14.316702,10.494504,1
12.813306,12.179565,1
12.351541,12.438722,1
11.435654,12.943263,1
12.521304,12.644931,1
12.162982,12.8815975,1
13.4241905,10.117519,1
12.916061,12.2085905,1
12.663631,11.202143,1
14.088832,10.02294,1
12.879688,10.491786,1
12.935436,10.716219,1
14.727954,10.840852,1
12.3235655,11.111744,1
12.788192,12.740185,1
14.982533,10.042033,1
14.899558,10.264108,1
12.535935,12.5199995,1
12.708457,12.8876505,1
12.597545,12.512428,1
6.61337,7.358524,0
12.627872,13.008102,1
13.615343,11.238512,1
14.765936,10.902731,1
12.813511,11.160326,1
14.927265,10.546849,1
13.721823,10.190227,1
14.758767,10.427968,1
13.905961,11.0953245,1
12.393645,11.033294,1
12.48223,12.4889765,1
14.5886965,10.541618,1
11.455144,12.971418,1
12.623996,12.511169,1
12.045279,13.430184,1
12.010313,11.383964,1
12.3979,12.877172,1
12.699931,12.519189,1
11.304239,12.926505,1
12.334272,11.014669,1
12.290214,13.050361,1
12.288274,11.216663,1
12.253928,13.100426,1
14.637644,10.166923,1
14.362074,10.549235,1
13.996925,10.567665,1
14.42941,10.441656,1
12.044487,13.01584,1
14.854773,10.512148,1
12.892136,12.485359,1
12.2953005,11.269454,1
