Source,topic_int,labels_layer,topic_names
Pro Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Pro Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Pro Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Pro Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Pro Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Pro Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Pro Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Pro Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Pro Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Pro Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Pro Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Pro Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Pro Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Pro Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Pro Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Pro Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Pro Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Pro Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Pro Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Pro Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Pro Media,-1,Noise,Noise
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Pro Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,-1,Noise,Noise
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,-1,Noise,Noise
Pro Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Pro Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Pro Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Pro Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Pro Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Pro Media,5,5_energi_island_project_state,5_energi_island_project_state
Pro Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Pro Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Pro Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Pro Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Pro Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Pro Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Pro Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,-1,Noise,Noise
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,-1,Noise,Noise
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,-1,Noise,Noise
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,-1,Noise,Noise
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,9,9_grid_offshor_transmiss_power,9_grid_offshor_transmiss_power
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,-1,Noise,Noise
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
