Source,topic_int,labels_layer,topic_names
Pro Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Pro Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,-1,Noise,Noise
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Pro Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Pro Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Pro Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Pro Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Pro Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Pro Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Pro Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Pro Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Pro Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Pro Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Pro Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Pro Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Pro Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Pro Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Pro Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Pro Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Pro Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Pro Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Pro Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Pro Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Pro Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Pro Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Pro Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Pro Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Pro Media,-1,Noise,Noise
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Pro Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Pro Media,-1,Noise,Noise
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Pro Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Pro Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Pro Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,-1,Noise,Noise
Pro Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Pro Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Pro Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Pro Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Pro Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Pro Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Pro Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Pro Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Pro Media,-1,Noise,Noise
Pro Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Pro Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Pro Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Pro Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Pro Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Pro Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Pro Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Pro Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Pro Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Pro Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Pro Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Pro Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Pro Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Pro Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,-1,Noise,Noise
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,-1,Noise,Noise
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,-1,Noise,Noise
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,-1,Noise,Noise
Reg Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,-1,Noise,Noise
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,-1,Noise,Noise
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,-1,Noise,Noise
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,-1,Noise,Noise
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,-1,Noise,Noise
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,-1,Noise,Noise
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,-1,Noise,Noise
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
