Source,topic_int,labels_layer,topic_names
Pro Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Pro Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Pro Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Pro Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Pro Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Pro Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Pro Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Pro Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Pro Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Pro Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Pro Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Pro Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Pro Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Pro Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Pro Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Pro Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Pro Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Pro Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Pro Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Pro Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Pro Media,-1,Noise,Noise
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Pro Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Pro Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Pro Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Pro Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Pro Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Pro Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Pro Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Pro Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Pro Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Pro Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Pro Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Pro Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Pro Media,44,44_system_optim_transmiss_oper,44_system_optim_transmiss_oper
Pro Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Pro Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Pro Media,1,1_energi_island_project_say,1_energi_island_project_say
Pro Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Pro Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Pro Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Pro Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Pro Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,-1,Noise,Noise
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Reg Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,-1,Noise,Noise
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,17,17_model_system_flexibl_grid,17_model_system_flexibl_grid
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
