Source,topic_int,labels_layer,topic_names
Pro Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Pro Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Pro Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Pro Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,-1,Noise,Noise
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Pro Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Pro Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Pro Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Pro Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Pro Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Pro Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Pro Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Pro Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Pro Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Pro Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Pro Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Pro Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Pro Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Pro Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Pro Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Pro Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Pro Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Pro Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Pro Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Pro Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Pro Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Pro Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Pro Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,-1,Noise,Noise
Pro Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Pro Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Pro Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Pro Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Pro Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Pro Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,-1,Noise,Noise
Pro Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Pro Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Pro Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Pro Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Pro Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Pro Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Pro Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Pro Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Pro Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Pro Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Pro Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Pro Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Pro Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Pro Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Pro Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Pro Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Pro Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Pro Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Pro Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Pro Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Pro Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Pro Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Pro Media,11,11_island_energi_project_say,11_island_energi_project_say
Pro Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,-1,Noise,Noise
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,-1,Noise,Noise
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,-1,Noise,Noise
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,-1,Noise,Noise
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,-1,Noise,Noise
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,-1,Noise,Noise
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,-1,Noise,Noise
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,-1,Noise,Noise
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,-1,Noise,Noise
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
