Source,topic_int
Reg Media,-1
Reg Media,2
Reg Media,-1
Reg Media,26
Reg Media,18
Reg Media,-1
Reg Media,0
Reg Media,28
Reg Media,30
Reg Media,26
Reg Media,2
Reg Media,19
Reg Media,23
Reg Media,8
Reg Media,32
Reg Media,3
Reg Media,0
Reg Media,38
Reg Media,0
Reg Media,36
Reg Media,19
Reg Media,38
Reg Media,23
Reg Media,0
Reg Media,45
Reg Media,15
Reg Media,15
Reg Media,2
Reg Media,-1
Reg Media,2
Reg Media,2
Reg Media,0
Reg Media,0
Reg Media,-1
Reg Media,2
Reg Media,18
Reg Media,41
Reg Media,2
Reg Media,23
Reg Media,38
Reg Media,0
Reg Media,28
Reg Media,23
Reg Media,19
Reg Media,10
Reg Media,3
Reg Media,19
Reg Media,30
Reg Media,28
Reg Media,19
Reg Media,11
Reg Media,18
Reg Media,3
Reg Media,30
Reg Media,19
Reg Media,36
Reg Media,39
Reg Media,23
Reg Media,10
Reg Media,32
Reg Media,11
Reg Media,8
Reg Media,0
Reg Media,6
Reg Media,0
Reg Media,36
Reg Media,6
Reg Media,26
Reg Media,45
Reg Media,3
Reg Media,19
Reg Media,11
Reg Media,6
Reg Media,6
Reg Media,0
Reg Media,4
Reg Media,23
Reg Media,8
Reg Media,0
Reg Media,19
Reg Media,3
Reg Media,3
Reg Media,15
Reg Media,18
Reg Media,0
Reg Media,26
Reg Media,11
Reg Media,8
Reg Media,26
Reg Media,26
Reg Media,15
Reg Media,28
Reg Media,8
Reg Media,0
Reg Media,32
Reg Media,38
Reg Media,6
Reg Media,18
Reg Media,25
Reg Media,10
Reg Media,26
Reg Media,6
Reg Media,18
Reg Media,-1
Reg Media,32
Reg Media,0
Reg Media,18
Reg Media,2
Reg Media,8
Reg Media,18
Reg Media,27
Reg Media,8
Reg Media,30
Reg Media,30
Reg Media,8
Reg Media,0
Reg Media,30
Reg Media,4
Reg Media,28
Reg Media,32
Reg Media,8
Reg Media,30
Reg Media,6
Reg Media,14
Reg Media,4
Reg Media,39
Reg Media,23
Reg Media,36
Reg Media,6
Reg Media,8
Reg Media,39
Reg Media,6
Reg Media,14
Reg Media,3
Reg Media,6
Reg Media,-1
Reg Media,15
Reg Media,0
Reg Media,3
Reg Media,2
Reg Media,11
Reg Media,15
Reg Media,15
Reg Media,2
Reg Media,2
Reg Media,36
Reg Media,25
Reg Media,28
Reg Media,3
Reg Media,6
Reg Media,6
Reg Media,8
Reg Media,36
Reg Media,18
Reg Media,0
Reg Media,38
Reg Media,3
Reg Media,30
Reg Media,38
Reg Media,6
Reg Media,38
Reg Media,15
Reg Media,8
Reg Media,0
Reg Media,15
Reg Media,8
Reg Media,18
Reg Media,30
Reg Media,23
Reg Media,11
Reg Media,6
Reg Media,32
Reg Media,45
Reg Media,25
Reg Media,25
Reg Media,25
Reg Media,25
Reg Media,15
Reg Media,26
Reg Media,36
Reg Media,27
Reg Media,14
Reg Media,38
Reg Media,41
Reg Media,45
Reg Media,25
Reg Media,27
Reg Media,15
Reg Media,17
Reg Media,29
Reg Media,6
Reg Media,26
Reg Media,10
Reg Media,6
Reg Media,10
Reg Media,11
Reg Media,18
Reg Media,45
Reg Media,-1
Reg Media,10
Reg Media,25
Reg Media,6
Reg Media,10
Reg Media,39
Reg Media,45
Reg Media,17
Reg Media,27
Reg Media,11
Reg Media,2
Reg Media,15
Reg Media,2
Reg Media,25
Reg Media,2
Reg Media,11
Reg Media,45
Reg Media,41
Reg Media,19
Reg Media,10
Reg Media,45
Sci Media,21
Sci Media,44
Sci Media,20
Sci Media,12
Sci Media,24
Sci Media,7
Sci Media,35
Sci Media,34
Sci Media,1
Sci Media,7
Sci Media,35
Sci Media,40
Sci Media,21
Sci Media,5
Sci Media,40
Sci Media,16
Sci Media,43
Sci Media,31
Sci Media,40
Sci Media,1
Sci Media,33
Sci Media,16
Sci Media,35
Sci Media,24
Sci Media,20
Sci Media,12
Sci Media,42
Sci Media,31
Sci Media,20
Sci Media,12
Sci Media,22
Sci Media,33
Sci Media,34
Sci Media,1
Sci Media,12
Sci Media,31
Sci Media,43
Sci Media,1
Sci Media,5
Sci Media,1
Sci Media,16
Sci Media,9
Sci Media,37
Sci Media,12
Sci Media,5
Sci Media,16
Sci Media,43
Sci Media,33
Sci Media,24
Sci Media,33
Sci Media,5
Sci Media,9
Sci Media,5
Sci Media,40
Sci Media,20
Sci Media,34
Sci Media,34
Sci Media,1
Sci Media,7
Sci Media,1
Sci Media,5
Sci Media,35
Sci Media,12
Sci Media,35
Sci Media,7
Sci Media,1
Sci Media,12
Sci Media,5
Sci Media,1
Sci Media,42
Sci Media,16
Sci Media,21
Sci Media,31
Sci Media,12
Sci Media,35
Sci Media,24
Sci Media,12
Sci Media,12
Sci Media,1
Sci Media,21
Sci Media,16
Sci Media,5
Sci Media,1
Sci Media,1
Sci Media,40
Sci Media,42
Sci Media,40
Sci Media,9
Sci Media,31
Sci Media,31
Sci Media,40
Sci Media,16
Sci Media,1
Sci Media,44
Sci Media,12
Sci Media,5
Sci Media,1
Sci Media,35
Sci Media,1
Sci Media,12
Sci Media,40
Sci Media,12
Sci Media,33
Sci Media,7
Sci Media,24
Sci Media,33
Sci Media,1
Sci Media,24
Sci Media,37
Sci Media,1
Sci Media,1
Sci Media,12
Sci Media,42
Sci Media,12
Sci Media,24
Sci Media,1
Sci Media,1
Sci Media,44
Sci Media,7
Sci Media,16
Sci Media,24
Sci Media,1
Sci Media,9
Sci Media,21
Sci Media,43
Sci Media,40
Sci Media,5
Sci Media,43
Sci Media,33
Sci Media,0
Sci Media,1
Sci Media,42
Sci Media,7
Sci Media,12
Sci Media,-1
Sci Media,7
Sci Media,5
Sci Media,20
Sci Media,16
Sci Media,35
Sci Media,1
Sci Media,20
Sci Media,20
Sci Media,21
Sci Media,22
Sci Media,33
Sci Media,44
Sci Media,12
Sci Media,44
Sci Media,43
Sci Media,20
Sci Media,24
Sci Media,16
Sci Media,35
Sci Media,9
Sci Media,35
Sci Media,24
Sci Media,16
Sci Media,5
Sci Media,24
Sci Media,16
Sci Media,1
Sci Media,5
Sci Media,14
Sci Media,42
Sci Media,22
Sci Media,7
Sci Media,7
Sci Media,33
Sci Media,9
Sci Media,7
Sci Media,16
Sci Media,24
Sci Media,14
Sci Media,40
Sci Media,21
Sci Media,12
Sci Media,1
Sci Media,13
Sci Media,24
Sci Media,5
Sci Media,1
Sci Media,35
Sci Media,24
Sci Media,16
Sci Media,21
Sci Media,20
Sci Media,1
Sci Media,12
Sci Media,13
Sci Media,35
Sci Media,12
Sci Media,22
Sci Media,21
Sci Media,1
Sci Media,24
Sci Media,16
Sci Media,33
Sci Media,-1
Sci Media,1
Sci Media,22
Sci Media,20
Sci Media,12
Sci Media,22
Sci Media,34
Sci Media,5
Sci Media,16
Sci Media,1
Sci Media,20
Sci Media,35
Sci Media,12
Sci Media,7
Sci Media,5
Sci Media,7
Sci Media,42
Sci Media,37
Sci Media,44
Sci Media,16
Sci Media,37
Sci Media,35
Sci Media,5
Sci Media,43
Sci Media,1
Sci Media,12
Sci Media,1
Sci Media,13
Sci Media,12
Sci Media,5
Sci Media,16
Sci Media,37
Sci Media,5
Sci Media,7
Sci Media,40
Sci Media,43
Sci Media,31
Sci Media,1
Sci Media,5
Sci Media,20
Sci Media,1
Sci Media,20
Sci Media,31
Sci Media,12
Sci Media,1
Sci Media,20
Sci Media,31
Sci Media,33
Sci Media,44
Sci Media,33
Sci Media,5
Sci Media,5
Sci Media,22
Sci Media,21
Sci Media,33
Sci Media,16
Sci Media,1
Sci Media,9
Sci Media,34
Sci Media,5
Sci Media,12
Sci Media,35
Sci Media,31
Sci Media,12
Sci Media,1
Sci Media,16
Sci Media,7
Sci Media,16
Sci Media,7
Sci Media,44
Sci Media,5
Sci Media,40
Sci Media,37
Sci Media,24
Sci Media,9
Sci Media,34
Sci Media,37
Sci Media,33
Sci Media,12
Sci Media,5
Sci Media,44
Sci Media,42
Sci Media,31
Sci Media,34
Sci Media,7
Sci Media,7
Sci Media,35
Sci Media,5
Sci Media,34
Sci Media,22
Sci Media,43
Sci Media,33
Sci Media,22
Sci Media,5
Sci Media,37
Sci Media,7
Sci Media,21
Sci Media,21
Sci Media,1
Sci Media,20
Sci Media,7
Sci Media,5
Sci Media,33
Sci Media,43
Sci Media,16
Sci Media,33
Sci Media,-1
Sci Media,7
Sci Media,22
Sci Media,5
Sci Media,42
Sci Media,24
Sci Media,34
Sci Media,5
Sci Media,43
Sci Media,16
Sci Media,7
Sci Media,7
Sci Media,33
Sci Media,22
Sci Media,21
Sci Media,37
Sci Media,43
Sci Media,40
Sci Media,22
Sci Media,22
Sci Media,9
Sci Media,12
Sci Media,1
Sci Media,43
Sci Media,1
Sci Media,12
Sci Media,22
Sci Media,5
Sci Media,1
Sci Media,44
Sci Media,31
Sci Media,22
Sci Media,21
Sci Media,31
Sci Media,34
Sci Media,44
Sci Media,20
Sci Media,7
Sci Media,24
Sci Media,21
Sci Media,40
Sci Media,16
Sci Media,22
Sci Media,7
Sci Media,21
Sci Media,5
Sci Media,21
Sci Media,5
Sci Media,12
Sci Media,1
Sci Media,22
Sci Media,21
Sci Media,9
Sci Media,20
Sci Media,42
Sci Media,5
Sci Media,1
Sci Media,5
Sci Media,7
Sci Media,1
Sci Media,37
Sci Media,7
Sci Media,16
Sci Media,5
Sci Media,43
Sci Media,9
Sci Media,34
Sci Media,1
Sci Media,-1
Sci Media,7
Sci Media,43
Sci Media,22
Sci Media,1
Sci Media,43
Sci Media,31
Sci Media,21
Sci Media,44
Sci Media,42
Sci Media,35
Sci Media,16
Sci Media,31
Sci Media,37
Sci Media,21
Sci Media,22
Sci Media,5
Sci Media,13
Sci Media,40
Sci Media,9
Sci Media,9
Sci Media,24
Sci Media,37
Sci Media,9
Sci Media,12
Sci Media,37
Sci Media,21
Sci Media,16
Sci Media,34
Sci Media,21
Sci Media,24
Sci Media,37
Sci Media,42
Sci Media,9
Sci Media,9
Sci Media,42
Sci Media,9
Sci Media,20
Sci Media,42
Sci Media,7
Sci Media,34
Sci Media,12
Sci Media,37
Sci Media,44
Sci Media,9
Sci Media,34
Sci Media,22
Sci Media,5
Sci Media,33
Sci Media,1
Sci Media,37
Sci Media,21
Sci Media,16
Sci Media,5
Sci Media,-1
Sci Media,21
Sci Media,7
Sci Media,44
Sci Media,7
Sci Media,9
Sci Media,16
Sci Media,9
Sci Media,9
Sci Media,9
Sci Media,24
Sci Media,21
Sci Media,7
Sci Media,31
Sci Media,37
Sci Media,42
Sci Media,9
Sci Media,7
Sci Media,7
Sci Media,5
Sci Media,24
Sci Media,22
Sci Media,31
Sci Media,-1
Sci Media,7
Sci Media,40
Sci Media,31
Sci Media,22
Sci Media,7
Sci Media,-1
Sci Media,9
Sci Media,-1
Sci Media,22
Sci Media,9
Sci Media,40
Sci Media,42
Sci Media,31
Sci Media,42
Sci Media,34
Sci Media,9
Sci Media,35
Sci Media,9
Sci Media,9
Sci Media,22
Sci Media,24
Sci Media,20
Sci Media,37
Sci Media,16
Sci Media,7
Sci Media,41
Sci Media,7
Sci Media,5
Sci Media,5
Sci Media,9
Sci Media,34
Sci Media,34
Sci Media,7
Sci Media,-1
Sci Media,22
Sci Media,7
Sci Media,44
Sci Media,9
Sci Media,13
Sci Media,13
Sci Media,20
Sci Media,13
Sci Media,29
Sci Media,16
Sci Media,14
Sci Media,31
Sci Media,20
Sci Media,2
Sci Media,9
Sci Media,21
Sci Media,21
Sci Media,20
Sci Media,17
Sci Media,26
Sci Media,0
Sci Media,13
Sci Media,29
Sci Media,22
Sci Media,14
Sci Media,9
Sci Media,31
Sci Media,20
Sci Media,20
Sci Media,13
Sci Media,13
Sci Media,20
Sci Media,29
Sci Media,-1
Sci Media,2
Sci Media,9
Sci Media,13
Sci Media,13
Sci Media,13
Sci Media,31
Sci Media,9
Sci Media,9
Sci Media,20
Sci Media,22
Sci Media,4
Sci Media,24
Sci Media,20
Sci Media,13
Sci Media,13
Sci Media,9
Sci Media,20
Sci Media,17
Sci Media,21
Sci Media,24
Sci Media,24
Sci Media,2
Sci Media,20
Sci Media,21
Sci Media,9
Sci Media,12
