Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,0,8.743252,4.4239902,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,2,6.1851068,2.7220886,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,3,5.8117185,4.6096597,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,1,5.758265,3.408201,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,6.1800222,5.224128,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,5.7504315,3.918691,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,5.7115245,3.598812,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,6.0571127,3.6417177,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,5.8634105,3.889262,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,5,6.739118,2.512877,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,0,8.948121,5.631937,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,1,6.623718,3.6374714,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,7.0593305,4.0136495,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,0,8.299561,5.5502954,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,2,7.2050934,2.849156,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,0,8.459604,3.9814212,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,2,7.165629,2.822199,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,8.153639,3.4405816,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,1,6.2676334,3.2924523,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,3,5.883297,4.9646378,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,7.5184083,5.322632,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,2,7.3807936,2.0000937,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,7.9434037,4.3343306,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,3,5.845196,4.843991,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,6.726649,5.5914044,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,0,9.055272,5.616301,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,0,8.990338,5.301589,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,1,6.2685723,3.5744162,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,0,8.374489,3.864138,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,2,8.042981,3.1903965,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,4,8.782318,2.8054268,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,3,7.3412075,5.5675225,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,7.309531,5.01298,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,6.5815353,5.1772356,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,6.4246645,5.402164,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,0,7.613029,3.7993243,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,3,6.971578,5.503023,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,1,5.955818,2.6986623,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,3,6.7912145,4.721791,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,4,9.154857,3.2397702,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,5,6.989161,3.4840865,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,1,7.8675795,5.14899,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,3,6.661576,5.3061223,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,2,7.249926,1.8480545,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,7.2948394,2.4034703,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,0,7.882529,3.7940419,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,0,9.135387,4.706978,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,5,6.5381427,2.9679515,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,5,6.503476,2.3437214,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,2,7.427082,3.248059,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,0,8.512696,3.878327,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,0,9.134361,4.6692286,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,4,9.677905,4.400917,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,5,8.029952,2.83837,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,1,7.930872,4.689459,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,0,9.492187,4.3873496,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,1,6.102043,4.269187,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,4,9.729866,4.0138106,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,2,6.233537,2.9771008,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,0,9.052695,5.8752127,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,4,9.247153,3.028945,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,2,7.860649,4.138633,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,7.079339,2.3160362,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,3,7.395703,5.4905887,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,1,5.667,3.0710874,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,0,7.633072,3.57585,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,0,8.57954,4.4299574,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,2,7.412215,2.817562,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,8.08239,4.0308156,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,7.6723657,2.1360354,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,3,7.2083163,4.6137886,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,0,8.459978,4.882534,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,4,9.448087,3.4064198,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,3,6.129522,4.8392897,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,7.0862184,5.656246,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,2,7.9026437,3.2261467,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,0,8.894098,5.6464286,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,4,9.23928,3.7120428,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,3,6.582837,4.7967134,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,2,6.616834,3.0653534,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,4,9.640905,3.6636887,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,1,5.653077,3.0569255,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,2,6.8867297,3.3313699,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,0,9.257776,4.886585,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,4,8.755356,3.3782277,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,1,6.9908586,3.84737,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,7.4146814,4.5415444,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,1,5.7077327,3.6004224,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,2,7.451619,2.6276934,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,5,8.5016775,3.0643256,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,3,6.939084,4.8411236,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,5,6.9565005,2.6751237,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,2,7.8676643,4.1748776,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,2,7.422172,1.7944998,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,0,8.705557,5.4521604,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,5,6.7753096,2.827749,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,4,8.978433,4.0255566,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,0,9.699117,4.341859,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,4,9.411779,3.9240224,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,1,5.761116,2.9075744,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,5,8.170818,2.7097678,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,1,5.8466916,2.8209312,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,0,7.3727536,4.4080405,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,0,7.644,5.3982024,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,0,8.4656925,5.2617464,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,3,6.4682894,4.53724,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,6.644962,5.416065,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,5,7.15317,3.0818133,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,5,7.09107,2.575543,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,0,8.339627,3.3610525,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,0,8.049442,5.288868,000 tonnes north sea ørsted atp gw offshore fuels denmark,energy wind sea island offshore
pro,1,6.319234,3.3841958,offshore wind 70 percent green power electricity consumption climate council,energy wind offshore electricity 2030
pro,5,6.5551705,2.350354,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,3,7.379869,5.8361964,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,7.0440745,4.8903885,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,3,7.552582,5.2096853,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,4,9.031537,3.0567164,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
pro,2,7.0361204,1.7769617,nuclear power open door christian bueger electricity grid marine mammals,energy wind says also offshore
pro,3,6.1560297,4.80145,million tonnes million ton co2 emissions district heating natural gas,energy co2 climate green dkk
pro,5,6.8896837,2.2073967,energy islands north islands north islands north sea wave power jan bentzen,energy island islands wind electricity
pro,4,8.918099,2.7038832,north sea converter stations business case energy islands kriegers flak,energy wind island islands sea
