Source,cluster,x,y,topic_name
pro,2,2.6404781,0.49353412,natur ga green hydrogen green fuel
pro,1,-0.05948418,1.0127302,offshor wind wind turbin gw offshor
pro,1,0.49180296,1.7398878,offshor wind wind turbin gw offshor
pro,2,0.4725316,-0.5740608,natur ga green hydrogen green fuel
pro,0,2.8379283,2.5962608,data center per cent hann storm
pro,3,2.1997776,2.4420063,open door nuclear power open door scheme
pro,3,1.7734643,1.7890059,open door nuclear power open door scheme
pro,3,1.9227086,2.5071456,open door nuclear power open door scheme
pro,1,0.5767205,1.4493159,offshor wind wind turbin gw offshor
pro,0,-0.42175978,0.5114996,data center per cent hann storm
pro,0,0.10164613,1.736615,data center per cent hann storm
pro,2,1.3083981,-0.21862696,natur ga green hydrogen green fuel
pro,1,0.07716864,1.7514448,offshor wind wind turbin gw offshor
pro,1,0.02778031,1.9187455,offshor wind wind turbin gw offshor
pro,0,-0.63591355,0.029267907,data center per cent hann storm
pro,0,-0.29620236,0.6958169,data center per cent hann storm
pro,3,1.5887957,2.1265922,open door nuclear power open door scheme
pro,0,0.15612468,0.018017782,data center per cent hann storm
pro,3,0.9454719,1.9987522,open door nuclear power open door scheme
pro,1,0.5799536,0.8951182,offshor wind wind turbin gw offshor
pro,2,2.3014405,-0.1535293,natur ga green hydrogen green fuel
pro,3,1.1395415,1.8664923,open door nuclear power open door scheme
pro,1,-0.5859801,1.4530213,offshor wind wind turbin gw offshor
pro,3,2.2509687,1.7028024,open door nuclear power open door scheme
pro,1,-0.09699508,1.3213491,offshor wind wind turbin gw offshor
pro,0,-0.4035952,0.37434268,data center per cent hann storm
pro,3,2.4094515,1.8227489,open door nuclear power open door scheme
pro,0,2.7838066,2.1818314,data center per cent hann storm
pro,3,2.2728636,1.8848374,open door nuclear power open door scheme
pro,1,-0.5265418,1.6276773,offshor wind wind turbin gw offshor
pro,2,2.9345055,0.22753267,natur ga green hydrogen green fuel
pro,0,0.347561,-0.19825402,data center per cent hann storm
pro,0,0.70780534,0.25161293,data center per cent hann storm
pro,3,2.320405,1.7459728,open door nuclear power open door scheme
pro,4,0.48942402,-1.5630208,convert station north sea wind farm
pro,2,2.1516438,-0.11437281,natur ga green hydrogen green fuel
pro,1,0.73843694,1.3440356,offshor wind wind turbin gw offshor
pro,2,1.8487699,-0.17043746,natur ga green hydrogen green fuel
pro,2,1.8543105,0.060584057,natur ga green hydrogen green fuel
pro,3,1.1574967,2.6264904,open door nuclear power open door scheme
pro,2,2.593546,-0.20722413,natur ga green hydrogen green fuel
pro,3,1.697951,2.6997488,open door nuclear power open door scheme
pro,2,2.2480636,0.70737314,natur ga green hydrogen green fuel
pro,4,0.6636614,-1.4902357,convert station north sea wind farm
pro,1,0.08153885,0.68437564,offshor wind wind turbin gw offshor
pro,0,-0.72667027,1.0757046,data center per cent hann storm
pro,2,-0.18711317,-0.29293203,natur ga green hydrogen green fuel
pro,2,3.16643,0.28242478,natur ga green hydrogen green fuel
pro,0,2.8999445,2.509968,data center per cent hann storm
pro,3,2.0429459,2.2232366,open door nuclear power open door scheme
pro,1,1.5767708,1.2905823,offshor wind wind turbin gw offshor
pro,0,-0.8122828,0.3920873,data center per cent hann storm
pro,1,-0.13485979,1.3765721,offshor wind wind turbin gw offshor
pro,3,0.52773786,2.5258257,open door nuclear power open door scheme
pro,3,1.6080811,1.5724669,open door nuclear power open door scheme
pro,0,-0.732105,0.27310345,data center per cent hann storm
pro,4,0.22484042,-1.0362726,convert station north sea wind farm
pro,0,-0.964785,0.68018895,data center per cent hann storm
pro,2,2.6543148,0.95221925,natur ga green hydrogen green fuel
pro,0,-0.5620657,0.11040684,data center per cent hann storm
pro,1,1.6179296,0.8670581,offshor wind wind turbin gw offshor
pro,4,0.5553153,-1.1158522,convert station north sea wind farm
pro,1,0.64469993,1.2398071,offshor wind wind turbin gw offshor
pro,0,0.31573683,-0.09684528,data center per cent hann storm
pro,4,0.6237228,-1.3633116,convert station north sea wind farm
pro,0,2.9491956,2.2322938,data center per cent hann storm
pro,3,0.6214673,2.5604625,open door nuclear power open door scheme
pro,2,1.4309536,-0.30822292,natur ga green hydrogen green fuel
pro,1,-0.16284968,0.87729937,offshor wind wind turbin gw offshor
pro,1,0.33120692,1.0382967,offshor wind wind turbin gw offshor
pro,4,1.4316695,-0.988139,convert station north sea wind farm
pro,3,2.0463414,1.924193,open door nuclear power open door scheme
pro,0,2.7540565,1.725061,data center per cent hann storm
pro,3,0.57266533,2.5470314,open door nuclear power open door scheme
pro,0,3.05949,2.1024997,data center per cent hann storm
pro,2,0.9016287,-0.6429646,natur ga green hydrogen green fuel
pro,0,2.8640258,1.785188,data center per cent hann storm
pro,2,1.8759044,0.19045632,natur ga green hydrogen green fuel
pro,2,2.7170043,-0.036996733,natur ga green hydrogen green fuel
pro,0,-0.7498739,0.93888986,data center per cent hann storm
pro,1,0.75437605,0.27265623,offshor wind wind turbin gw offshor
pro,4,0.8882913,-1.0476459,convert station north sea wind farm
pro,2,2.0676095,0.8285321,natur ga green hydrogen green fuel
pro,2,0.39016724,-0.6873748,natur ga green hydrogen green fuel
pro,1,0.86114603,1.4974766,offshor wind wind turbin gw offshor
pro,4,0.28241128,-1.5169469,convert station north sea wind farm
pro,1,-0.3363029,1.8385537,offshor wind wind turbin gw offshor
pro,2,0.8537386,-0.4734107,natur ga green hydrogen green fuel
pro,1,1.087775,1.5759617,offshor wind wind turbin gw offshor
pro,0,1.4258492,0.3800146,data center per cent hann storm
pro,1,0.94276893,1.2873963,offshor wind wind turbin gw offshor
pro,1,-0.22664107,1.5372691,offshor wind wind turbin gw offshor
pro,1,0.49281454,2.1019928,offshor wind wind turbin gw offshor
pro,3,1.5515783,2.019066,open door nuclear power open door scheme
pro,2,2.3363593,0.6630513,natur ga green hydrogen green fuel
pro,2,3.0868428,0.69678533,natur ga green hydrogen green fuel
pro,2,0.7336816,-0.4719094,natur ga green hydrogen green fuel
pro,0,3.0930471,2.128459,data center per cent hann storm
pro,0,2.997051,2.4474602,data center per cent hann storm
pro,0,0.562046,-0.1360585,data center per cent hann storm
pro,0,-1.0490578,0.5759053,data center per cent hann storm
pro,4,1.573472,-0.9626623,convert station north sea wind farm
pro,0,0.16958654,-0.24879174,data center per cent hann storm
pro,0,-0.77244854,-0.18470934,data center per cent hann storm
pro,1,0.11376022,2.1955705,offshor wind wind turbin gw offshor
pro,0,3.0199137,2.2520316,data center per cent hann storm
pro,1,-0.15537843,2.0563793,offshor wind wind turbin gw offshor
pro,2,1.1862122,-0.0388868,natur ga green hydrogen green fuel
pro,2,1.5854075,-0.2651968,natur ga green hydrogen green fuel
pro,4,1.4499385,-0.8300278,convert station north sea wind farm
pro,3,1.730593,2.164681,open door nuclear power open door scheme
pro,2,2.1773548,0.20752636,natur ga green hydrogen green fuel
pro,4,1.6604338,-1.1045543,convert station north sea wind farm
pro,3,1.2383063,2.8672721,open door nuclear power open door scheme
pro,1,1.0156127,0.50662494,offshor wind wind turbin gw offshor
pro,0,-0.16768917,0.15704042,data center per cent hann storm
pro,1,0.3312641,2.1898508,offshor wind wind turbin gw offshor
pro,1,-0.54579324,1.7368133,offshor wind wind turbin gw offshor
pro,2,1.4494486,-0.32234594,natur ga green hydrogen green fuel
pro,0,3.064018,1.7549402,data center per cent hann storm
pro,2,2.4301343,-0.3334056,natur ga green hydrogen green fuel
pro,4,1.6284971,-1.2074513,convert station north sea wind farm
pro,2,1.5506108,0.11006717,natur ga green hydrogen green fuel
pro,4,0.2168346,-1.4962494,convert station north sea wind farm
