Source,cluster,x,y
sci,4,6.067062,5.5181446
sci,6,7.0632715,6.917751
sci,14,5.8769364,8.469124
sci,4,5.736064,6.3310447
sci,4,6.6720405,5.331766
sci,2,4.319214,7.449106
sci,0,2.6378596,9.364474
sci,5,4.7295465,5.878696
sci,4,6.6735997,5.460219
sci,0,2.6868606,9.53109
sci,13,6.7353964,5.915138
sci,12,3.769856,4.774287
sci,5,4.894004,5.7453628
sci,3,3.13987,7.9595366
sci,6,7.1068277,6.708704
sci,0,2.3725984,8.67391
sci,0,1.8294321,8.482189
sci,0,2.7041736,8.802923
sci,2,3.8754883,8.058899
sci,5,5.390813,6.00151
sci,5,5.105569,6.468472
sci,8,6.343405,6.048614
sci,12,4.0618286,4.4668026
sci,2,4.467506,7.6530385
sci,1,3.8693857,6.072942
sci,3,2.5884356,6.923316
sci,1,3.757332,5.6543965
sci,3,2.7098596,6.335058
sci,9,3.4476843,6.674222
sci,4,5.6915655,5.7086067
sci,0,1.8853283,8.542104
sci,0,2.7880096,9.159862
sci,2,4.389491,7.7711587
sci,2,4.646105,8.512704
sci,4,5.9753165,6.1023273
sci,6,6.9403987,6.273383
sci,7,5.009827,8.10522
sci,11,7.461975,5.079066
sci,0,2.3963728,9.487169
sci,9,3.0635545,5.821997
sci,2,3.5717804,8.713978
sci,0,3.104621,9.288751
sci,12,3.7729423,4.911395
sci,2,4.367487,7.7397366
sci,0,2.319115,9.104584
sci,6,7.377069,6.3962245
sci,3,2.8325691,7.0785556
sci,13,6.9309955,5.8124027
sci,14,5.7019267,8.471385
sci,10,4.723042,4.3811636
sci,12,3.648864,4.781296
sci,1,3.8988557,6.02219
sci,6,7.344351,6.197704
sci,0,1.8199716,8.297899
sci,0,2.3606424,8.059026
sci,0,1.8348563,8.404211
sci,12,3.8696063,5.2539563
sci,2,3.8386245,8.6520815
sci,2,4.06037,8.394389
sci,9,3.1664734,6.7753773
sci,0,1.8237993,8.918537
sci,0,1.8206401,8.154599
sci,6,7.138001,6.687339
sci,5,5.672158,5.776355
sci,9,3.442039,6.0968285
sci,2,4.2116594,8.535424
sci,5,5.3379083,6.026196
sci,0,2.42919,8.945014
sci,1,4.0293517,5.922847
sci,0,3.19718,9.390611
sci,12,3.6270795,4.649138
sci,12,3.9330347,4.5594034
sci,0,2.6183743,8.835166
sci,0,3.1325157,9.378189
sci,1,3.5752702,5.3904033
sci,13,6.900553,5.780702
sci,6,7.1111913,6.655967
sci,2,4.4902487,8.193307
sci,4,6.737941,5.591004
sci,0,2.201501,8.959997
sci,3,2.5828197,7.2293615
sci,1,4.332298,6.294997
sci,1,3.9713118,6.3629417
sci,3,2.3451383,7.2690406
sci,3,2.0876334,7.3933353
sci,1,4.038755,5.5288563
sci,1,3.8878007,5.3706036
sci,2,4.4026327,8.420839
sci,0,2.244212,8.576194
sci,3,2.626043,7.8415504
sci,4,7.134011,5.905164
sci,0,1.761838,8.605589
sci,0,2.0983584,8.908588
sci,8,6.3257675,6.1713595
sci,1,3.6087058,5.361326
sci,1,4.1163087,5.7813606
sci,3,2.8194468,7.336903
sci,4,7.0743313,5.645719
sci,1,4.0547953,5.98315
sci,5,5.0385814,6.3390455
sci,5,5.4754343,6.0565825
sci,0,1.9329683,9.021305
sci,12,3.6209087,4.7648606
sci,14,5.594865,8.1060505
sci,1,3.6717646,5.3673396
sci,0,1.6966329,8.650794
sci,3,2.7915187,7.03208
sci,0,1.8493493,7.81452
sci,4,5.76764,5.5279856
sci,13,6.473615,5.8824477
sci,3,2.522424,7.7395024
sci,0,2.926095,9.434348
sci,1,4.2599416,6.537347
sci,2,4.4065666,8.460306
sci,5,4.8794155,6.4034834
sci,0,1.9971126,9.25815
sci,13,6.8253965,5.6894755
sci,0,1.9368844,8.078805
sci,0,2.436436,8.962671
sci,9,3.317987,6.313695
sci,0,2.650093,8.454384
sci,0,2.1829553,9.279309
sci,0,2.5181842,9.351696
sci,0,2.8353002,8.55666
sci,9,3.3111715,6.126
sci,4,6.497648,5.3802853
sci,2,4.191657,8.3287115
sci,2,4.621168,8.612701
sci,5,5.112937,5.734692
sci,2,4.173532,8.133729
sci,6,7.2792273,6.706341
sci,0,1.95147,8.994599
sci,2,4.707358,8.757907
sci,9,3.1903412,6.680881
sci,12,3.6146388,4.674421
sci,3,2.8110292,7.4946527
sci,0,2.1197855,9.356617
sci,0,1.9783187,8.95575
sci,7,4.614808,7.4152803
sci,10,4.793168,4.490795
sci,3,2.6322293,6.591192
sci,13,6.8686223,5.498267
sci,2,4.5052876,7.5948906
sci,0,2.369062,9.040214
sci,2,4.067326,8.078198
sci,0,1.8406473,8.352812
sci,3,2.9799654,7.135246
sci,0,2.8464057,8.14921
sci,0,2.9401205,9.253564
sci,0,2.1518736,7.8519096
sci,0,1.8994534,8.676198
sci,4,6.625529,5.3101587
sci,2,4.105578,8.302185
sci,12,4.131741,4.877526
sci,3,2.4752827,7.8761034
sci,10,4.5878544,4.398826
sci,0,1.8285989,9.010531
sci,0,2.9586039,9.322293
sci,2,4.420538,8.398172
sci,6,6.9990244,6.8888106
sci,1,3.6846256,6.1851473
sci,0,3.4807405,9.1361475
sci,1,4.662876,6.9075155
sci,12,3.5349984,4.60272
sci,2,3.7480989,8.697252
sci,0,2.2581344,9.1763315
sci,2,3.7518446,7.444323
sci,9,3.3321364,6.6741614
sci,0,1.8601972,8.544875
sci,7,5.411883,7.6088986
sci,12,3.7008214,4.670055
sci,1,3.7337766,5.415939
sci,0,2.2703292,9.202275
sci,6,7.3695216,6.514415
sci,2,3.8668795,8.036541
sci,12,3.650727,4.823404
sci,0,2.7161293,9.338028
sci,1,3.8518236,6.0446215
sci,2,3.803104,8.664277
sci,9,3.2283223,5.7170486
sci,3,2.720556,6.2906528
sci,3,2.651262,7.6413813
sci,0,2.255182,8.603346
sci,0,2.0300994,8.756596
sci,13,6.7723393,6.303646
sci,2,3.544991,8.742491
sci,7,5.429433,7.8603086
sci,1,4.136307,6.65887
sci,4,6.6757183,5.4831495
sci,8,6.340535,6.0737944
sci,1,3.711925,6.403998
sci,13,7.085624,5.7543945
sci,1,4.0481267,5.660717
sci,0,1.6724564,8.444333
sci,2,4.0557942,8.608641
sci,0,1.818851,8.85089
sci,0,2.885342,5.782333
sci,7,5.0166097,8.049539
sci,3,2.8521984,7.7188907
sci,1,3.7264547,5.0693927
sci,9,3.6198804,6.3230896
sci,3,2.8960068,7.336716
sci,1,4.5166187,5.4611955
sci,13,6.9504395,5.6598363
sci,0,2.1434674,8.097365
sci,9,6.625621,7.224406
sci,12,3.705683,4.6644535
sci,1,3.7654736,5.423579
sci,2,3.6966894,7.3632355
sci,4,5.633873,6.54333
sci,12,3.7624102,4.8033547
sci,0,2.4213808,9.045454
sci,0,3.227136,8.376447
sci,3,2.527363,7.3576827
sci,3,2.636387,7.6104407
sci,2,3.890032,8.746853
sci,1,4.2503386,6.762922
sci,3,2.695024,6.6887445
sci,0,2.7639022,8.850817
sci,9,3.463263,6.4514403
sci,1,3.916426,5.451886
sci,5,4.7943697,5.6766267
sci,5,4.7056384,6.43896
sci,1,4.777039,5.6966043
sci,7,5.5309753,7.767365
sci,1,3.7546666,6.000323
sci,6,7.333067,6.129841
sci,3,2.5370677,7.0365086
sci,3,2.7911966,7.49809
sci,3,2.770175,6.225268
sci,3,2.417067,7.410434
sci,4,6.0489364,5.5217957
sci,3,2.947106,6.7436223
sci,9,3.2486095,5.4392223
sci,1,4.7217793,5.8597546
sci,2,4.520202,8.4395275
sci,6,7.1070356,6.394535
sci,0,1.8950677,7.860044
sci,7,4.581506,7.320475
sci,1,4.210852,5.2850733
sci,5,4.5530977,6.070931
sci,2,3.813904,8.698913
sci,9,3.3052742,6.5233064
sci,0,1.9942496,9.272345
sci,0,2.407397,8.682121
sci,1,4.496659,5.432501
sci,9,3.317153,5.7033887
sci,1,3.594157,5.8177867
sci,4,5.9524555,5.436535
sci,7,4.5786524,7.254647
sci,2,3.9391327,8.542199
sci,3,2.9359083,7.3341002
sci,9,3.587055,6.309856
sci,5,4.950113,5.7574887
sci,1,4.6469626,5.4212365
sci,1,4.498763,5.560906
sci,9,3.2492526,5.9189644
sci,1,4.0227823,5.387735
sci,5,4.5947266,5.7758546
sci,4,6.9843955,5.3159876
sci,8,5.935792,5.46685
sci,3,2.3771973,7.336418
sci,2,4.1930203,8.571526
sci,1,4.022971,5.969461
sci,7,5.0269847,7.803957
sci,1,3.6021821,5.5724163
sci,0,2.8662353,9.325667
sci,2,4.6419535,7.3238974
sci,1,3.4508898,5.494799
sci,12,3.9962924,4.5782313
sci,5,4.5592675,5.7617483
sci,1,4.3144197,5.7299614
sci,1,4.392972,5.7304916
sci,2,3.6236346,7.4664392
sci,1,4.0989637,5.875001
sci,3,2.0718405,7.3885784
sci,14,5.9269347,8.402513
sci,14,5.5504637,8.2670145
sci,4,7.1682076,6.007907
sci,14,5.662938,8.09672
sci,2,4.3024354,7.9389358
sci,3,2.857786,6.3909416
sci,14,5.4390974,8.301818
sci,7,5.6203375,8.00436
sci,1,4.003353,5.9355893
sci,0,1.8585935,8.664018
sci,0,2.2129436,8.212406
sci,13,6.7156787,5.9199777
sci,1,4.261923,5.5070233
sci,7,5.0402226,8.14599
sci,7,5.3630023,7.8689528
sci,14,5.8799295,8.431177
sci,14,5.509072,8.283392
sci,0,1.9867352,8.3286295
sci,4,7.2607527,5.9955378
sci,1,3.8254728,5.960017
sci,13,6.897856,5.78007
sci,8,6.1665883,6.5053144
sci,5,4.912632,5.9071155
sci,14,5.7059317,8.322933
sci,7,5.6207113,7.853777
sci,1,4.388563,5.5802517
sci,7,5.436587,7.8467674
sci,7,5.2806606,7.9374638
sci,14,5.9167414,8.426207
sci,6,7.379728,6.3421583
sci,14,5.740744,8.349059
sci,3,2.4444118,7.6501484
sci,10,4.45252,4.4596024
sci,10,4.536286,4.867593
sci,6,6.391913,6.9242034
sci,0,1.7775252,8.594948
sci,14,5.265905,8.517544
sci,14,5.931599,8.416101
sci,4,7.164,5.9219065
sci,7,5.1800876,7.974944
sci,6,6.9475026,6.587333
sci,14,6.029087,8.498403
sci,0,2.309917,8.104838
sci,7,5.453188,7.687135
sci,6,7.3445477,6.424803
sci,7,5.460291,7.864288
sci,4,6.4003496,5.6447506
sci,0,2.2101898,8.360044
sci,3,2.9614222,6.8330536
sci,6,7.5455613,6.2066183
