Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,3,5.1495457,4.0766187,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,10,1.5059323,2.6008394,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,1,4.4150715,3.294528,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,5,6.0473742,4.519306,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,1,3.3212476,2.6319757,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,4,5.6917596,4.0207977,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,2,-0.018881554,4.043807,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.1745276,4.8845053,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,6.1168804,4.560976,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,4,5.725566,3.7205765,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,3,5.33742,4.008663,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,4,5.904025,3.8108516,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,8,4.567209,1.3707523,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,4,5.776119,4.1175876,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,8,4.649479,1.2475697,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,7,6.653641,3.2152019,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,7,6.799071,3.2436802,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,5,5.819045,4.79453,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,6,1.7727184,2.4109955,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,4,6.5070477,3.8886185,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,1,4.37071,3.0085883,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,4.459653,3.489398,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,1.9997443,4.9320536,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.2073085,3.0708108,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,1.1571511,4.0822716,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,7,6.646886,3.3675652,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,0,3.512247,4.292514,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,4.370113,3.550054,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,7,6.7189727,3.1370356,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,2,0.89081275,4.8538504,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,8,4.7554727,1.4774913,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,9,3.7323222,1.6817356,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,2,0.40173677,4.9314494,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,7,6.7150903,3.0670767,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,3,5.108317,4.1005545,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,3.6148393,5.082128,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,7,6.630682,3.137017,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,2,0.7684477,4.2202997,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,9,3.5683804,1.2990992,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,1,4.0198193,3.3065786,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,3.0680168,4.691568,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,6,1.9933549,2.3837526,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,2,1.4167914,5.5650835,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,8,4.6865034,1.6410682,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,3,5.796501,3.372607,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,2.1408606,4.9960203,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,5.6511126,3.3058283,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,5,5.3811812,4.341419,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,3,5.0955706,3.9525318,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,2,-0.067473896,4.0139375,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.035196576,3.5943263,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,4,5.650536,3.570636,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,6,2.0848515,3.0836797,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,3,5.2615395,3.3598416,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,8,4.390684,1.6112272,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,1,2.7273707,1.9877018,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.2698193,3.093468,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.2612708,3.215078,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,5,4.6912565,4.994588,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,3,5.967934,3.1154559,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,1,3.458236,1.8283248,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.5784588,2.467419,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,3,5.1876006,3.8894722,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,1.8852803,4.944323,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.32833344,4.4674034,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,4,5.707148,4.0301733,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,0,3.9574256,4.9173875,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.625661,5.726515,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,1.0137815,4.563653,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,8,4.712581,1.3714614,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,2,0.7642282,3.7749155,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,8,4.660989,1.5047597,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,8,4.6398015,1.238265,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,3,5.247096,4.46368,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,6,2.0436842,2.7917123,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,1,3.4694855,2.908655,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,3,5.533269,3.4964113,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,3,4.9810305,3.7489703,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,2,1.3232187,5.7329264,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.3598857,4.480242,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.988474,3.9348116,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.0929677,4.810777,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.9105082,5.855202,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,4,6.3657007,3.6326602,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,2,0.53631014,4.1756473,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.377313,5.3862195,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,7,6.445723,3.432289,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,3,5.052182,3.4290369,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,1.3426409,4.706573,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,6.3983345,2.6863534,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,2.7147727,5.1165295,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,5.4416876,3.166768,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,5,5.51756,4.9289184,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,0,3.828968,5.8206453,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,4.5413823,3.8880062,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,6.0476294,3.4079602,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,2.8988783,4.1758885,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.2989673,4.9189057,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,3.8521469,2.7036834,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,3,5.9960265,3.384471,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,2,0.5050816,3.7666981,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,4,5.7613163,3.8326428,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,9,3.6947818,1.4224123,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,1,4.1994896,2.9633477,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,10,1.676981,4.0494976,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,0,4.103075,4.2516994,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,5.6983,4.602332,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,2,0.64796114,4.245021,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.2781191,3.8117788,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.8550353,4.4856887,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.1495166,4.4355664,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,4.3936625,3.2744803,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,4.0207176,3.517299,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,3,5.446092,3.5831428,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,9,3.9660397,1.2831707,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,0,2.9340858,4.389994,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.1028953,2.5884938,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,6,1.6104552,2.7293606,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,1,3.2132227,2.0493364,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,6,2.0498118,2.313748,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,2,1.2618208,5.790453,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,2.5769207,2.9592175,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,4.818408,3.2690113,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.114320576,3.8303626,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.5402852,4.898779,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.7539053,4.52262,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,2.5939643,5.136965,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,4.7221045,3.8219821,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,4.133927,4.3753085,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,4,5.0888166,3.6445427,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,0,3.0625577,5.012271,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,1.2763702,5.8102474,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,7,6.783396,3.3652806,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,2,0.26688674,4.8212976,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,2.3891442,2.1500647,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,1.4216776,4.9768314,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.7041501,5.1441717,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,9,3.5226557,1.4647436,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,0,2.703083,4.52905,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.14855391,4.657227,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,4.177798,4.270394,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,6.1027837,4.6205273,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,6,1.7480813,3.0609424,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,4,6.0003138,3.7030704,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,0,3.705306,5.737083,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,8,4.702234,1.3458714,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,9,3.6090097,1.3893648,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,1,3.1866481,2.5230598,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,5,6.1978226,4.5701776,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,2,0.18117288,3.6735218,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,1.3240666,5.683283,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.89695966,3.7255874,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.30187264,4.125858,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,3.8410134,1.9152315,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,1.7011037,4.9950657,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,2.2681766,4.939508,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,6,2.3871603,2.8242753,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,2,0.5915712,4.119407,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.32222766,3.5771325,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,5,5.7702723,4.5775576,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,1,4.6694126,3.1357653,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,2.902899,2.2799478,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,2.1600323,4.9925866,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,4.4349046,3.3284383,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.5598042,4.517936,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,3.3980544,2.5873947,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.76204664,5.2545953,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,9,3.5064228,1.2275358,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,9,3.8954463,1.2875097,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,2,0.6655347,4.5811024,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.677864,5.1985574,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,3.4436355,1.9385363,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,4,5.899612,3.8457093,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,5,4.7108192,4.8204975,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,5,5.6691685,4.5902686,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,0,2.498213,4.9503217,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,5.837067,3.4393568,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,3.9944825,4.602467,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.39987254,4.4002566,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,6,1.4568248,3.0573099,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,1,3.5108924,2.7381551,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.1812232,2.778452,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,6,1.4553757,3.0687084,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,10,0.92697597,2.9262466,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,1,3.9033067,2.3089573,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.74988,1.950253,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,2.4210756,5.1120653,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.45544904,3.9881513,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,10,1.2525942,3.4442263,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,3,6.0107145,4.0100894,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,2,-0.040163893,4.329317,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
