Source,cluster,x,y,topic_name
sci,12,6.8192043,5.7263293,renew energi small island energi storag
sci,9,4.485187,4.39252,energi island transmiss grid renew energi
sci,12,6.8257027,6.156991,renew energi small island energi storag
sci,9,4.5345445,4.306893,energi island transmiss grid renew energi
sci,10,7.2035584,5.052515,hydrogen product green hydrogen energi hub
sci,10,7.3470616,5.1583023,hydrogen product green hydrogen energi hub
sci,6,7.2437773,6.483301,co2 emiss power hub heat recoveri
sci,3,2.4925592,6.5635953,wind farm offshor wind offshor wind farm
sci,6,7.398782,5.752049,co2 emiss power hub heat recoveri
sci,13,5.304137,5.8826847,renew energi energi secur electr market
sci,1,3.9786832,8.526286,distribut system time seri smart grid
sci,2,4.1008945,6.4749527,north sea offshor grid grid north sea
sci,0,2.7735894,8.149358,wind turbin vsc hvdc high voltag
sci,10,7.379232,5.1489286,hydrogen product green hydrogen energi hub
sci,1,4.9321303,7.0951705,distribut system time seri smart grid
sci,10,7.23443,4.97078,hydrogen product green hydrogen energi hub
sci,0,3.0077252,8.883019,wind turbin vsc hvdc high voltag
sci,9,4.5756483,4.2624545,energi island transmiss grid renew energi
sci,4,3.817035,5.011936,baltic sea wind farm north baltic sea
sci,0,2.6017795,9.317836,wind turbin vsc hvdc high voltag
sci,10,7.1717253,4.969425,hydrogen product green hydrogen energi hub
sci,7,6.1825495,6.4184537,renew energi energi island energi system
sci,1,5.486953,7.883198,distribut system time seri smart grid
sci,10,7.1707625,5.003942,hydrogen product green hydrogen energi hub
sci,0,2.3868387,8.502267,wind turbin vsc hvdc high voltag
sci,4,3.7007265,4.704759,baltic sea wind farm north baltic sea
sci,1,4.6687565,7.7870083,distribut system time seri smart grid
sci,3,2.7038267,6.4624505,wind farm offshor wind offshor wind farm
sci,9,4.8834224,4.543007,energi island transmiss grid renew energi
sci,5,6.5234838,5.5608735,renew energi energi island power suppli
sci,1,4.146459,8.46723,distribut system time seri smart grid
sci,5,6.432683,5.5768466,renew energi energi island power suppli
sci,7,6.367658,6.1282177,renew energi energi island energi system
sci,0,1.8030938,8.62677,wind turbin vsc hvdc high voltag
sci,0,1.7550329,8.058086,wind turbin vsc hvdc high voltag
sci,7,6.2916474,6.003039,renew energi energi island energi system
sci,3,3.0265095,7.051455,wind farm offshor wind offshor wind farm
sci,5,6.134134,6.8801265,renew energi energi island power suppli
sci,9,4.448431,4.740477,energi island transmiss grid renew energi
sci,11,3.221548,5.728798,north sea offshor wind wind farm
sci,2,4.2213306,6.5240006,north sea offshor grid grid north sea
sci,2,4.247403,6.662768,north sea offshor grid grid north sea
sci,5,6.4939647,5.352123,renew energi energi island power suppli
sci,4,3.6952875,5.2877264,baltic sea wind farm north baltic sea
sci,2,4.321103,6.068465,north sea offshor grid grid north sea
sci,7,6.0110893,5.9715767,renew energi energi island energi system
sci,1,4.0264897,8.433272,distribut system time seri smart grid
sci,0,2.1742,9.258169,wind turbin vsc hvdc high voltag
sci,12,6.7024827,6.116469,renew energi small island energi storag
sci,1,5.7005467,7.543058,distribut system time seri smart grid
sci,8,5.646268,8.522059,energi island right reserv water wave
sci,0,2.9706857,8.6563015,wind turbin vsc hvdc high voltag
sci,9,4.568145,4.4163847,energi island transmiss grid renew energi
sci,0,2.3347046,8.157218,wind turbin vsc hvdc high voltag
sci,9,4.5681767,4.3507075,energi island transmiss grid renew energi
sci,9,4.70026,4.3820662,energi island transmiss grid renew energi
sci,3,2.8696785,6.6965003,wind farm offshor wind offshor wind farm
sci,2,4.296047,6.185788,north sea offshor grid grid north sea
sci,7,6.550359,5.976901,renew energi energi island energi system
sci,7,5.8937325,6.113092,renew energi energi island energi system
sci,1,4.0472417,8.02888,distribut system time seri smart grid
sci,1,5.7286596,7.0454574,distribut system time seri smart grid
sci,1,4.741626,7.8186994,distribut system time seri smart grid
sci,8,5.957985,8.470413,energi island right reserv water wave
sci,6,7.207674,5.5710044,co2 emiss power hub heat recoveri
sci,0,2.4766154,8.705842,wind turbin vsc hvdc high voltag
sci,1,4.4698133,8.940594,distribut system time seri smart grid
sci,10,7.2721667,5.0648875,hydrogen product green hydrogen energi hub
sci,7,6.0580697,5.824577,renew energi energi island energi system
sci,1,3.3064997,8.71555,distribut system time seri smart grid
sci,13,6.7574224,4.6968594,renew energi energi secur electr market
sci,1,4.7966733,8.273131,distribut system time seri smart grid
sci,5,6.067062,5.5181446,renew energi energi island power suppli
sci,6,7.0632715,6.917751,co2 emiss power hub heat recoveri
sci,8,5.8769364,8.469124,energi island right reserv water wave
sci,5,5.736064,6.3310447,renew energi energi island power suppli
sci,5,6.6720405,5.331766,renew energi energi island power suppli
sci,1,4.319214,7.449106,distribut system time seri smart grid
sci,0,2.6378596,9.364474,wind turbin vsc hvdc high voltag
sci,13,4.7295465,5.878696,renew energi energi secur electr market
sci,5,6.6735997,5.460219,renew energi energi island power suppli
sci,0,2.6868606,9.53109,wind turbin vsc hvdc high voltag
sci,12,6.7353964,5.915138,renew energi small island energi storag
sci,4,3.769856,4.774287,baltic sea wind farm north baltic sea
sci,13,4.894004,5.7453628,renew energi energi secur electr market
sci,3,3.13987,7.9595366,wind farm offshor wind offshor wind farm
sci,1,5.3037586,7.000187,distribut system time seri smart grid
sci,6,7.1068277,6.708704,co2 emiss power hub heat recoveri
sci,0,2.3725984,8.67391,wind turbin vsc hvdc high voltag
sci,0,1.8294321,8.482189,wind turbin vsc hvdc high voltag
sci,0,2.7041736,8.802923,wind turbin vsc hvdc high voltag
sci,1,3.8754883,8.058899,distribut system time seri smart grid
sci,7,6.343405,6.048614,renew energi energi island energi system
sci,4,4.0618286,4.4668026,baltic sea wind farm north baltic sea
sci,1,4.467506,7.6530385,distribut system time seri smart grid
sci,2,3.8693857,6.072942,north sea offshor grid grid north sea
sci,3,2.5884356,6.923316,wind farm offshor wind offshor wind farm
sci,4,3.757332,5.6543965,baltic sea wind farm north baltic sea
sci,3,2.7098596,6.335058,wind farm offshor wind offshor wind farm
sci,11,3.4476843,6.674222,north sea offshor wind wind farm
sci,5,5.6915655,5.7086067,renew energi energi island power suppli
sci,0,1.8853283,8.542104,wind turbin vsc hvdc high voltag
sci,0,2.7880096,9.159862,wind turbin vsc hvdc high voltag
sci,1,4.389491,7.7711587,distribut system time seri smart grid
sci,1,4.646105,8.512704,distribut system time seri smart grid
sci,5,5.9753165,6.1023273,renew energi energi island power suppli
sci,1,5.6161356,7.0866003,distribut system time seri smart grid
sci,6,6.9403987,6.273383,co2 emiss power hub heat recoveri
sci,1,5.009827,8.10522,distribut system time seri smart grid
sci,10,7.461975,5.079066,hydrogen product green hydrogen energi hub
sci,0,2.3963728,9.487169,wind turbin vsc hvdc high voltag
sci,11,3.0635545,5.821997,north sea offshor wind wind farm
sci,1,3.5717804,8.713978,distribut system time seri smart grid
sci,0,3.104621,9.288751,wind turbin vsc hvdc high voltag
sci,4,3.7729423,4.911395,baltic sea wind farm north baltic sea
sci,1,4.367487,7.7397366,distribut system time seri smart grid
sci,0,2.319115,9.104584,wind turbin vsc hvdc high voltag
sci,1,5.2966785,6.9688973,distribut system time seri smart grid
sci,6,7.377069,6.3962245,co2 emiss power hub heat recoveri
sci,3,2.8325691,7.0785556,wind farm offshor wind offshor wind farm
sci,12,6.9309955,5.8124027,renew energi small island energi storag
sci,8,5.7019267,8.471385,energi island right reserv water wave
sci,9,4.723042,4.3811636,energi island transmiss grid renew energi
sci,4,3.648864,4.781296,baltic sea wind farm north baltic sea
sci,2,3.8988557,6.02219,north sea offshor grid grid north sea
sci,6,7.344351,6.197704,co2 emiss power hub heat recoveri
sci,0,1.8199716,8.297899,wind turbin vsc hvdc high voltag
sci,0,2.3606424,8.059026,wind turbin vsc hvdc high voltag
sci,0,1.8348563,8.404211,wind turbin vsc hvdc high voltag
sci,4,3.8696063,5.2539563,baltic sea wind farm north baltic sea
sci,1,3.8386245,8.6520815,distribut system time seri smart grid
sci,1,4.06037,8.394389,distribut system time seri smart grid
sci,11,3.1664734,6.7753773,north sea offshor wind wind farm
sci,0,1.8237993,8.918537,wind turbin vsc hvdc high voltag
sci,0,1.8206401,8.154599,wind turbin vsc hvdc high voltag
sci,6,7.138001,6.687339,co2 emiss power hub heat recoveri
sci,7,5.672158,5.776355,renew energi energi island energi system
sci,11,3.442039,6.0968285,north sea offshor wind wind farm
sci,1,4.2116594,8.535424,distribut system time seri smart grid
sci,0,2.42919,8.945014,wind turbin vsc hvdc high voltag
sci,2,4.0293517,5.922847,north sea offshor grid grid north sea
sci,0,3.19718,9.390611,wind turbin vsc hvdc high voltag
sci,4,3.6270795,4.649138,baltic sea wind farm north baltic sea
sci,4,3.9330347,4.5594034,baltic sea wind farm north baltic sea
sci,0,2.6183743,8.835166,wind turbin vsc hvdc high voltag
sci,0,3.1325157,9.378189,wind turbin vsc hvdc high voltag
sci,4,3.5752702,5.3904033,baltic sea wind farm north baltic sea
sci,12,6.900553,5.780702,renew energi small island energi storag
sci,6,7.1111913,6.655967,co2 emiss power hub heat recoveri
sci,1,4.4902487,8.193307,distribut system time seri smart grid
sci,5,6.737941,5.591004,renew energi energi island power suppli
sci,1,5.626185,7.358584,distribut system time seri smart grid
sci,0,2.201501,8.959997,wind turbin vsc hvdc high voltag
sci,3,2.5828197,7.2293615,wind farm offshor wind offshor wind farm
sci,2,4.332298,6.294997,north sea offshor grid grid north sea
sci,2,3.9713118,6.3629417,north sea offshor grid grid north sea
sci,3,2.3451383,7.2690406,wind farm offshor wind offshor wind farm
sci,4,4.038755,5.5288563,baltic sea wind farm north baltic sea
sci,4,3.8878007,5.3706036,baltic sea wind farm north baltic sea
sci,1,4.4026327,8.420839,distribut system time seri smart grid
sci,0,2.244212,8.576194,wind turbin vsc hvdc high voltag
sci,3,2.626043,7.8415504,wind farm offshor wind offshor wind farm
sci,5,7.134011,5.905164,renew energi energi island power suppli
sci,0,1.761838,8.605589,wind turbin vsc hvdc high voltag
sci,0,2.0983584,8.908588,wind turbin vsc hvdc high voltag
sci,7,6.3257675,6.1713595,renew energi energi island energi system
sci,4,3.6087058,5.361326,baltic sea wind farm north baltic sea
sci,2,4.1163087,5.7813606,north sea offshor grid grid north sea
sci,3,2.8194468,7.336903,wind farm offshor wind offshor wind farm
sci,5,7.0743313,5.645719,renew energi energi island power suppli
sci,2,4.0547953,5.98315,north sea offshor grid grid north sea
sci,0,1.9329683,9.021305,wind turbin vsc hvdc high voltag
sci,4,3.6209087,4.7648606,baltic sea wind farm north baltic sea
sci,8,5.594865,8.1060505,energi island right reserv water wave
sci,4,3.6717646,5.3673396,baltic sea wind farm north baltic sea
sci,0,1.6966329,8.650794,wind turbin vsc hvdc high voltag
sci,3,2.7915187,7.03208,wind farm offshor wind offshor wind farm
sci,0,1.8493493,7.81452,wind turbin vsc hvdc high voltag
sci,5,5.76764,5.5279856,renew energi energi island power suppli
sci,12,6.473615,5.8824477,renew energi small island energi storag
sci,3,2.522424,7.7395024,wind farm offshor wind offshor wind farm
sci,0,2.926095,9.434348,wind turbin vsc hvdc high voltag
sci,2,4.2599416,6.537347,north sea offshor grid grid north sea
sci,1,4.4065666,8.460306,distribut system time seri smart grid
sci,13,4.8794155,6.4034834,renew energi energi secur electr market
sci,0,1.9971126,9.25815,wind turbin vsc hvdc high voltag
sci,12,6.8253965,5.6894755,renew energi small island energi storag
sci,0,1.9368844,8.078805,wind turbin vsc hvdc high voltag
sci,0,2.436436,8.962671,wind turbin vsc hvdc high voltag
sci,11,3.317987,6.313695,north sea offshor wind wind farm
sci,0,2.650093,8.454384,wind turbin vsc hvdc high voltag
sci,0,2.1829553,9.279309,wind turbin vsc hvdc high voltag
sci,0,2.5181842,9.351696,wind turbin vsc hvdc high voltag
sci,0,2.8353002,8.55666,wind turbin vsc hvdc high voltag
sci,11,3.3111715,6.126,north sea offshor wind wind farm
sci,5,6.497648,5.3802853,renew energi energi island power suppli
sci,1,4.191657,8.3287115,distribut system time seri smart grid
sci,1,4.621168,8.612701,distribut system time seri smart grid
sci,13,5.112937,5.734692,renew energi energi secur electr market
sci,1,4.173532,8.133729,distribut system time seri smart grid
sci,6,7.2792273,6.706341,co2 emiss power hub heat recoveri
sci,0,1.95147,8.994599,wind turbin vsc hvdc high voltag
sci,1,4.707358,8.757907,distribut system time seri smart grid
sci,11,3.1903412,6.680881,north sea offshor wind wind farm
sci,4,3.6146388,4.674421,baltic sea wind farm north baltic sea
sci,3,2.8110292,7.4946527,wind farm offshor wind offshor wind farm
sci,0,2.1197855,9.356617,wind turbin vsc hvdc high voltag
sci,0,1.9783187,8.95575,wind turbin vsc hvdc high voltag
sci,1,4.614808,7.4152803,distribut system time seri smart grid
sci,9,4.793168,4.490795,energi island transmiss grid renew energi
sci,3,2.6322293,6.591192,wind farm offshor wind offshor wind farm
sci,12,6.8686223,5.498267,renew energi small island energi storag
sci,1,4.5052876,7.5948906,distribut system time seri smart grid
sci,0,2.369062,9.040214,wind turbin vsc hvdc high voltag
sci,1,4.067326,8.078198,distribut system time seri smart grid
sci,0,1.8406473,8.352812,wind turbin vsc hvdc high voltag
sci,3,2.9799654,7.135246,wind farm offshor wind offshor wind farm
sci,0,2.8464057,8.14921,wind turbin vsc hvdc high voltag
sci,0,2.9401205,9.253564,wind turbin vsc hvdc high voltag
sci,0,2.1518736,7.8519096,wind turbin vsc hvdc high voltag
sci,0,1.8994534,8.676198,wind turbin vsc hvdc high voltag
sci,5,6.625529,5.3101587,renew energi energi island power suppli
sci,1,4.105578,8.302185,distribut system time seri smart grid
sci,4,4.131741,4.877526,baltic sea wind farm north baltic sea
sci,3,2.4752827,7.8761034,wind farm offshor wind offshor wind farm
sci,9,4.5878544,4.398826,energi island transmiss grid renew energi
sci,0,1.8285989,9.010531,wind turbin vsc hvdc high voltag
sci,0,2.9586039,9.322293,wind turbin vsc hvdc high voltag
sci,1,4.420538,8.398172,distribut system time seri smart grid
sci,6,6.9990244,6.8888106,co2 emiss power hub heat recoveri
sci,2,3.6846256,6.1851473,north sea offshor grid grid north sea
sci,0,3.4807405,9.1361475,wind turbin vsc hvdc high voltag
sci,1,4.662876,6.9075155,distribut system time seri smart grid
sci,4,3.5349984,4.60272,baltic sea wind farm north baltic sea
sci,1,3.7480989,8.697252,distribut system time seri smart grid
sci,0,2.2581344,9.1763315,wind turbin vsc hvdc high voltag
sci,1,3.7518446,7.444323,distribut system time seri smart grid
sci,11,3.3321364,6.6741614,north sea offshor wind wind farm
sci,0,1.8601972,8.544875,wind turbin vsc hvdc high voltag
sci,1,5.411883,7.6088986,distribut system time seri smart grid
sci,4,3.7008214,4.670055,baltic sea wind farm north baltic sea
sci,4,3.7337766,5.415939,baltic sea wind farm north baltic sea
sci,0,2.2703292,9.202275,wind turbin vsc hvdc high voltag
sci,6,7.3695216,6.514415,co2 emiss power hub heat recoveri
sci,1,5.012074,7.1674943,distribut system time seri smart grid
sci,1,3.8668795,8.036541,distribut system time seri smart grid
sci,4,3.650727,4.823404,baltic sea wind farm north baltic sea
sci,0,2.7161293,9.338028,wind turbin vsc hvdc high voltag
sci,2,3.8518236,6.0446215,north sea offshor grid grid north sea
sci,1,3.803104,8.664277,distribut system time seri smart grid
sci,11,3.2283223,5.7170486,north sea offshor wind wind farm
sci,3,2.720556,6.2906528,wind farm offshor wind offshor wind farm
sci,3,2.651262,7.6413813,wind farm offshor wind offshor wind farm
sci,0,2.255182,8.603346,wind turbin vsc hvdc high voltag
sci,0,2.0300994,8.756596,wind turbin vsc hvdc high voltag
sci,12,6.7723393,6.303646,renew energi small island energi storag
sci,1,3.544991,8.742491,distribut system time seri smart grid
sci,1,5.429433,7.8603086,distribut system time seri smart grid
sci,2,4.136307,6.65887,north sea offshor grid grid north sea
sci,5,6.6757183,5.4831495,renew energi energi island power suppli
sci,7,6.340535,6.0737944,renew energi energi island energi system
sci,2,3.711925,6.403998,north sea offshor grid grid north sea
sci,12,7.085624,5.7543945,renew energi small island energi storag
sci,2,4.0481267,5.660717,north sea offshor grid grid north sea
sci,0,1.6724564,8.444333,wind turbin vsc hvdc high voltag
sci,1,4.0557942,8.608641,distribut system time seri smart grid
sci,0,1.818851,8.85089,wind turbin vsc hvdc high voltag
sci,0,2.885342,5.782333,wind turbin vsc hvdc high voltag
sci,1,5.0166097,8.049539,distribut system time seri smart grid
sci,3,2.8521984,7.7188907,wind farm offshor wind offshor wind farm
sci,4,3.7264547,5.0693927,baltic sea wind farm north baltic sea
sci,11,3.6198804,6.3230896,north sea offshor wind wind farm
sci,3,2.8960068,7.336716,wind farm offshor wind offshor wind farm
sci,2,4.5166187,5.4611955,north sea offshor grid grid north sea
sci,12,6.9504395,5.6598363,renew energi small island energi storag
sci,0,2.1434674,8.097365,wind turbin vsc hvdc high voltag
sci,3,6.625621,7.224406,wind farm offshor wind offshor wind farm
sci,4,3.705683,4.6644535,baltic sea wind farm north baltic sea
sci,4,3.7654736,5.423579,baltic sea wind farm north baltic sea
sci,1,3.6966894,7.3632355,distribut system time seri smart grid
sci,5,5.633873,6.54333,renew energi energi island power suppli
sci,4,3.7624102,4.8033547,baltic sea wind farm north baltic sea
sci,0,2.4213808,9.045454,wind turbin vsc hvdc high voltag
sci,0,3.227136,8.376447,wind turbin vsc hvdc high voltag
sci,1,5.344274,6.547231,distribut system time seri smart grid
sci,3,2.527363,7.3576827,wind farm offshor wind offshor wind farm
sci,3,2.636387,7.6104407,wind farm offshor wind offshor wind farm
sci,1,3.890032,8.746853,distribut system time seri smart grid
sci,2,4.2503386,6.762922,north sea offshor grid grid north sea
sci,3,2.695024,6.6887445,wind farm offshor wind offshor wind farm
sci,0,2.7639022,8.850817,wind turbin vsc hvdc high voltag
sci,11,3.463263,6.4514403,north sea offshor wind wind farm
sci,2,3.916426,5.451886,north sea offshor grid grid north sea
sci,13,4.7943697,5.6766267,renew energi energi secur electr market
sci,13,4.7056384,6.43896,renew energi energi secur electr market
sci,2,4.777039,5.6966043,north sea offshor grid grid north sea
sci,1,5.5309753,7.767365,distribut system time seri smart grid
sci,2,3.7546666,6.000323,north sea offshor grid grid north sea
sci,6,7.333067,6.129841,co2 emiss power hub heat recoveri
sci,3,2.5370677,7.0365086,wind farm offshor wind offshor wind farm
sci,3,2.7911966,7.49809,wind farm offshor wind offshor wind farm
sci,3,2.770175,6.225268,wind farm offshor wind offshor wind farm
sci,3,2.417067,7.410434,wind farm offshor wind offshor wind farm
sci,5,6.0489364,5.5217957,renew energi energi island power suppli
sci,3,2.947106,6.7436223,wind farm offshor wind offshor wind farm
sci,11,3.2486095,5.4392223,north sea offshor wind wind farm
sci,1,4.520202,8.4395275,distribut system time seri smart grid
sci,6,7.1070356,6.394535,co2 emiss power hub heat recoveri
sci,0,1.8950677,7.860044,wind turbin vsc hvdc high voltag
sci,1,4.581506,7.320475,distribut system time seri smart grid
sci,2,4.210852,5.2850733,north sea offshor grid grid north sea
sci,13,4.5530977,6.070931,renew energi energi secur electr market
sci,1,3.813904,8.698913,distribut system time seri smart grid
sci,11,3.3052742,6.5233064,north sea offshor wind wind farm
sci,0,1.9942496,9.272345,wind turbin vsc hvdc high voltag
sci,0,2.407397,8.682121,wind turbin vsc hvdc high voltag
sci,2,4.496659,5.432501,north sea offshor grid grid north sea
sci,11,3.317153,5.7033887,north sea offshor wind wind farm
sci,2,3.594157,5.8177867,north sea offshor grid grid north sea
sci,5,5.9524555,5.436535,renew energi energi island power suppli
sci,1,4.5786524,7.254647,distribut system time seri smart grid
sci,1,3.9391327,8.542199,distribut system time seri smart grid
sci,3,2.9359083,7.3341002,wind farm offshor wind offshor wind farm
sci,11,3.587055,6.309856,north sea offshor wind wind farm
sci,13,4.950113,5.7574887,renew energi energi secur electr market
sci,2,4.6469626,5.4212365,north sea offshor grid grid north sea
sci,2,4.498763,5.560906,north sea offshor grid grid north sea
sci,11,3.2492526,5.9189644,north sea offshor wind wind farm
sci,2,4.0227823,5.387735,north sea offshor grid grid north sea
sci,13,4.5947266,5.7758546,renew energi energi secur electr market
sci,5,6.9843955,5.3159876,renew energi energi island power suppli
sci,7,5.935792,5.46685,renew energi energi island energi system
sci,3,2.3771973,7.336418,wind farm offshor wind offshor wind farm
sci,1,4.1930203,8.571526,distribut system time seri smart grid
sci,2,4.022971,5.969461,north sea offshor grid grid north sea
sci,1,5.0269847,7.803957,distribut system time seri smart grid
sci,4,3.6021821,5.5724163,baltic sea wind farm north baltic sea
sci,0,2.8662353,9.325667,wind turbin vsc hvdc high voltag
sci,1,4.6419535,7.3238974,distribut system time seri smart grid
sci,4,3.4508898,5.494799,baltic sea wind farm north baltic sea
sci,4,3.9962924,4.5782313,baltic sea wind farm north baltic sea
sci,13,4.5592675,5.7617483,renew energi energi secur electr market
sci,2,4.3144197,5.7299614,north sea offshor grid grid north sea
sci,2,4.392972,5.7304916,north sea offshor grid grid north sea
sci,1,3.6236346,7.4664392,distribut system time seri smart grid
sci,2,4.0989637,5.875001,north sea offshor grid grid north sea
sci,8,6.082915,7.9520874,energi island right reserv water wave
sci,8,5.9269347,8.402513,energi island right reserv water wave
sci,8,5.5504637,8.2670145,energi island right reserv water wave
sci,8,6.308902,7.807579,energi island right reserv water wave
sci,5,7.1682076,6.007907,renew energi energi island power suppli
sci,8,5.662938,8.09672,energi island right reserv water wave
sci,1,4.3024354,7.9389358,distribut system time seri smart grid
sci,3,2.857786,6.3909416,wind farm offshor wind offshor wind farm
sci,8,5.4390974,8.301818,energi island right reserv water wave
sci,1,5.6203375,8.00436,distribut system time seri smart grid
sci,2,4.003353,5.9355893,north sea offshor grid grid north sea
sci,0,1.8585935,8.664018,wind turbin vsc hvdc high voltag
sci,0,2.2129436,8.212406,wind turbin vsc hvdc high voltag
sci,12,6.7156787,5.9199777,renew energi small island energi storag
sci,2,4.261923,5.5070233,north sea offshor grid grid north sea
sci,1,5.0402226,8.14599,distribut system time seri smart grid
sci,1,5.3630023,7.8689528,distribut system time seri smart grid
sci,8,5.8799295,8.431177,energi island right reserv water wave
sci,8,5.509072,8.283392,energi island right reserv water wave
sci,0,1.9867352,8.3286295,wind turbin vsc hvdc high voltag
sci,5,7.2607527,5.9955378,renew energi energi island power suppli
sci,8,6.112601,8.002102,energi island right reserv water wave
sci,2,3.8254728,5.960017,north sea offshor grid grid north sea
sci,12,6.897856,5.78007,renew energi small island energi storag
