Topic,Probability
0,1.0
1,0.48337470694880874
0,1.0
0,0.9634436785606547
0,1.0
0,1.0
1,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,0.8307573518734924
-1,0.0
0,1.0
0,0.9615038943209996
1,0.716364966761409
0,1.0
1,0.9356514313256423
1,1.0
1,1.0
1,1.0
1,1.0
0,1.0
0,1.0
1,0.724112205377779
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.7940460074313144
0,0.9486813373815958
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.9843160971562721
0,1.0
1,0.9954081256447844
1,0.9142752514011026
1,0.6748160768354164
1,0.5185737219975038
1,0.8401346754259496
1,1.0
0,1.0
0,1.0
0,1.0
1,0.9699622276417108
0,0.9544802986974535
-1,0.0
0,1.0
0,0.8669907722171962
0,1.0
0,1.0
0,1.0
1,0.4980657265775452
-1,0.0
0,1.0
1,0.558817127729625
0,0.9772920830117162
0,1.0
1,0.9896732391940918
1,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
1,0.928655946009933
0,1.0
1,0.7461993371036121
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9095573500178046
0,1.0
0,0.9834183562473527
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8789433411325727
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9600283401495244
0,1.0
0,1.0
1,0.3797480303465711
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9883514038684404
0,1.0
1,0.7934493192658921
0,1.0
0,0.8055399784211259
0,1.0
0,1.0
0,1.0
0,0.9606979974280218
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9485598210881002
-1,0.0
1,0.4618038621599401
0,0.8342398533684112
0,1.0
0,1.0
-1,0.0
0,0.8107859552828852
0,0.8483111743876955
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9063372839959652
0,0.8060887920773738
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.8607506142180815
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.4922383726108991
0,1.0
0,1.0
0,0.8628788930860078
0,0.7882196614984188
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.5927275339706797
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8693521354272249
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8562756080112381
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9723704052258614
-1,0.0
-1,0.0
-1,0.0
0,0.9226684211627663
0,1.0
0,1.0
1,0.8369245956600304
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.9818078317590105
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8890085969525213
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.37910723778936856
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8173830666922081
0,1.0
0,1.0
-1,0.0
-1,0.0
0,1.0
0,0.7810194961068573
0,1.0
0,0.9116367009165494
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.8160800057710212
0,1.0
0,1.0
0,1.0
0,1.0
1,1.0
0,1.0
1,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9151723485391751
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.6206560616441509
0,1.0
0,1.0
0,0.974401912436581
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9076200970687851
0,1.0
0,1.0
0,1.0
0,0.8745602527617842
0,0.8672191766324997
0,1.0
0,0.8657979588917212
0,1.0
0,1.0
0,0.8124017764963415
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9157863443051388
0,1.0
0,1.0
0,0.8566944590711708
0,1.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,0.8381073339200145
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9047236906647433
0,0.9842064487059415
0,0.8760210323077362
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
0,0.9529056751427678
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8775130275961432
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8896821240403648
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.7739716906209198
-1,0.0
0,1.0
0,0.8172106660687564
0,1.0
0,0.9823042627196372
0,1.0
0,0.8181302683188342
0,0.9681550024818634
0,1.0
0,1.0
0,0.98043479481257
0,1.0
0,0.9183807980208957
0,1.0
0,0.822757522996006
0,1.0
0,1.0
1,0.6584840202908122
0,0.9384615104684009
0,1.0
0,1.0
0,1.0
0,0.9407901221839079
0,1.0
1,0.5263192505285197
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.8205835962025069
0,1.0
0,1.0
0,1.0
0,1.0
1,1.0
0,0.9573397764873649
0,1.0
-1,0.0
